Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,40000.0,451.0,5.0,CMB,00:00 Ã s 23:00,Dante Eustachio Lucchesi Ramacciotti
,,431.0,4.0,,,Dante Eustachio Lucchesi Ramacciotti
,50000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edleise Mendes Oliveira Santos
,,431.0,4.0,,,Edleise Mendes Oliveira Santos
,60000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Edivalda Alves Araujo
,70000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Reis Teixeira
,,451.0,4.0,,,Elizabeth Reis Teixeira
,80000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elmo Jose dos Santos
,,431.0,4.0,,,Elmo Jose dos Santos
,90000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Iracema Luiza de Souza
,,431.0,4.0,,,Iracema Luiza de Souza
,100000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Jacyra Andrade Mota
,,431.0,4.0,,,Jacyra Andrade Mota
,110000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Juliana Soledade Barbosa Coelho
,,431.0,4.0,,,Juliana Soledade Barbosa Coelho
,120000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marcela Moura Torres Paim
,,431.0,4.0,,,Marcela Moura Torres Paim
,130000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Simone Bueno Borges da Silva
,,431.0,4.0,,,Simone Bueno Borges da Silva
,140000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Sonia Bastos Borba Costa
,150000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Suzana Alice Marcelino da Silva Cardoso
,,431.0,4.0,,,Suzana Alice Marcelino da Silva Cardoso
,160000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Suzane Lima Costa
,,451.0,4.0,,,Suzane Lima Costa
,170000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Tania Conceicao Freire Lobo
,,431.0,4.0,,,Tania Conceicao Freire Lobo
,180000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Alvanita Almeida Santos
,,432.0,2.0,,,Alvanita Almeida Santos
,190000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Florentina da Silva Souza
,,432.0,4.0,,,Florentina da Silva Souza
,200000.0,451.0,3.0,CMB,00:00 Ã s 23:00,Alicia Duha Lose
,,431.0,2.0,,,Alicia Duha Lose
,210000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ivia Iracema Duarte Alves
,,432.0,2.0,,,Ivia Iracema Duarte Alves
,220000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Jose Henrique de Freitas Santos
,,432.0,4.0,,,Jose Henrique de Freitas Santos
,230000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Marcio Ricardo Coelho Muniz
,,432.0,4.0,,,Marcio Ricardo Coelho Muniz
,240000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rosa Borges dos Santos
,250000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Maria de Fatima Maia Ribeiro
,,432.0,4.0,,,Maria de Fatima Maia Ribeiro
,260000.0,450.0,1.0,CMB,00:00 Ã s 23:00,Risonete Batista de Souza
,270000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Nancy Rita Ferreira Vieira
,,432.0,4.0,,,Nancy Rita Ferreira Vieira
,280000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rachel Esteves Lima
,,432.0,4.0,,,Rachel Esteves Lima
,290000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,,432.0,4.0,,,Sandro Santos Ornellas
,300000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Igor Rossoni
,,432.0,1.0,,,Igor Rossoni
,310000.0,452.0,5.0,CMB,00:00 Ã s 23:00,Antonia Torreao Herrera
,,432.0,1.0,,,Antonia Torreao Herrera
,320000.0,452.0,2.0,CMB,00:00 Ã s 23:00,Cassia Dolores Costa Lopes
,,432.0,1.0,,,Cassia Dolores Costa Lopes
,330000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Evelina de Carvalho Sa Hoisel
,,432.0,1.0,,,Evelina de Carvalho Sa Hoisel
,340000.0,452.0,2.0,CMB,00:00 Ã s 23:00,Luciene Almeida de Azevedo
,,432.0,1.0,,,Luciene Almeida de Azevedo
,350000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ligia Guimaraes Telles
,,432.0,1.0,,,Ligia Guimaraes Telles
,360000.0,431.0,1.0,CMB,00:00 Ã s 23:00,Danniel da Silva Carvalho
,370000.0,451.0,3.0,CMB,00:00 Ã s 23:00,Denise Maria Oliveira Zoghbi
,,431.0,3.0,,,Denise Maria Oliveira Zoghbi
,380000.0,451.0,2.0,CMB,00:00 Ã s 23:00,Maria Carmen Jacob de Souza
,,431.0,3.0,,,Maria Carmen Jacob de Souza
,390000.0,451.0,7.0,CMB,00:00 Ã s 23:00,Licia Maria Bahia Heine
,,431.0,5.0,,,Licia Maria Bahia Heine
,400000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Denise Chaves de Menezes Scheyerl
,,431.0,4.0,,,Denise Chaves de Menezes Scheyerl
,410000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Domingos Savio Pimentel Siqueira
,,452.0,4.0,,,Domingos Savio Pimentel Siqueira
,,451.0,4.0,,,Domingos Savio Pimentel Siqueira
,420000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Gustavo Ribeiro da Gama
,,431.0,4.0,,,Gustavo Ribeiro da Gama
,430000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marlene Holzhausen
,,431.0,4.0,,,Marlene Holzhausen
,440000.0,452.0,1.0,CMB,00:00 Ã s 23:00,Jael Glauce da Fonseca
,,451.0,4.0,,,Jael Glauce da Fonseca
,,431.0,4.0,,,Jael Glauce da Fonseca
,450000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Marlene Holzhausen
,460000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Ana Rosa Neves Ramos
,470000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Silvia La Regina
,,431.0,4.0,,,Silvia La Regina
,480000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ana Rosa Neves Ramos
,490000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Silvia La Regina
,500000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Decio Torres Cruz
,510000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Denise Carrascosa Franca
,520000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Santos Ramos
,530000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Denise Carrascosa Franca
,540000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Marlene Holzhausen
,550000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Noelia Borges de Araujo
,560000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Silvia Maria Guerra Anastacio
,600000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Decio Torres Cruz
,610000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Denise Carrascosa Franca
,620000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Santos Ramos
,630000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Marlene Holzhausen
,640000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Noelia Borges de Araujo
,650000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,660000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Silvia Maria Guerra Anastacio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET791 - TIROCINIO DOCENTE ORIENTADO,10000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Alan Norman Baxter
,,431.0,4.0,,,Alan Norman Baxter
,20000.0,451.0,5.0,CMB,00:00 Ã s 23:00,Americo Venancio Lopes Machado Filho
,,431.0,1.0,,,Americo Venancio Lopes Machado Filho
,30000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Aurelina Ariadne Domingues Almeida
,,431.0,4.0,,,Aurelina Ariadne Domingues Almeida
,40000.0,451.0,5.0,CMB,00:00 Ã s 23:00,Dante Eustachio Lucchesi Ramacciotti
,,431.0,4.0,,,Dante Eustachio Lucchesi Ramacciotti
,50000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edleise Mendes Oliveira Santos
,,431.0,4.0,,,Edleise Mendes Oliveira Santos
,60000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Edivalda Alves Araujo
,70000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Reis Teixeira
,,431.0,4.0,,,Elizabeth Reis Teixeira
,80000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elmo Jose dos Santos
,,431.0,4.0,,,Elmo Jose dos Santos
,90000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Iracema Luiza de Souza
,,431.0,4.0,,,Iracema Luiza de Souza
,100000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Jacyra Andrade Mota
,,431.0,4.0,,,Jacyra Andrade Mota
,110000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Juliana Soledade Barbosa Coelho
,,431.0,4.0,,,Juliana Soledade Barbosa Coelho
,120000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marcela Moura Torres Paim
,,431.0,4.0,,,Marcela Moura Torres Paim
,130000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Simone Bueno Borges da Silva
,,431.0,4.0,,,Simone Bueno Borges da Silva
,140000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Sonia Bastos Borba Costa
,,431.0,4.0,,,Sonia Bastos Borba Costa
,150000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Suzana Alice Marcelino da Silva Cardoso
,160000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Suzane Lima Costa
,,431.0,4.0,,,Suzane Lima Costa
,170000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Tania Conceicao Freire Lobo
,,431.0,4.0,,,Tania Conceicao Freire Lobo
,180000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Florentina da Silva Souza
,,432.0,4.0,,,Florentina da Silva Souza
,190000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ivia Iracema Duarte Alves
,,432.0,2.0,,,Ivia Iracema Duarte Alves
,200000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Jose Henrique de Freitas Santos
,,432.0,4.0,,,Jose Henrique de Freitas Santos
,210000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Marcio Ricardo Coelho Muniz
,,432.0,4.0,,,Marcio Ricardo Coelho Muniz
,220000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Maria de Fatima Maia Ribeiro
,,432.0,4.0,,,Maria de Fatima Maia Ribeiro
,230000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Nancy Rita Ferreira Vieira
,,432.0,4.0,,,Nancy Rita Ferreira Vieira
,240000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rachel Esteves Lima
,,432.0,4.0,,,Rachel Esteves Lima
,250000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,,432.0,4.0,,,Sandro Santos Ornellas
,260000.0,432.0,1.0,CMB,00:00 Ã s 23:00,Igor Rossoni
,270000.0,452.0,1.0,CMB,00:00 Ã s 23:00,Cassia Dolores Costa Lopes
,,432.0,1.0,,,Cassia Dolores Costa Lopes
,280000.0,431.0,1.0,CMB,00:00 Ã s 23:00,Denise Maria Oliveira Zoghbi
,290000.0,431.0,3.0,CMB,00:00 Ã s 23:00,Maria Cristina Vieira de Figueiredo Silv
,300000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Denise Chaves de Menezes Scheyerl
,,432.0,4.0,,,Denise Chaves de Menezes Scheyerl
,,431.0,4.0,,,Denise Chaves de Menezes Scheyerl
,310000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Domingos Savio Pimentel Siqueira
,320000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Domingos Savio Pimentel Siqueira
,330000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Gustavo Ribeiro da Gama
,350000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Jael Glauce da Fonseca
,360000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marlene Holzhausen
,400000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,410000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Gustavo Ribeiro da Gama
,420000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Jael Glauce da Fonseca
,440000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Marlene Holzhausen
,600000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Ana Rosa Neves Ramos
,610000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Silvia La Regina
,900000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Decio Torres Cruz
,910000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Denise Carrascosa Franca
,920000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Santos Ramos
,940000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Marlene Holzhausen
,950000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Noelia Borges de Araujo
,960000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Silvia Maria Guerra Anastacio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET793 - EXAME DE QUALIFICACAO,10000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Florentina da Silva Souza
,20000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ivia Iracema Duarte Alves
,30000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Marcio Ricardo Coelho Muniz
,40000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Maria de Fatima Maia Ribeiro
,50000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Nancy Rita Ferreira Vieira
,60000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rachel Esteves Lima
,70000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,80000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Alan Norman Baxter
,90000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Americo Venancio Lopes Machado Filho
,100000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Aurelina Ariadne Domingues Almeida
,110000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Dante Eustachio Lucchesi Ramacciotti
,120000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edleise Mendes Oliveira Santos
,130000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edivalda Alves Araujo
,140000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Reis Teixeira
,150000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elmo Jose dos Santos
,160000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,170000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Iracema Luiza de Souza
,180000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Jacyra Andrade Mota
,190000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Juliana Soledade Barbosa Coelho
,200000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marcela Moura Torres Paim
,210000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Simone Bueno Borges da Silva
,220000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Sonia Bastos Borba Costa
,230000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Suzana Alice Marcelino da Silva Cardoso
,240000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Suzane Lima Costa
,250000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Tania Conceicao Freire Lobo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,431.0,4.0,CMB,00:00 Ã s 23:00,Alan Norman Baxter
,2.0,431.0,4.0,CMB,00:00 Ã s 23:00,Americo Venancio Lopes Machado Filho
,3.0,431.0,4.0,CMB,00:00 Ã s 23:00,Aurelina Ariadne Domingues Almeida
,4.0,431.0,4.0,CMB,00:00 Ã s 23:00,Dante Eustachio Lucchesi Ramacciotti
,5.0,431.0,4.0,CMB,00:00 Ã s 23:00,Edleise Mendes Oliveira Santos
,6.0,431.0,4.0,CMB,00:00 Ã s 23:00,Edivalda Alves Araujo
,7.0,431.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Reis Teixeira
,8.0,431.0,4.0,CMB,00:00 Ã s 23:00,Elmo Jose dos Santos
,9.0,431.0,4.0,CMB,00:00 Ã s 23:00,Iracema Luiza de Souza
,10.0,431.0,4.0,CMB,00:00 Ã s 23:00,Jacyra Andrade Mota
,11.0,431.0,4.0,CMB,00:00 Ã s 23:00,Juliana Soledade Barbosa Coelho
,12.0,431.0,4.0,CMB,00:00 Ã s 23:00,Marcela Moura Torres Paim
,13.0,431.0,4.0,CMB,00:00 Ã s 23:00,Simone Bueno Borges da Silva
,14.0,431.0,4.0,CMB,00:00 Ã s 23:00,Sonia Bastos Borba Costa
,15.0,431.0,4.0,CMB,00:00 Ã s 23:00,Suzana Alice Marcelino da Silva Cardoso
,16.0,431.0,4.0,CMB,00:00 Ã s 23:00,Suzane Lima Costa
,17.0,431.0,4.0,CMB,00:00 Ã s 23:00,Tania Conceicao Freire Lobo
,18.0,431.0,1.0,CMB,00:00 Ã s 23:00,Alicia Duha Lose
,19.0,432.0,4.0,CMB,00:00 Ã s 23:00,Florentina da Silva Souza
,,431.0,4.0,,,Florentina da Silva Souza
,20.0,432.0,4.0,CMB,00:00 Ã s 23:00,Ivia Iracema Duarte Alves
,,431.0,4.0,,,Ivia Iracema Duarte Alves
,21.0,432.0,4.0,CMB,00:00 Ã s 23:00,Jose Henrique de Freitas Santos
,22.0,432.0,4.0,CMB,00:00 Ã s 23:00,Marcio Ricardo Coelho Muniz
,23.0,432.0,4.0,CMB,00:00 Ã s 23:00,Maria de Fatima Maia Ribeiro
,24.0,432.0,4.0,CMB,00:00 Ã s 23:00,Nancy Rita Ferreira Vieira
,25.0,432.0,4.0,CMB,00:00 Ã s 23:00,Rachel Esteves Lima
,,431.0,4.0,,,Rachel Esteves Lima
,26.0,432.0,4.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,27.0,432.0,4.0,CMB,00:00 Ã s 23:00,Suzane Lima Costa
,30.0,432.0,4.0,CMB,00:00 Ã s 23:00,Ana Rosa Neves Ramos
,31.0,432.0,4.0,CMB,00:00 Ã s 23:00,Silvia La Regina
,40.0,432.0,4.0,CMB,00:00 Ã s 23:00,Decio Torres Cruz
,41.0,431.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,43.0,432.0,4.0,CMB,00:00 Ã s 23:00,Denise Carrascosa Franca
,56.0,432.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Santos Ramos
,60.0,431.0,4.0,CMB,00:00 Ã s 23:00,Denise Chaves de Menezes Scheyerl
,61.0,431.0,4.0,CMB,00:00 Ã s 23:00,Domingos Savio Pimentel Siqueira
,62.0,431.0,4.0,CMB,00:00 Ã s 23:00,Gustavo Ribeiro da Gama
,63.0,431.0,4.0,CMB,00:00 Ã s 23:00,Jael Glauce da Fonseca
,64.0,431.0,4.0,CMB,00:00 Ã s 23:00,Marlene Holzhausen
,65.0,432.0,4.0,CMB,00:00 Ã s 23:00,Marlene Holzhausen
,66.0,432.0,4.0,CMB,00:00 Ã s 23:00,Noelia Borges de Araujo
,67.0,432.0,4.0,CMB,00:00 Ã s 23:00,Silvia Maria Guerra Anastacio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ana Rosa Neves Ramos
,2.0,452.0,4.0,CMB,00:00 Ã s 23:00,Raimunda Maria da Silva Bedasee
,3.0,452.0,4.0,CMB,00:00 Ã s 23:00,Sergio Barbosa de Cerqueda
,4.0,452.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,5.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marcia Paraquett Fernandes
,6.0,452.0,2.0,CMB,00:00 Ã s 23:00,Silvia La Regina
,,451.0,2.0,,,Silvia La Regina
,9.0,452.0,4.0,CMB,00:00 Ã s 23:00,Antonia Torreao Herrera
,10.0,451.0,4.0,CMB,00:00 Ã s 23:00,Alan Norman Baxter
,11.0,451.0,4.0,CMB,00:00 Ã s 23:00,Americo Venancio Lopes Machado Filho
,12.0,451.0,4.0,CMB,00:00 Ã s 23:00,Aurelina Ariadne Domingues Almeida
,13.0,451.0,4.0,CMB,00:00 Ã s 23:00,Dante Eustachio Lucchesi Ramacciotti
,14.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edleise Mendes Oliveira Santos
,15.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edivalda Alves Araujo
,16.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Reis Teixeira
,17.0,452.0,4.0,CMB,00:00 Ã s 23:00,Cassia Dolores Costa Lopes
,18.0,452.0,4.0,CMB,00:00 Ã s 23:00,Evelina de Carvalho Sa Hoisel
,19.0,452.0,4.0,CMB,00:00 Ã s 23:00,Igor Rossoni
