Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET001 - LÌNGUA PORTUGUESA I N-100,10100.0,210.0,45.0,QUA,14:50 às 16:40,Carola Rapp
,,,,SEX,14:50 às 16:40,Carola Rapp
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET028 - HISTORIA LITERATURA I N-100,10100.0,303.0,45.0,TER,08:50 às 10:40,Vanilda Salignac de Sousa Mazzoni
,,,,QUI,08:50 às 10:40,Vanilda Salignac de Sousa Mazzoni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET032 - PALEOGRAFIA ECDOTICA IV N-100,10000.0,303.0,50.0,QUA,13:00 às 15:45,Alicia Duha Lose
,20000.0,386.0,10.0,QUA,18:30 às 21:15,Norma Suely da Silva Pereira
,,303.0,10.0,,,Norma Suely da Silva Pereira
,,310.0,5.0,,,Norma Suely da Silva Pereira
,30000.0,386.0,10.0,QUI,08:50 às 10:40,Arivaldo Sacramento de Souza
,,310.0,35.0,,,Arivaldo Sacramento de Souza
,,303.0,10.0,,,Arivaldo Sacramento de Souza
,,,,CMB,00:00 às 00:00,Arivaldo Sacramento de Souza
,,310.0,35.0,,,Arivaldo Sacramento de Souza
,,386.0,10.0,,,Arivaldo Sacramento de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET043 - LINGUA PORTUGUESA II-A N-100,10000.0,512.0,35.0,SEX,07:00 às 09:45,Rogerio Luid Modesto dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100,10100.0,282.0,46.0,QUA,18:30 às 20:20,Lavinia Neves dos Santos Mattos
,,,,,20:20 às 22:10,Lavinia Neves dos Santos Mattos
,20200.0,304.0,25.0,SEG,08:50 às 10:40,Jancleide Texeira Goes
,,282.0,5.0,,,Jancleide Texeira Goes
,,381.0,10.0,,,Jancleide Texeira Goes
,,310.0,5.0,,,Jancleide Texeira Goes
,,304.0,25.0,QUA,08:50 às 10:40,Jancleide Texeira Goes
,,310.0,5.0,,,Jancleide Texeira Goes
,,381.0,10.0,,,Jancleide Texeira Goes
,,282.0,5.0,,,Jancleide Texeira Goes
,30300.0,304.0,25.0,SEG,10:40 às 12:30,Jancleide Texeira Goes
,,189.0,3.0,,,Jancleide Texeira Goes
,,381.0,13.0,,,Jancleide Texeira Goes
,,286.0,2.0,,,Jancleide Texeira Goes
,,116.0,2.0,,,Jancleide Texeira Goes
,,286.0,2.0,QUA,10:40 às 12:30,Jancleide Texeira Goes
,,304.0,25.0,,,Jancleide Texeira Goes
,,116.0,2.0,,,Jancleide Texeira Goes
,,381.0,13.0,,,Jancleide Texeira Goes
,,189.0,3.0,,,Jancleide Texeira Goes
,40400.0,317.0,35.0,SEX,08:50 às 10:40,Jancleide Texeira Goes
,,381.0,10.0,,,Jancleide Texeira Goes
,,317.0,35.0,,10:40 às 12:30,Jancleide Texeira Goes
,,381.0,10.0,,,Jancleide Texeira Goes
,,,,,,
,,,,,,
,,,,,,
