"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECO791 - TIROCINIO DOCENTE ORIENTADO","010000","331","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECO939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","331","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOA83 - T.E.ECONOMIA APLICADA:ESTRATÉGIAS E PROCEDIMENTOS DE ANÁLISE","010000","331","10","QUI","13:55 às 15:45","Claudia Sa Malbouisson Andrade"
NA,NA,"369","10",NA,NA,"Claudia Sa Malbouisson Andrade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOA94 - MICROECONOMIA I","010000","331","15","QUI","13:55 às 15:45","Leonardo Bispo de Jesus Junior"
NA,NA,"369","10",NA,NA,"Leonardo Bispo de Jesus Junior"
NA,NA,NA,NA,NA,"15:45 às 17:35","Uallace Moreira Lima"
NA,NA,"331","15",NA,NA,"Uallace Moreira Lima"
NA,"020000","369","10","QUA","10:40 às 12:30","Claudia Sa Malbouisson Andrade"
NA,NA,"331","15",NA,NA,"Claudia Sa Malbouisson Andrade"
NA,NA,"369","10","SEX","10:40 às 12:30","Claudia Sa Malbouisson Andrade"
NA,NA,"331","15",NA,NA,"Claudia Sa Malbouisson Andrade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOA95 - MACROECONOMIA I","010000","331","15","SEX","13:55 às 15:45","Daniel Lemos Jeziorny"
NA,NA,"369","10",NA,NA,"Daniel Lemos Jeziorny"
NA,NA,"331","15",NA,"15:45 às 17:35","Livio Andrade Wanderley"
NA,NA,"369","10",NA,NA,"Livio Andrade Wanderley"
NA,"020000","369","10","SEX","13:55 às 15:45","Andre Luis Mota dos Santos"
NA,NA,"331","15",NA,NA,"Andre Luis Mota dos Santos"
NA,NA,"369","10",NA,"15:45 às 17:35","Andre Luis Mota dos Santos"
NA,NA,"331","15",NA,NA,"Andre Luis Mota dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB01 - DESENVOLVIMENTO ECONÔMICO COMPARADO","010000","369","10","SEG","13:55 às 14:50","Antonio Renildo Santana Souza"
NA,NA,"331","10",NA,NA,"Antonio Renildo Santana Souza"
NA,NA,"369","10",NA,"14:50 às 15:45","Uallace Moreira Lima"
NA,NA,"331","10",NA,NA,"Uallace Moreira Lima"
NA,NA,"369","10",NA,"15:45 às 17:35","Gilca Garcia de Oliveira"
NA,NA,"331","10",NA,NA,"Gilca Garcia de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB02 - DESENVOLVIMENTO REGIONAL","010000","369","10","QUA","13:55 às 17:35","Livio Andrade Wanderley"
NA,NA,"331","10",NA,NA,"Livio Andrade Wanderley"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB03 - POLÍTICAS PÚBLICAS E POLÍTICAS SOCIAIS","010000","369","10","TER","13:55 às 17:35","Vitor Araujo Filgueiras"
NA,NA,"331","10",NA,NA,"Vitor Araujo Filgueiras"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB04 - DESENVOLVIMENTO E MEIO AMBIENTE","010000","369","10","QUA","13:55 às 15:45","Daniel Lemos Jeziorny"
NA,NA,"331","10",NA,NA,"Daniel Lemos Jeziorny"
NA,NA,NA,NA,NA,"15:45 às 17:35","Henrique Tome da Costa Mata"
NA,NA,"369","10",NA,NA,"Henrique Tome da Costa Mata"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
