"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
"ECOB16 - ECONOMIA BRASILEIRA","010000","369","10","QUI","13:55 às 17:35","Uallace Moreira Lima"
NA,NA,"331","10",NA,NA,"Uallace Moreira Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB17 - ESTRATÉGIA COMPETITIVA","010000","369","10","TER","08:50 às 12:30","Hamilton de Moura Ferreira Junior"
NA,NA,"331","10",NA,NA,"Hamilton de Moura Ferreira Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB18 - ANÁLISE DE INSUMO DO PRODUTO","010000","369","10","TER","15:45 às 17:35","Docente não informado pelo Departamento"
NA,NA,"331","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"369","10","QUI","15:45 às 17:35","Docente não informado pelo Departamento"
NA,NA,"331","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB21 - PROJETO DE TESE","010000","369","12","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB22 - SEMINÁRIO DE PESQUISA II","010000","369","12","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB23 - EXAME DE QUALIFICAÇÃO","010000","369","12","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB24 - DEFESA DE TESE","010000","369","12","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB28 - TE-Em Economia Espacial","010000","369","10","TER","15:45 às 17:35","Gervasio Ferreira dos Santos"
NA,NA,"331","10",NA,NA,"Gervasio Ferreira dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB31 - SEMINÁRIO DE PESQUISA I","010000","331","20","QUI","13:55 às 15:45","Livio Andrade Wanderley"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB32 - DEFESA DE DISSERTAÇÃO","010000","331","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
