"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR007 - DIREITOS FUNDAMENTAIS","010000","308","45","SEG","07:00 às 08:50","Andre Luiz Batista Neves"
NA,NA,"327","5",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"308","45","QUA","07:00 às 08:50","Andre Luiz Batista Neves"
NA,NA,"327","5",NA,NA,"Andre Luiz Batista Neves"
NA,"020000","327","5","SEG","18:30 às 20:20","Fabio Periandro de Almeida Hirsch"
NA,NA,"382","45",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Fabio Periandro de Almeida Hirsch"
NA,NA,"327","5",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,"030000","382","45","SEG","20:20 às 22:10","Fabio Periandro de Almeida Hirsch"
NA,NA,"226","5",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"382","45","QUA","20:20 às 22:10","Fabio Periandro de Almeida Hirsch"
NA,NA,"226","5",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,"040000","327","5","TER","08:50 às 10:40","Miguel Calmon Teixeira de Carvalho Danta"
NA,NA,"308","45",NA,NA,"Miguel Calmon Teixeira de Carvalho Danta"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Miguel Calmon Teixeira de Carvalho Danta"
NA,NA,"327","5",NA,NA,"Miguel Calmon Teixeira de Carvalho Danta"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR015 - DIREITO DE FAMíLIA","010000","308","45","SEG","08:50 às 10:40","Tecio Spinola Gomes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Tecio Spinola Gomes"
NA,"020000","308","45","SEG","10:40 às 12:30","Tecio Spinola Gomes"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Tecio Spinola Gomes"
NA,"030000","382","45","SEG","18:30 às 20:20","Emanuel Lins Freire Vasconcellos"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Emanuel Lins Freire Vasconcellos"
NA,"040000","382","45","SEG","20:20 às 22:10","Emanuel Lins Freire Vasconcellos"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Emanuel Lins Freire Vasconcellos"
NA,"050000","327","45","TER","08:50 às 10:40","Iran Furtado de Souza Filho"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Iran Furtado de Souza Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR016 - DIREITO DAS SUCESSÕES","010000","308","45","SEG","08:50 às 10:40","Joao Carlos Macedo Monteiro"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Joao Carlos Macedo Monteiro"
NA,"020000","308","45","SEG","10:40 às 12:30","Emanuel Lins Freire Vasconcellos"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Emanuel Lins Freire Vasconcellos"
NA,"030000","382","45","TER","18:30 às 20:20","Eugenio de Souza Kruschewsky"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Eugenio de Souza Kruschewsky"
NA,"040000","382","45","TER","20:20 às 22:10","Eugenio de Souza Kruschewsky"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Eugenio de Souza Kruschewsky"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR023 - DIREITO PENAL V B","010000","308","25","TER","08:50 às 10:40","Sebastian Borges de Albuquerque Mello"
NA,NA,"382","25",NA,NA,"Sebastian Borges de Albuquerque Mello"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Sebastian Borges de Albuquerque Mello"
NA,NA,"308","25",NA,NA,"Sebastian Borges de Albuquerque Mello"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR024 - DIREITO PENAL ECONÔMICO","010000","382","25","SEG","08:50 às 10:40","Fernando Santana Rocha"
NA,NA,"308","25",NA,NA,"Fernando Santana Rocha"
NA,NA,"382","25","QUA","08:50 às 10:40","Fernando Santana Rocha"
NA,NA,"308","25",NA,NA,"Fernando Santana Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR030 - TEORIA GERAL DO PROCESSO","010000","308","45","TER","07:00 às 08:50","Wilson Alves de Souza"
NA,NA,"387","7",NA,NA,"Wilson Alves de Souza"
NA,NA,"327","7",NA,NA,"Wilson Alves de Souza"
NA,NA,"387","7","QUI","07:00 às 08:50","Wilson Alves de Souza"
