"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR007 - DIREITOS FUNDAMENTAIS","010000","327","5","SEG","07:00 às 08:50","Andre Luiz Batista Neves"
NA,NA,"308","50",NA,NA,"Andre Luiz Batista Neves"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Andre Luiz Batista Neves"
NA,NA,"327","5",NA,NA,"Andre Luiz Batista Neves"
NA,"020000","387","5","SEG","10:40 às 12:30","Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"327","5",NA,NA,"Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"190","1",NA,NA,"Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"308","50",NA,NA,"Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"189","1",NA,NA,"Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"327","5","QUA","10:40 às 12:30","Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"387","5",NA,NA,"Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"189","1",NA,NA,"Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"308","50",NA,NA,"Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"190","1",NA,NA,"Carlos Eduardo Behrmann Ratis Martins"
NA,"030000","387","8","SEG","18:30 às 20:20","Fabio Periandro de Almeida Hirsch"
NA,NA,"327","2",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"387","8","QUA","18:30 às 20:20","Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"327","2",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,"040000","382","50","SEG","20:20 às 22:10","Fabio Periandro de Almeida Hirsch"
NA,NA,"226","5",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,"050000","387","40","QUI","18:30 às 22:10","Fabio Periandro de Almeida Hirsch"
NA,NA,"327","15",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"189","1",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"226","5",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,"060000","327","25","TER","08:50 às 10:40","Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"387","20",NA,NA,"Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"325","2",NA,NA,"Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"327","25","QUI","08:50 às 10:40","Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"387","20",NA,NA,"Carlos Eduardo Behrmann Ratis Martins"
NA,NA,"325","2",NA,NA,"Carlos Eduardo Behrmann Ratis Martins"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR008 - DIREITO  ECONÔMICO","010000","382","25","SEG","08:50 às 10:40","Andre Luiz Batista Neves"
NA,NA,"308","25",NA,NA,"Andre Luiz Batista Neves"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Andre Luiz Batista Neves"
NA,NA,"382","25",NA,NA,"Andre Luiz Batista Neves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR015 - DIREITO DE FAMíLIA","010000","387","5","SEG","08:50 às 10:40","Emanuel Lins Freire Vasconcellos"
NA,NA,"327","5",NA,NA,"Emanuel Lins Freire Vasconcellos"
NA,NA,"308","50",NA,NA,"Emanuel Lins Freire Vasconcellos"
NA,NA,"387","5","QUA","08:50 às 10:40","Emanuel Lins Freire Vasconcellos"
NA,NA,"308","50",NA,NA,"Emanuel Lins Freire Vasconcellos"
NA,NA,"327","5",NA,NA,"Emanuel Lins Freire Vasconcellos"
NA,"020000","327","7","SEG","10:40 às 12:30","Nilza Maria Costa dos Reis"
NA,NA,"189","1",NA,NA,"Nilza Maria Costa dos Reis"
NA,NA,"308","50",NA,NA,"Nilza Maria Costa dos Reis"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Nilza Maria Costa dos Reis"
NA,NA,"189","1",NA,NA,"Nilza Maria Costa dos Reis"
NA,NA,"327","7",NA,NA,"Nilza Maria Costa dos Reis"
NA,"030000","387","11","SEG","18:30 às 20:20","Tecio Spinola Gomes"
NA,NA,"327","1",NA,NA,"Tecio Spinola Gomes"
NA,NA,"382","50",NA,NA,"Tecio Spinola Gomes"
NA,NA,"387","11","QUA","18:30 às 20:20","Tecio Spinola Gomes"
NA,NA,"382","50",NA,NA,"Tecio Spinola Gomes"
NA,NA,"327","1",NA,NA,"Tecio Spinola Gomes"
NA,"040000","387","11","SEG","20:20 às 22:10","Emanuel Lins Freire Vasconcellos"
