"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR007 - DIREITOS FUNDAMENTAIS","010000","327","5","SEG","07:00 às 08:50","Andre Luiz Batista Neves"
NA,NA,"387","2",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"189","2",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"311","1",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"308","50",NA,NA,"Andre Luiz Batista Neves"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Andre Luiz Batista Neves"
NA,NA,"189","2",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"311","1",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"327","5",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"387","2",NA,NA,"Andre Luiz Batista Neves"
NA,"020000","387","2","SEG","10:40 às 12:30","Elenice Ribeiro Nunes dos Santos"
NA,NA,"327","8",NA,NA,"Elenice Ribeiro Nunes dos Santos"
NA,NA,"308","50",NA,NA,"Elenice Ribeiro Nunes dos Santos"
NA,NA,"327","8","QUA","10:40 às 12:30","Elenice Ribeiro Nunes dos Santos"
NA,NA,"387","2",NA,NA,"Elenice Ribeiro Nunes dos Santos"
NA,NA,"308","50",NA,NA,"Elenice Ribeiro Nunes dos Santos"
NA,"030000","327","2","SEG","18:30 às 20:20","Fabio Periandro de Almeida Hirsch"
NA,NA,"387","8",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"327","2","QUA","18:30 às 20:20","Fabio Periandro de Almeida Hirsch"
NA,NA,"387","8",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,"040000","387","8","SEG","20:20 às 22:10","Fabio Periandro de Almeida Hirsch"
NA,NA,"226","2",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"387","8","QUA","20:20 às 22:10","Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"226","2",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,"050000","226","4","QUI","18:30 às 22:10","Geovane de Mori Peixoto"
NA,NA,"189","5",NA,NA,"Geovane de Mori Peixoto"
NA,NA,"327","13",NA,NA,"Geovane de Mori Peixoto"
NA,NA,"387","38",NA,NA,"Geovane de Mori Peixoto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR008 - DIREITO  ECONÔMICO","010000","382","25","SEG","08:50 às 10:40","Andre Luiz Batista Neves"
NA,NA,"308","25",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"382","25","QUA","08:50 às 10:40","Andre Luiz Batista Neves"
NA,NA,"308","25",NA,NA,"Andre Luiz Batista Neves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR015 - DIREITO DE FAMíLIA","010000","308","50","SEG","08:50 às 10:40","Cristiana Menezes Santos"
NA,NA,"327","5",NA,NA,"Cristiana Menezes Santos"
NA,NA,"387","5",NA,NA,"Cristiana Menezes Santos"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Cristiana Menezes Santos"
NA,NA,"308","50",NA,NA,"Cristiana Menezes Santos"
NA,NA,"327","5",NA,NA,"Cristiana Menezes Santos"
NA,"020000","387","4","SEG","10:40 às 12:30","Antonio Lago Junior"
NA,NA,"308","50",NA,NA,"Antonio Lago Junior"
NA,NA,"327","4",NA,NA,"Antonio Lago Junior"
NA,NA,"189","2",NA,NA,"Antonio Lago Junior"
NA,NA,"387","4","QUA","10:40 às 12:30","Antonio Lago Junior"
NA,NA,"327","4",NA,NA,"Antonio Lago Junior"
NA,NA,"308","50",NA,NA,"Antonio Lago Junior"
NA,NA,"189","2",NA,NA,"Antonio Lago Junior"
NA,"030000","382","50","SEG","18:30 às 20:20","Antonio Lago Junior"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Antonio Lago Junior"
NA,"040000","382","50","SEG","20:20 às 22:10","Antonio Lago Junior"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Antonio Lago Junior"
NA,"050000","327","10","SEG","18:30 às 20:20","Leonardo Valverde Susart dos Santos"
NA,NA,"387","50",NA,NA,"Leonardo Valverde Susart dos Santos"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Leonardo Valverde Susart dos Santos"
NA,NA,"327","10",NA,NA,"Leonardo Valverde Susart dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
