"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
"DIRA60 - DIREITO PENAL CONTEMPORÂNEO","010000","332","15","TER","18:30 às 22:10","Docente não informado pelo Departamento"
NA,"020000","358","15","TER","18:30 às 22:10","Sebastian Borges de Albuquerque Mello"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA61 - DIREITO E MEIO AMBIENTE","010000","358","10","TER","07:55 às 11:35","Julio Cesar de Sa da Rocha"
NA,NA,"332","20",NA,NA,"Julio Cesar de Sa da Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA62 - DIREITO PENAL COMPARADO","010000","358","15","QUI","08:50 às 12:30","Alessandra Rapacci Mascarenhas Prado"
NA,NA,"332","15",NA,NA,"Alessandra Rapacci Mascarenhas Prado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA63 - TUTELA CONSTITUCIONAL DO PROCESSO","010000","358","15","TER","10:40 às 12:30","Wilson Alves de Souza"
NA,NA,"332","15",NA,NA,"Wilson Alves de Souza"
NA,NA,"358","15",NA,"13:00 às 14:50","Wilson Alves de Souza"
NA,NA,"332","15",NA,NA,"Wilson Alves de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA64 - SITUAÇÕES JURÍDICAS TRIBUTÁRIAS","010000","358","10","QUA","16:40 às 17:35","Paulo Roberto Lyrio Pimenta"
NA,NA,"332","20",NA,NA,"Paulo Roberto Lyrio Pimenta"
NA,NA,"358","10",NA,"17:35 às 18:30","Paulo Roberto Lyrio Pimenta"
NA,NA,"332","20",NA,NA,"Paulo Roberto Lyrio Pimenta"
NA,NA,"358","10",NA,"18:30 às 19:25","Paulo Roberto Lyrio Pimenta"
NA,NA,"332","20",NA,NA,"Paulo Roberto Lyrio Pimenta"
NA,NA,"358","10",NA,"19:25 às 20:20","Paulo Roberto Lyrio Pimenta"
NA,NA,"332","20",NA,NA,"Paulo Roberto Lyrio Pimenta"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA65 - JURISDIÇÃO CONSTITUCIONAL","010000","358","15","SEG","18:30 às 22:10","Docente não informado pelo Departamento"
NA,NA,"332","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA68 - FUNDAMENTOS DO DIREITO CIVIL","010000","358","10","QUA","13:00 às 16:40","Roxana Cardoso Brasileiro Borges"
NA,NA,"332","20",NA,NA,"Roxana Cardoso Brasileiro Borges"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA69 - MICROBIOÉTICA","010000","358","15","SEX","13:55 às 17:35","Monica Neves Aguiar da Silva"
NA,NA,"332","15",NA,NA,"Monica Neves Aguiar da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA70 - ESTADO, SOCIEDADE E RELAÇÕES DE TRABALHO","010000","358","20","SEG","13:55 às 17:35","Luciano Dorea Martinez Carreiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRB18 - SISTEMAS JURÍDICOS CONTEMPORÂNEOS","010000","358","15","TER","18:30 às 22:10","Gamil Foppel El Hireche"
NA,NA,"332","15",NA,NA,"Gamil Foppel El Hireche"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRB67 - SEMINÁRIO DE PESQUISA EM DIREITO","010000","332","20","QUI","13:55 às 14:50","Mario Jorge Philocreon de Castro Lima"
NA,NA,NA,NA,NA,"14:50 às 15:45","Maria Auxiliadora de Almeida Minahim"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,"020000","358","20","SEG","10:40 às 12:30","Tagore Trajano de Almeida Silva"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Tagore Trajano de Almeida Silva"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Tagore Trajano de Almeida Silva"
NA,"030000","358","20","TER","08:50 às 10:40","Maria Auxiliadora de Almeida Minahim"
NA,NA,NA,NA,NA,"10:40 às 12:30","Maria Auxiliadora de Almeida Minahim"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Maria Auxiliadora de Almeida Minahim"
