"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR790 - PESQUISA ORIENTADA","010000","332","200","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR791 - TIROCINIO DOCENTE ORIENTADO","010000","332","25","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA01 - FILOSOFIA DO DIREITO","010000","358","10","TER","18:00 às 22:00","Ricardo Mauricio Freire Soares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA02 - TEORIA GERAL DO DIREITO","010000","358","10","QUA","08:00 às 12:00","Paulo Roberto Lyrio Pimenta"
NA,NA,"332","30",NA,NA,"Paulo Roberto Lyrio Pimenta"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA03 - TEORIA DA CONSTITUIÇÃO","010000","332","15","SAB","09:00 às 13:00","Manoel Jorge e Silva Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA10 - PESQUISA ORIENTADA","010000","358","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA11 - TIROCINIO DOCENTE ORIENTADO","010000","358","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA55 - METODOLOGIA DA PESQUISA EM DIREITO","010000","332","50","TER","08:00 às 11:00","Rodolfo Mario Veiga Pamplona Filho"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,"020000","358","10","SEX","08:00 às 12:00","Heron Jose de Santana Gordilho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA56 - DIREITOS HUMANOS E DIREITOS FUNDAMENTAIS","020000","332","15","QUI","18:00 às 22:00","Saulo Jose Casali Bahia"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA57 - TEORIA DO PROCESSO","010000","358","7","QUI","07:00 às 11:00","Wilson Alves de Souza"
NA,NA,"332","10",NA,NA,"Wilson Alves de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA58 - SISTEMA CONSTITUCIONAL TRIBUTÁRIO","010000","332","10","SEG","18:00 às 22:00","Docente não informado pelo Departamento"
NA,NA,"358","7",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA60 - DIREITO PENAL CONTEMPORÂNEO","010000","358","7","SEG","14:00 às 18:00","Maria Auxiliadora de Almeida Minahim"
NA,NA,"332","10",NA,NA,"Maria Auxiliadora de Almeida Minahim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIRA63 - TUTELA CONSTITUCIONAL DO PROCESSO","010000","358","7","SEG","18:00 às 22:00","Edilton Meireles de Oliveira Santos"
NA,NA,"332","10",NA,NA,"Edilton Meireles de Oliveira Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
