"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR007 - DIREITOS FUNDAMENTAIS","010000","308","40","TER","07:00 às 08:50","Fabio da Silva Santos"
NA,NA,"327","5",NA,NA,"Fabio da Silva Santos"
NA,NA,"308","40","QUI","07:00 às 08:50","Fabio da Silva Santos"
NA,NA,"327","5",NA,NA,"Fabio da Silva Santos"
NA,"020000","327","6","SEX","07:00 às 08:50","Geovane de Mori Peixoto"
NA,NA,"308","54",NA,NA,"Geovane de Mori Peixoto"
NA,NA,"327","6","SAB","07:00 às 08:50","Geovane de Mori Peixoto"
NA,NA,"308","54",NA,NA,"Geovane de Mori Peixoto"
NA,"030000","308","40","SEX","08:50 às 10:40","Elenice Ribeiro Nunes dos Santos"
NA,NA,"327","5",NA,NA,"Elenice Ribeiro Nunes dos Santos"
NA,NA,"308","40",NA,"10:40 às 12:30","Elenice Ribeiro Nunes dos Santos"
NA,NA,"327","5",NA,NA,"Elenice Ribeiro Nunes dos Santos"
NA,"040000","387","6","SEG","18:30 às 20:20","Fabio Periandro de Almeida Hirsch"
NA,NA,"382","54",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Fabio Periandro de Almeida Hirsch"
NA,NA,"387","6",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,"050000","382","54","SEG","20:20 às 22:10","Fabio Periandro de Almeida Hirsch"
NA,NA,"387","6",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Fabio Periandro de Almeida Hirsch"
NA,NA,"382","54",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,"060000","382","40","QUI","18:30 às 22:10","Elenice Ribeiro Nunes dos Santos"
NA,NA,"387","5",NA,NA,"Elenice Ribeiro Nunes dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR015 - DIREITO DE FAMíLIA","010000","387","3","SEG","08:50 às 10:40","Iran Furtado de Souza Filho"
NA,NA,"327","2",NA,NA,"Iran Furtado de Souza Filho"
NA,NA,"308","40",NA,NA,"Iran Furtado de Souza Filho"
NA,NA,"387","3","QUA","08:50 às 10:40","Iran Furtado de Souza Filho"
NA,NA,"327","2",NA,NA,"Iran Furtado de Souza Filho"
NA,NA,"308","40",NA,NA,"Iran Furtado de Souza Filho"
NA,"020000","387","4","TER","08:50 às 10:40","Nilza Maria Costa dos Reis"
NA,NA,"327","2",NA,NA,"Nilza Maria Costa dos Reis"
NA,NA,"308","54",NA,NA,"Nilza Maria Costa dos Reis"
NA,NA,"327","2","QUI","08:50 às 10:40","Nilza Maria Costa dos Reis"
NA,NA,"387","4",NA,NA,"Nilza Maria Costa dos Reis"
NA,NA,"308","54",NA,NA,"Nilza Maria Costa dos Reis"
NA,"030000","387","6","TER","18:30 às 20:20","Nilza Maria Costa dos Reis"
NA,NA,"382","54",NA,NA,"Nilza Maria Costa dos Reis"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Nilza Maria Costa dos Reis"
NA,NA,"387","6",NA,NA,"Nilza Maria Costa dos Reis"
NA,"040000","387","5","TER","20:20 às 22:10","Marcelo Timbo Nilo"
NA,NA,"382","40",NA,NA,"Marcelo Timbo Nilo"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Marcelo Timbo Nilo"
NA,NA,"387","5",NA,NA,"Marcelo Timbo Nilo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR016 - DIREITO DAS SUCESSÕES","010000","308","45","SEG","08:50 às 10:40","Emanuel Lins Freire Vasconcellos"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Emanuel Lins Freire Vasconcellos"
NA,"020000","308","45","SEG","10:40 às 12:30","Iran Furtado de Souza Filho"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Iran Furtado de Souza Filho"
NA,"030000","382","60","TER","18:30 às 20:20","Leandro Reinaldo da Cunha"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Leandro Reinaldo da Cunha"
NA,"040000","382","60","TER","20:20 às 22:10","Leandro Reinaldo da Cunha"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Leandro Reinaldo da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR025 - TEMAS APROFUNDADOS DIR PENAL","010000","308","20","CMB","00:00 às 23:00","Sebastian Borges de Albuquerque Mello"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
