"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR005 - DIREITO CONSTITUCIONAL I","010000","308","50","TER","09:00 às 11:00","Manoel Jorge e Silva Neto"
NA,NA,NA,NA,"QUI","09:00 às 11:00","Manoel Jorge e Silva Neto"
NA,"020000","308","50","TER","11:00 às 13:00","Manoel Jorge e Silva Neto"
NA,NA,NA,NA,"QUI","11:00 às 13:00","Manoel Jorge e Silva Neto"
NA,"030000","387","45","SEX","18:30 às 22:30","Bernardo Brasil Campinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR006 - DIREITO CONSTITUCIONAL II - A","010000","308","50","SEG","11:00 às 13:00","Dirley da Cunha Junior"
NA,NA,NA,NA,"QUA","11:00 às 13:00","Dirley da Cunha Junior"
NA,"020000","308","50","TER","09:00 às 11:00","Laise Maria Guimaraes Santos"
NA,NA,NA,NA,"QUI","09:00 às 11:00","Laise Maria Guimaraes Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR007 - DIREITOS FUNDAMENTAIS","010000","308","50","SEG","07:00 às 09:00","Andre Luiz Batista Neves"
NA,NA,NA,NA,"QUA","07:00 às 09:00","Andre Luiz Batista Neves"
NA,"020000","308","50","SEG","09:00 às 11:00","Andre Luiz Batista Neves"
NA,NA,NA,NA,"QUA","09:00 às 11:00","Andre Luiz Batista Neves"
NA,"030000","382","50","SEG","18:30 às 20:30","Fabio Periandro de Almeida Hirsch"
NA,NA,NA,NA,"QUA","18:30 às 20:30","Fabio Periandro de Almeida Hirsch"
NA,"040000","382","50","SEG","20:30 às 22:30","Fabio Periandro de Almeida Hirsch"
NA,NA,NA,NA,"QUA","20:30 às 22:30","Fabio Periandro de Almeida Hirsch"
NA,"050000","387","40","QUI","18:30 às 22:30","Bernardo Brasil Campinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR012 - DIREITO DOS CONTRATOS","010000","308","50","SEG","07:00 às 09:00","Francisco Fontes Hupsel"
NA,NA,NA,NA,"QUA","07:00 às 09:00","Francisco Fontes Hupsel"
NA,"020000","308","50","SEG","09:00 às 11:00","Francisco Fontes Hupsel"
NA,NA,NA,NA,"QUA","09:00 às 11:00","Francisco Fontes Hupsel"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR015 - DIREITO DE FAMILIA","010000","308","50","SEG","09:00 às 11:00","Nilza Maria Costa dos Reis"
NA,NA,NA,NA,"QUA","09:00 às 11:00","Nilza Maria Costa dos Reis"
NA,"020000","308","200","SEG","11:00 às 13:00","Joao Carlos Macedo Monteiro"
NA,NA,NA,NA,"QUA","11:00 às 13:00","Joao Carlos Macedo Monteiro"
NA,"030000","382","50","SEG","18:30 às 20:30","Emanuel Lins Freire Vasconcellos"
NA,NA,NA,NA,"QUA","18:30 às 20:30","Emanuel Lins Freire Vasconcellos"
NA,"040000","382","50","SEG","20:30 às 22:30","Emanuel Lins Freire Vasconcellos"
NA,NA,NA,NA,"QUA","20:30 às 22:30","Emanuel Lins Freire Vasconcellos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR016 - DIREITO DAS SUCESSÕES","010000","308","50","SEG","09:00 às 11:00","Joao Carlos Macedo Monteiro"
NA,NA,NA,NA,"QUA","09:00 às 11:00","Joao Carlos Macedo Monteiro"
NA,"020000","308","50","SEG","11:00 às 13:00","Nilza Maria Costa dos Reis"
NA,NA,NA,NA,"QUA","11:00 às 13:00","Nilza Maria Costa dos Reis"
NA,"030000","382","60","TER","18:30 às 22:30","Frederico Magalhaes Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR018 - DIREITO PENAL I-A","010000","308","50","SEG","07:00 às 09:00","Sebastian Borges de Albuquerque Mello"
NA,NA,"387","5",NA,NA,"Sebastian Borges de Albuquerque Mello"
NA,NA,NA,NA,"QUA","07:00 às 09:00","Sebastian Borges de Albuquerque Mello"
NA,NA,"308","50",NA,NA,"Sebastian Borges de Albuquerque Mello"
NA,"020000","387","5","SEG","09:00 às 11:00","Selma Pereira de Santana"
NA,NA,"308","50",NA,NA,"Selma Pereira de Santana"
NA,NA,"387","5","QUA","09:00 às 11:00","Selma Pereira de Santana"
