"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR007 - DIREITOS FUNDAMENTAIS","010000","308","50","SEG","07:00 às 08:50","Andre Luiz Batista Neves"
NA,NA,"387","5",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"327","3",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"308","50","QUA","07:00 às 08:50","Andre Luiz Batista Neves"
NA,NA,"387","5",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"327","3",NA,NA,"Andre Luiz Batista Neves"
NA,"020000","190","1","SEG","10:40 às 12:30","Elenice Ribeiro Nunes dos Santos"
NA,NA,"308","50",NA,NA,"Elenice Ribeiro Nunes dos Santos"
NA,NA,"327","2",NA,NA,"Elenice Ribeiro Nunes dos Santos"
NA,NA,"387","7",NA,NA,"Elenice Ribeiro Nunes dos Santos"
NA,NA,"327","2","QUA","10:40 às 12:30","Elenice Ribeiro Nunes dos Santos"
NA,NA,"308","50",NA,NA,"Elenice Ribeiro Nunes dos Santos"
NA,NA,"387","7",NA,NA,"Elenice Ribeiro Nunes dos Santos"
NA,NA,"190","1",NA,NA,"Elenice Ribeiro Nunes dos Santos"
NA,"030000","327","1","SEG","18:30 às 20:20","Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"189","1",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"387","8",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Fabio Periandro de Almeida Hirsch"
NA,NA,"327","1",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"189","1",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,"040000","387","5","SEG","20:20 às 22:10","Fabio Periandro de Almeida Hirsch"
NA,NA,"327","6",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"327","6","QUA","20:20 às 22:10","Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"387","5",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,"050000","387","40","QUI","18:30 às 22:10","Geovane de Mori Peixoto"
NA,NA,"327","15",NA,NA,"Geovane de Mori Peixoto"
NA,NA,"226","5",NA,NA,"Geovane de Mori Peixoto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR008 - DIREITO  ECONÔMICO","010000","308","25","SEG","08:50 às 10:40","Andre Luiz Batista Neves"
NA,NA,"382","25",NA,NA,"Andre Luiz Batista Neves"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Andre Luiz Batista Neves"
NA,NA,"308","25",NA,NA,"Andre Luiz Batista Neves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR015 - DIREITO DE FAMíLIA","010000","190","2","SEG","08:50 às 10:40","Tecio Spinola Gomes"
NA,NA,"387","2",NA,NA,"Tecio Spinola Gomes"
NA,NA,"308","50",NA,NA,"Tecio Spinola Gomes"
NA,NA,"327","3",NA,NA,"Tecio Spinola Gomes"
NA,NA,"308","50","QUA","08:50 às 10:40","Tecio Spinola Gomes"
NA,NA,"387","2",NA,NA,"Tecio Spinola Gomes"
NA,NA,"327","3",NA,NA,"Tecio Spinola Gomes"
NA,NA,"190","2",NA,NA,"Tecio Spinola Gomes"
NA,"020000","327","2","SEG","10:40 às 12:30","Emanuel Lins Freire Vasconcellos"
NA,NA,"308","50",NA,NA,"Emanuel Lins Freire Vasconcellos"
NA,NA,"327","2","QUA","10:40 às 12:30","Emanuel Lins Freire Vasconcellos"
NA,NA,"308","50",NA,NA,"Emanuel Lins Freire Vasconcellos"
NA,"030000","189","2","SEG","18:30 às 20:20","Antonio Lago Junior"
NA,NA,"327","2",NA,NA,"Antonio Lago Junior"
NA,NA,"382","50",NA,NA,"Antonio Lago Junior"
NA,NA,"189","2","QUA","18:30 às 20:20","Antonio Lago Junior"
NA,NA,"327","2",NA,NA,"Antonio Lago Junior"
NA,NA,"382","50",NA,NA,"Antonio Lago Junior"
NA,"040000","382","50","SEG","20:20 às 22:10","Antonio Lago Junior"
NA,NA,"189","2",NA,NA,"Antonio Lago Junior"
NA,NA,"327","2",NA,NA,"Antonio Lago Junior"
NA,NA,"382","50","QUA","20:20 às 22:10","Antonio Lago Junior"
NA,NA,"189","2",NA,NA,"Antonio Lago Junior"
NA,NA,"327","2",NA,NA,"Antonio Lago Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
