"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR007 - DIREITOS FUNDAMENTAIS","010000","327","10","SEG","07:00 às 08:50","Andre Luiz Batista Neves"
NA,NA,"308","50",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"387","10",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"308","50","QUA","07:00 às 08:50","Andre Luiz Batista Neves"
NA,NA,"327","10",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"387","10",NA,NA,"Andre Luiz Batista Neves"
NA,"020000","327","10","SEG","08:50 às 10:40","Andre Luiz Batista Neves"
NA,NA,"387","10",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"308","50",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"387","10","QUA","08:50 às 10:40","Andre Luiz Batista Neves"
NA,NA,"327","10",NA,NA,"Andre Luiz Batista Neves"
NA,NA,"308","50",NA,NA,"Andre Luiz Batista Neves"
NA,"030000","387","10","SEG","18:30 às 20:20","Fabio Periandro de Almeida Hirsch"
NA,NA,"327","10",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"327","10","QUA","18:30 às 20:20","Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"387","10",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,"040000","382","50","SEG","20:20 às 22:10","Fabio Periandro de Almeida Hirsch"
NA,NA,"387","10",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"327","10",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"387","10","QUA","20:20 às 22:10","Fabio Periandro de Almeida Hirsch"
NA,NA,"382","50",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,"327","10",NA,NA,"Fabio Periandro de Almeida Hirsch"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR015 - DIREITO DE FAMILIA","010000","387","5","SEG","08:50 às 10:40","Nilza Maria Costa dos Reis"
NA,NA,"308","50",NA,NA,"Nilza Maria Costa dos Reis"
NA,NA,"327","5",NA,NA,"Nilza Maria Costa dos Reis"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Nilza Maria Costa dos Reis"
NA,NA,"308","50",NA,NA,"Nilza Maria Costa dos Reis"
NA,NA,"387","5",NA,NA,"Nilza Maria Costa dos Reis"
NA,"020000","308","50","SEG","10:40 às 12:30","Joao Carlos Macedo Monteiro"
NA,NA,"387","5",NA,NA,"Joao Carlos Macedo Monteiro"
NA,NA,"327","5",NA,NA,"Joao Carlos Macedo Monteiro"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Joao Carlos Macedo Monteiro"
NA,NA,"308","50",NA,NA,"Joao Carlos Macedo Monteiro"
NA,NA,"387","5",NA,NA,"Joao Carlos Macedo Monteiro"
NA,"030000","382","50","SEG","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"387","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","5","QUA","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"382","50",NA,NA,"Docente Substituto a Contratar"
NA,"040000","387","4","SEG","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"382","50",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"387","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"382","50",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR016 - DIREITO DAS SUCESSÕES","010000","308","50","SEG","08:50 às 10:40","Joao Carlos Macedo Monteiro"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Joao Carlos Macedo Monteiro"
NA,"020000","308","50","SEG","10:40 às 12:30","Nilza Maria Costa dos Reis"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Nilza Maria Costa dos Reis"
NA,"030000","382","50","TER","18:30 às 20:20","Felipe Ventin da Silva"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Felipe Ventin da Silva"
NA,"040000","382","50","TER","20:20 às 22:10","Felipe Ventin da Silva"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Felipe Ventin da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR024 - DIREITO PENAL ECONÔMICO","010000","382","25","SEG","08:50 às 10:40","Fernando Santana Rocha"
