Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT013 - MATEMATICA I,10100.0,304.0,55.0,SEG,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,301.0,11.0,,,Leopoldina Cachoeira Menezes
,,,,QUA,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,304.0,55.0,,,Leopoldina Cachoeira Menezes
,,,,SEX,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,301.0,11.0,,,Leopoldina Cachoeira Menezes
,20200.0,301.0,66.0,SEG,08:50 às 10:40,Hale Aytac
,,,,QUA,08:50 às 10:40,Hale Aytac
,,,,SEX,08:50 às 10:40,Hale Aytac
,30300.0,190.0,5.0,SEG,10:40 às 12:30,Hale Aytac
,,301.0,61.0,,,Hale Aytac
,,,,QUA,10:40 às 12:30,Hale Aytac
,,190.0,5.0,,,Hale Aytac
,,301.0,61.0,SEX,10:40 às 12:30,Hale Aytac
,,190.0,5.0,,,Hale Aytac
,40400.0,301.0,11.0,SEG,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,304.0,55.0,,,Leopoldina Cachoeira Menezes
,,,,QUA,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,301.0,11.0,,,Leopoldina Cachoeira Menezes
,,304.0,55.0,SEX,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,301.0,11.0,,,Leopoldina Cachoeira Menezes
,50500.0,301.0,11.0,SEG,18:30 às 20:20,Bruno Cesar Conceicao dos Santos
,,304.0,5.0,,,Bruno Cesar Conceicao dos Santos
,,380.0,50.0,,,Bruno Cesar Conceicao dos Santos
,,301.0,11.0,QUA,18:30 às 20:20,Bruno Cesar Conceicao dos Santos
,,380.0,50.0,,,Bruno Cesar Conceicao dos Santos
,,304.0,5.0,,,Bruno Cesar Conceicao dos Santos
,,,,SEX,18:30 às 20:20,Bruno Cesar Conceicao dos Santos
,,380.0,50.0,,,Bruno Cesar Conceicao dos Santos
,,301.0,11.0,,,Bruno Cesar Conceicao dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT019 - ELEMENTOS DE MATEMATICA,10000.0,314.0,55.0,TER,10:40 às 12:30,Oscar Eduardo Ocampo Uribe
,,,,QUI,10:40 às 12:30,Oscar Eduardo Ocampo Uribe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT020 - ESTATISTICA I A,10100.0,190.0,5.0,SEG,07:00 às 08:50,Docente Substituto a Contratar
,,301.0,40.0,,,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,301.0,40.0,QUA,07:00 às 08:50,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,190.0,5.0,,,Docente Substituto a Contratar
,20200.0,380.0,5.0,SEG,08:50 às 10:40,Helder Paulo Zacharias
,,387.0,3.0,,,Helder Paulo Zacharias
,,304.0,40.0,,,Helder Paulo Zacharias
,,189.0,2.0,,,Helder Paulo Zacharias
,,304.0,40.0,QUA,08:50 às 10:40,Helder Paulo Zacharias
,,387.0,3.0,,,Helder Paulo Zacharias
