Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
MATF07 - TEORIA DOS CONJUNTOS E COMBINATÒRIA INFINITÁRIA,10000.0,133.0,15.0,TER,10:40 às 12:30,Samuel Gomes da Silva
,,,,QUI,10:40 às 12:30,Samuel Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATF08 - ELABORAÇÃO DE TESE,10000.0,165.0,5.0,CMB,00:00 às 23:00,Thierry Correa Petit Lobao
,20000.0,165.0,5.0,CMB,00:00 às 23:00,Paulo Cesar Rodrigues Pinto Varandas
,30000.0,165.0,5.0,CMB,00:00 às 23:00,Vilton Jeovan Viana Pinheiro
,40000.0,165.0,5.0,CMB,00:00 às 23:00,Vitor Domingos Martins de Araujo
,50000.0,165.0,5.0,CMB,00:00 às 23:00,Joilson Oliveira Ribeiro
,60000.0,165.0,5.0,CMB,00:00 às 23:00,Ezio de Araujo Costa
,70000.0,165.0,5.0,CMB,00:00 às 23:00,Tertuliano Franco Santos Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATF16 - MODELOS LINEARES GENERALIZADOS A,10100.0,133.0,15.0,SEG,08:50 às 10:40,Leila Denise Alves Ferreira Amorim
,,,,QUA,07:00 às 10:40,Leila Denise Alves Ferreira Amorim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATF23 - SIMULAÇÃO DE SISTEMAS COMPUTACIONAIS,10100.0,153.0,5.0,SEX,07:55 às 12:30,Allan Edgard Silva Freitas
,,145.0,10.0,,,Allan Edgard Silva Freitas
,,153.0,5.0,CMB,00:00 às 00:00,Allan Edgard Silva Freitas
,,145.0,10.0,,,Allan Edgard Silva Freitas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATF32 - TÉCNICAS COMPUTACIONAIS EM ESTATÍSTICA,10100.0,133.0,15.0,TER,07:00 às 10:40,Paulo Jorge Canas Rodrigues
,,,,QUI,08:50 às 10:40,Paulo Jorge Canas Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATF51 - INFERÊNCIA BAYESIANA,10000.0,133.0,20.0,SEG,10:40 às 12:30,Lilia Carolina Carneiro da Costa
,,,,QUA,10:40 às 12:30,Lilia Carolina Carneiro da Costa
