Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT013 - MATEMATICA I,10100.0,380.0,3.0,SEG,08:50 às 10:40,Docente não informado pelo Departamento
,,304.0,40.0,,,Docente não informado pelo Departamento
,,190.0,5.0,,,Docente não informado pelo Departamento
,,327.0,5.0,,,Docente não informado pelo Departamento
,,512.0,2.0,,,Docente não informado pelo Departamento
,,189.0,5.0,,,Docente não informado pelo Departamento
,,380.0,3.0,QUA,08:50 às 10:40,Docente não informado pelo Departamento
,,304.0,40.0,,,Docente não informado pelo Departamento
,,512.0,2.0,,,Docente não informado pelo Departamento
,,190.0,5.0,,,Docente não informado pelo Departamento
,,189.0,5.0,,,Docente não informado pelo Departamento
,,327.0,5.0,,,Docente não informado pelo Departamento
,,304.0,40.0,SEX,08:50 às 10:40,Docente não informado pelo Departamento
,,327.0,5.0,,,Docente não informado pelo Departamento
,,380.0,3.0,,,Docente não informado pelo Departamento
,,512.0,2.0,,,Docente não informado pelo Departamento
,,189.0,5.0,,,Docente não informado pelo Departamento
,,190.0,5.0,,,Docente não informado pelo Departamento
,20200.0,301.0,60.0,SEG,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,,,QUA,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,,,SEX,08:50 às 10:40,Leopoldina Cachoeira Menezes
,30300.0,304.0,43.0,SEG,10:40 às 12:30,Docente não informado pelo Departamento
,,380.0,4.0,,,Docente não informado pelo Departamento
,,512.0,3.0,,,Docente não informado pelo Departamento
,,190.0,10.0,,,Docente não informado pelo Departamento
,,380.0,4.0,QUA,10:40 às 12:30,Docente não informado pelo Departamento
,,190.0,10.0,,,Docente não informado pelo Departamento
,,512.0,3.0,,,Docente não informado pelo Departamento
,,304.0,43.0,,,Docente não informado pelo Departamento
,,,,SEX,10:40 às 12:30,Docente não informado pelo Departamento
,,190.0,10.0,,,Docente não informado pelo Departamento
,,380.0,4.0,,,Docente não informado pelo Departamento
,,512.0,3.0,,,Docente não informado pelo Departamento
,40400.0,301.0,60.0,SEG,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,,,QUA,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,,,SEX,10:40 às 12:30,Leopoldina Cachoeira Menezes
,50500.0,580.0,1.0,SEG,18:30 às 20:20,Docente não informado pelo Departamento
,,304.0,1.0,,,Docente não informado pelo Departamento
,,380.0,50.0,,,Docente não informado pelo Departamento
,,301.0,8.0,,,Docente não informado pelo Departamento
,,380.0,50.0,QUA,18:30 às 20:20,Docente não informado pelo Departamento
,,301.0,8.0,,,Docente não informado pelo Departamento
,,304.0,1.0,,,Docente não informado pelo Departamento
,,580.0,1.0,,,Docente não informado pelo Departamento
,,,,SEX,18:30 às 20:20,Docente não informado pelo Departamento
,,380.0,50.0,,,Docente não informado pelo Departamento
,,304.0,1.0,,,Docente não informado pelo Departamento
,,301.0,8.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
