Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT013 - MATEMATICA I,10100.0,301.0,58.0,SEG,07:00 às 09:00,Suede Santos Barbosa
,,327.0,2.0,,,Suede Santos Barbosa
,,301.0,58.0,QUA,07:00 às 09:00,Suede Santos Barbosa
,,327.0,2.0,,,Suede Santos Barbosa
,,,,SEX,07:00 às 09:00,Suede Santos Barbosa
,,301.0,58.0,,,Suede Santos Barbosa
,20200.0,304.0,5.0,SEG,07:00 às 09:00,Leopoldina Cachoeira Menezes
,,305.0,55.0,,,Leopoldina Cachoeira Menezes
,,304.0,5.0,QUA,07:00 às 09:00,Leopoldina Cachoeira Menezes
,,305.0,55.0,,,Leopoldina Cachoeira Menezes
,,,,SEX,07:00 às 09:00,Leopoldina Cachoeira Menezes
,,304.0,5.0,,,Leopoldina Cachoeira Menezes
,30300.0,304.0,60.0,SEG,09:00 às 11:00,Suede Santos Barbosa
,,,,QUA,09:00 às 11:00,Suede Santos Barbosa
,,,,SEX,09:00 às 11:00,Suede Santos Barbosa
,40400.0,305.0,60.0,SEG,11:00 às 13:00,Leopoldina Cachoeira Menezes
,,,,QUA,11:00 às 13:00,Leopoldina Cachoeira Menezes
,,,,SEX,11:00 às 13:00,Leopoldina Cachoeira Menezes
,50500.0,304.0,3.0,SEG,11:00 às 13:00,Suede Santos Barbosa
,,301.0,57.0,,,Suede Santos Barbosa
,,304.0,3.0,QUA,11:00 às 13:00,Suede Santos Barbosa
,,301.0,57.0,,,Suede Santos Barbosa
,,304.0,3.0,SEX,11:00 às 13:00,Suede Santos Barbosa
,,301.0,57.0,,,Suede Santos Barbosa
,60600.0,380.0,60.0,SEG,20:30 às 22:30,Docente Substituto a Contratar
,,,,QUA,20:30 às 22:30,Docente Substituto a Contratar
,,,,SEX,20:30 às 22:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT015 - COMPLEMENTOS DE MATEMATICA I,10100.0,209.0,10.0,SEG,15:00 às 17:00,Docente Substituto a Contratar
,,190.0,7.0,,,Docente Substituto a Contratar
,,109.0,43.0,,,Docente Substituto a Contratar
,,,,QUA,15:00 às 17:00,Docente Substituto a Contratar
,,209.0,10.0,,,Docente Substituto a Contratar
,,190.0,7.0,,,Docente Substituto a Contratar
,,209.0,10.0,SEX,15:00 às 17:00,Docente Substituto a Contratar
,,109.0,43.0,,,Docente Substituto a Contratar
,,190.0,7.0,,,Docente Substituto a Contratar
,20200.0,189.0,5.0,SEG,20:30 às 22:30,Docente Substituto a Contratar
,,182.0,45.0,,,Docente Substituto a Contratar
,,189.0,5.0,QUA,20:30 às 22:30,Docente Substituto a Contratar
,,182.0,45.0,,,Docente Substituto a Contratar
,,189.0,5.0,SEX,20:30 às 22:30,Docente Substituto a Contratar
,,182.0,45.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT019 - ELEMENTOS DE MATEMATICA,10000.0,190.0,5.0,TER,07:00 às 09:00,Felipe Carlo de Freitas Pinto
