Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
MATA67 - PROJETO FINAL DE CURSO II,10100.0,112.0,2.0,CMB,00:00 Ã s 23:00,Aline Maria Santos Andrade
,20200.0,112.0,2.0,CMB,00:00 Ã s 23:00,Anna Friedericka Schwarzelmuller
,30300.0,112.0,2.0,CMB,00:00 Ã s 23:00,Antonio Lopes Apolinario Junior
,40400.0,112.0,2.0,CMB,00:00 Ã s 23:00,Christina Von Flach Garcia Chavez
,50500.0,112.0,2.0,CMB,00:00 Ã s 23:00,Claudio Nogueira Sant Anna
,60600.0,112.0,2.0,CMB,00:00 Ã s 23:00,Claudia Maria de Moura Possa
,70700.0,112.0,2.0,CMB,00:00 Ã s 23:00,Cassio Vinicius Serafim Prazeres
,80800.0,112.0,2.0,CMB,00:00 Ã s 23:00,Daniela Barreiro Claro
,90900.0,112.0,2.0,CMB,00:00 Ã s 23:00,Debora Abdalla Santos
,101000.0,112.0,2.0,CMB,00:00 Ã s 23:00,Ecivaldo de Souza Matos
,111100.0,112.0,2.0,CMB,00:00 Ã s 23:00,Fabiola Goncalves Pereira Greve
,121200.0,112.0,2.0,CMB,00:00 Ã s 23:00,Flavio Morais de Assis Silva
,131300.0,112.0,2.0,CMB,00:00 Ã s 23:00,Frederico Araujo Durao
,141400.0,112.0,2.0,CMB,00:00 Ã s 23:00,Gustavo Bittencourt Figueiredo
,151500.0,112.0,2.0,CMB,00:00 Ã s 23:00,Lais do Nascimento Salvador
,161600.0,112.0,2.0,CMB,00:00 Ã s 23:00,Luciano Reboucas de Oliveira
,171700.0,112.0,2.0,CMB,00:00 Ã s 23:00,Luiz Carlos Ribeiro Brandao
,181800.0,112.0,2.0,CMB,00:00 Ã s 23:00,Manoel Gomes de Mendonca Neto
,191900.0,112.0,2.0,CMB,00:00 Ã s 23:00,Mauricio Pamplona Segundo
,202000.0,112.0,2.0,CMB,00:00 Ã s 23:00,Marcos Ennes Barreto
,212100.0,112.0,2.0,CMB,00:00 Ã s 23:00,Paul Denis Etienne Regnier
,222200.0,112.0,2.0,CMB,00:00 Ã s 23:00,Rafael Augusto de Melo
,232300.0,112.0,2.0,CMB,00:00 Ã s 23:00,Ricardo Araujo Rios
,242400.0,112.0,2.0,CMB,00:00 Ã s 23:00,Rita Suzana Pitangueira Maciel
,252500.0,112.0,2.0,CMB,00:00 Ã s 23:00,Rodrigo Rocha Gomes e Souza
,262600.0,112.0,2.0,CMB,00:00 Ã s 23:00,Rubisley de Paula Lemes
,272700.0,112.0,2.0,CMB,00:00 Ã s 23:00,Steffen Lewitzka
,282800.0,112.0,2.0,CMB,00:00 Ã s 23:00,Tiago de Oliveira Januario
,292900.0,112.0,2.0,CMB,00:00 Ã s 23:00,Tatiane Nogueira Rios
,303000.0,112.0,2.0,CMB,00:00 Ã s 23:00,Vaninha Vieira dos Santos
,313100.0,112.0,2.0,CMB,00:00 Ã s 23:00,Eduardo Santana de Almeida
,323200.0,112.0,2.0,CMB,00:00 Ã s 23:00,Docente Concursado
,333300.0,112.0,2.0,CMB,00:00 Ã s 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"MATA68 - COMPUTADOR, ÃTICA E SOCIEDADE",10100.0,196.0,15.0,QUA,18:30 Ã s 20:20,Debora Abdalla Santos
,,195.0,5.0,,,Debora Abdalla Santos
,,112.0,20.0,,,Debora Abdalla Santos
,,196.0,15.0,CMB,00:00 Ã s 00:00,Anna Friedericka Schwarzelmuller
,,195.0,5.0,,,Anna Friedericka Schwarzelmuller
,,112.0,20.0,,,Anna Friedericka Schwarzelmuller
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA76 - LINGUAGENS PARA APLICAÃÃO COMERCIAL,10100.0,195.0,35.0,TER,21:15 Ã s 22:10,Docente Substituto a Contratar
,,,,QUI,20:20 Ã s 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA80 - LABORATÃRIO DE PROGRAMAÃÃO II,100.0,112.0,20.0,SAB,13:55 Ã s 16:40,Mauricio Pamplona Segundo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA88 - FUNDAMENTOS DE SISTEMAS DISTRIBUIDOS,10100.0,195.0,15.0,SEX,18:30 Ã s 20:20,Vinicius Tavares Petrucci
,,112.0,25.0,,,Vinicius Tavares Petrucci
,,195.0,15.0,,20:20 Ã s 21:15,Vinicius Tavares Petrucci
,,112.0,25.0,,,Vinicius Tavares Petrucci
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA95 - COMPLEMENTOS DE CÃLCULO,10100.0,112.0,60.0,SEG,13:00 Ã s 14:50,Leandro Oliva Suguitani
,,,,QUA,13:00 Ã s 14:50,Leandro Oliva Suguitani
,,,,SEX,13:00 Ã s 14:50,Leandro Oliva Suguitani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA97 - MATEMÃTICA DISCRETA II,10100.0,189.0,2.0,SEG,14:50 Ã s 16:40,Ciro Russo
,,112.0,60.0,,,Ciro Russo
,,189.0,2.0,QUA,14:50 Ã s 16:40,Ciro Russo
,,112.0,60.0,,,Ciro Russo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB09 - LABORATÃRIO DE BANCO DE DADOS,1000.0,196.0,10.0,TER,18:30 Ã s 21:15,Docente Substituto a Contratar
,,195.0,20.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB10 - TÃPICOS EM BANCO DE DADOS,10100.0,195.0,20.0,TER,14:50 Ã s 16:40,Docente Substituto a Contratar
,,112.0,10.0,,,Docente Substituto a Contratar
,,195.0,20.0,,16:40 Ã s 17:35,Docente Substituto a Contratar
,,112.0,10.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB14 - LABORATÃRIO DE ENGENHARIA DE SOFTWARE,100.0,112.0,30.0,QUI,14:50 Ã s 17:35,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB16 - LABORATÃRIO DE INTELIGÃNCIA ARTIFICIAL,1000.0,196.0,5.0,SEG,18:30 Ã s 21:15,Tatiane Nogueira Rios
,,195.0,20.0,,,Tatiane Nogueira Rios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB22 - LABORATÃRIO DE INFORMÃTICA NA EDUCAÃÃO,1000.0,196.0,15.0,SEG,19:25 Ã s 20:20,Docente Substituto a Contratar
,,,,QUA,18:30 Ã s 20:20,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB26 - TÃPICOS EM SISTEMAS MULTIMÃDIA,10100.0,195.0,20.0,QUA,13:55 Ã s 14:50,Cassio Vinicius Serafim Prazeres
,,,,,14:50 Ã s 15:45,Cassio Vinicius Serafim Prazeres
,,,,,15:45 Ã s 16:40,Cassio Vinicius Serafim Prazeres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB31 - INTRODUÃÃO Ã ANÃLISE COMBINATÃRIA,10100.0,183.0,25.0,TER,20:20 Ã s 22:10,Simone Maria de Moraes
,,,,QUI,20:20 Ã s 22:10,Simone Maria de Moraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB32 - INTRODUÃÃO Ã TEORIA DOS NÃMEROS,10000.0,111.0,40.0,TER,10:40 Ã s 12:30,Carlos Eduardo Nogueira Bahiano
,,,,QUI,10:40 Ã s 12:30,Carlos Eduardo Nogueira Bahiano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB33 - LIMITES E DERIVADAS,10100.0,111.0,40.0,SEG,08:50 Ã s 10:40,Andre Luis Godinho Mandolesi
,,,,QUA,08:50 Ã s 10:40,Andre Luis Godinho Mandolesi
,,,,SEX,08:50 Ã s 10:40,Andre Luis Godinho Mandolesi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB34 - GEOMETRIA ANALÃTICA E ÃLGEBRA VETORIAL,10100.0,111.0,40.0,SEG,07:00 Ã s 08:50,Rita de Cassia De Jesus Silva
,,,,QUA,07:00 Ã s 08:50,Rita de Cassia De Jesus Silva
,,,,SEX,07:00 Ã s 08:50,Rita de Cassia De Jesus Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB35 - GRUPOS E ANÃIS I,10000.0,183.0,30.0,SEG,18:30 Ã s 20:20,Joseph Nee Anyah Yartey
,,108.0,2.0,,,Joseph Nee Anyah Yartey
,,183.0,30.0,QUA,18:30 Ã s 20:20,Joseph Nee Anyah Yartey
,,108.0,2.0,,,Joseph Nee Anyah Yartey
,,183.0,30.0,SEX,18:30 Ã s 20:20,Joseph Nee Anyah Yartey
,,108.0,2.0,,,Joseph Nee Anyah Yartey
,20000.0,183.0,20.0,SEG,18:30 Ã s 20:20,Mariana Cassol
,,,,QUA,18:30 Ã s 20:20,Juan Andres Gonzalez Marin
,,,,SEX,18:30 Ã s 20:20,Leandro Oliva Suguitani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB36 - GRUPOS E ANÃIS II,10000.0,111.0,15.0,TER,10:40 Ã s 12:30,Andreas Bernhard Michael Brunner
,,,,QUI,10:40 Ã s 12:30,Andreas Bernhard Michael Brunner
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB37 - INTEGRAIS E FUNÃÃES DE VÃRIAS VARIÃVEIS,10100.0,183.0,35.0,SEG,18:30 Ã s 20:20,Samuel Barbosa Feitosa
,,,,QUA,18:30 Ã s 20:20,Samuel Barbosa Feitosa
,,,,SEX,18:30 Ã s 20:20,Samuel Barbosa Feitosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB39 - MATEMÃTICA PARA A EDUCAÃÃO BÃSICA I,100.0,111.0,15.0,TER,13:00 Ã s 14:50,Mariana Cassol
,,,,QUI,13:00 Ã s 14:50,Mauricio Sobral Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"MATB40 - SEQUÃNCIAS, SÃRIES E EDO",10100.0,111.0,35.0,SEG,08:50 Ã s 10:40,Isaac Costa Lazaro
,,,,QUA,08:50 Ã s 10:40,Isaac Costa Lazaro
,,,,SEX,08:50 Ã s 10:40,Isaac Costa Lazaro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB41 - ÃLGEBRA LINEAR II-B,10000.0,118.0,5.0,SEG,10:40 Ã s 12:30,Juan Andres Gonzalez Marin
,,111.0,35.0,,,Juan Andres Gonzalez Marin
,,108.0,4.0,,,Juan Andres Gonzalez Marin
,,118.0,5.0,QUA,10:40 Ã s 12:30,Juan Andres Gonzalez Marin
,,111.0,35.0,,,Juan Andres Gonzalez Marin
,,108.0,4.0,,,Juan Andres Gonzalez Marin
,20000.0,183.0,35.0,TER,18:30 Ã s 20:20,Jose Nelson Bastos Barbosa
,,,,QUI,18:30 Ã s 20:20,Jose Nelson Bastos Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB44 - ANÃLISE I,10000.0,111.0,20.0,SEG,07:00 Ã s 08:50,Marcelo Dias Passos
,,108.0,3.0,,,Marcelo Dias Passos
,,111.0,20.0,QUA,07:00 Ã s 08:50,Marcelo Dias Passos
,,108.0,3.0,,,Marcelo Dias Passos
,,111.0,20.0,SEX,07:00 Ã s 08:50,Marcelo Dias Passos
,,108.0,3.0,,,Marcelo Dias Passos
,20000.0,183.0,30.0,SEG,18:30 Ã s 20:20,Vinicius Moreira Mello
,,,,QUA,18:30 Ã s 20:20,Vinicius Moreira Mello
,,,,SEX,18:30 Ã s 20:20,Vinicius Moreira Mello
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB45 - MATEMÃTICA PARA A EDUCAÃÃO BÃSICA III,100.0,199.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200.0,111.0,20.0,TER,08:50 Ã s 10:40,Mariana Cassol
,,108.0,2.0,,,Mariana Cassol
,,111.0,20.0,QUI,08:50 Ã s 10:40,Mariana Cassol
,,108.0,2.0,,,Mariana Cassol
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB47 - LABORATÃRIO DE ENSINO DE MATEMÃTICA I,100.0,199.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200.0,111.0,20.0,TER,10:40 Ã s 12:30,Cristiana Bastos Paiva Valente
,,,,QUI,10:40 Ã s 12:30,Cristiana Bastos Paiva Valente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB49 - SEMINÃRIOS TEMÃTICOS,100.0,111.0,20.0,TER,07:00 Ã s 08:50,Carlos Eduardo Nogueira Bahiano
,,,,QUI,07:00 Ã s 08:50,Carlos Eduardo Nogueira Bahiano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB51 - TEORIA DAS EQUAÃÃES DIFERENCIAIS ORDINÃRIAS,10000.0,111.0,15.0,TER,07:00 Ã s 08:50,Thiago Bomfim Sao Luiz Nunes
,,,,QUI,07:00 Ã s 08:50,Thiago Bomfim Sao Luiz Nunes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB52 - ANÃLISE II,10000.0,111.0,10.0,SEG,07:00 Ã s 08:50,Jaime Leonardo Orjuela Chamorro
,,,,QUA,07:00 Ã s 08:50,Jaime Leonardo Orjuela Chamorro
,,,,SEX,07:00 Ã s 08:50,Jaime Leonardo Orjuela Chamorro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB54 - ESTÃGIO SUPERVISIONADO,1.0,111.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2.0,111.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3.0,111.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,4.0,111.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,5.0,111.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB55 - MONOGRAFIA,10100.0,111.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,111.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30300.0,111.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,111.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,111.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,111.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,111.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,111.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB56 - INTRODUÃÃO Ã TEORIA DOS CONJUNTOS,10000.0,111.0,20.0,TER,13:00 Ã s 14:50,Samuel Gomes da Silva
,,,,QUI,13:00 Ã s 14:50,Samuel Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB59 - ESTATÃSTICA BÃSICA A,10100.0,111.0,35.0,SEG,10:40 Ã s 12:30,Docente Substituto a Contratar
,,,,QUA,10:40 Ã s 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB90 - CÃLCULO IV,10000.0,199.0,10.0,CMB,00:00 Ã s 23:00,Perfilino Eugenio Ferreira Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB97 - EQUAÃÃES DIFERENCIAIS,10000.0,199.0,10.0,CMB,00:00 Ã s 23:00,Joilson Oliveira Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC21 - GEOMETRIA EUCLIDIANA PLANA,10000.0,183.0,20.0,SEG,20:20 Ã s 22:10,Vinicius Moreira Mello
,,,,QUA,20:20 Ã s 22:10,Vinicius Moreira Mello
,,,,SEX,20:20 Ã s 22:10,Vinicius Moreira Mello
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC24 - LABORATÃRIO DE ENSINO DE MATEMÃTICA III,100.0,183.0,20.0,SEG,20:20 Ã s 22:10,Cristiana Bastos Paiva Valente
,,,,QUA,20:20 Ã s 22:10,Cristiana Bastos Paiva Valente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC26 - MATEMÃTICA PARA O ENSINO FUNDAMENTAL I,10000.0,312.0,40.0,QUI,07:00 Ã s 08:50,Ingrid Bahia Chaves
,,,,,08:50 Ã s 10:40,Ingrid Bahia Chaves
,20000.0,385.0,50.0,SEX,18:30 Ã s 20:20,Ingrid Bahia Chaves
,,,,,20:20 Ã s 22:10,Ingrid Bahia Chaves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC27 - MATEMÃTICA PARA O ENSINO FUNDAMENTAL II,10000.0,183.0,20.0,TER,20:20 Ã s 22:10,Oscar Eduardo Ocampo Uribe
,,,,QUI,20:20 Ã s 22:10,Oscar Eduardo Ocampo Uribe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC28 - MATEMÃTICA PARA O ENSINO MÃDIO,10000.0,183.0,10.0,TER,18:30 Ã s 20:20,Simone Maria de Moraes
,,,,QUI,18:30 Ã s 20:20,Simone Maria de Moraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC53 - ACC:ONDA SOLIDÃRIA DE INCLUSÃO DIGITAL-TECNOLOGIA A SERVIÃO,1000.0,325.0,2.0,QUA,14:50 Ã s 16:40,Debora Abdalla Santos
,,312.0,2.0,,,Debora Abdalla Santos
,,307.0,1.0,,,Debora Abdalla Santos
,,306.0,1.0,,,Debora Abdalla Santos
,,196.0,2.0,,,Debora Abdalla Santos
,,195.0,2.0,,,Debora Abdalla Santos
,,190.0,2.0,,,Debora Abdalla Santos
,,189.0,2.0,,,Debora Abdalla Santos
,,186.0,1.0,,,Debora Abdalla Santos
,,112.0,5.0,,,Debora Abdalla Santos
,,325.0,2.0,CMB,00:00 Ã s 00:00,Debora Abdalla Santos
,,312.0,2.0,,,Debora Abdalla Santos
,,307.0,1.0,,,Debora Abdalla Santos
,,306.0,1.0,,,Debora Abdalla Santos
,,196.0,2.0,,,Debora Abdalla Santos
,,195.0,2.0,,,Debora Abdalla Santos
,,190.0,2.0,,,Debora Abdalla Santos
,,189.0,2.0,,,Debora Abdalla Santos
,,186.0,1.0,,,Debora Abdalla Santos
,,112.0,5.0,,,Debora Abdalla Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC65 - ESTATÃSTICA EM PSICOLOGIA,10100.0,313.0,46.0,TER,07:00 Ã s 08:50,Paulo Jorge Canas Rodrigues
,,,,QUI,07:00 Ã s 08:50,Paulo Jorge Canas Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC68 - ESTÃGIO SUPERVISIONADO I,1.0,196.0,10.0,SEX,14:50 Ã s 18:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC69 - ESTÃGIO SUPERVISIONADO II,1.0,196.0,10.0,SEG,16:40 Ã s 18:30,Ecivaldo de Souza Matos
,,,,CMB,00:00 Ã s 00:00,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC70 - ESTÃGIO SUPERVISIONADO III,1.0,196.0,10.0,CMB,00:00 Ã s 23:00,Ecivaldo de Souza Matos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC72 - INTERAÃÃO HUMANO-COMPUTADOR,10100.0,196.0,10.0,TER,18:30 Ã s 20:20,Docente Substituto a Contratar
,,195.0,20.0,,,Docente Substituto a Contratar
,,196.0,10.0,QUI,18:30 Ã s 20:20,Docente Substituto a Contratar
,,195.0,20.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC73 - INTRODUÃÃO Ã LÃGICA MATEMÃTICA,10100.0,195.0,43.0,TER,18:30 Ã s 20:20,Steffen Lewitzka
,,190.0,2.0,,,Steffen Lewitzka
,,195.0,43.0,QUI,18:30 Ã s 20:20,Steffen Lewitzka
,,190.0,2.0,,,Steffen Lewitzka
,20200.0,196.0,30.0,TER,20:20 Ã s 22:10,Lais do Nascimento Salvador
,,195.0,15.0,,,Lais do Nascimento Salvador
,,196.0,30.0,QUI,20:20 Ã s 22:10,Lais do Nascimento Salvador
,,195.0,15.0,,,Lais do Nascimento Salvador
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC76 - PRÃTICA DE ENSINO DE COMPUTAÃÃO I,1000.0,385.0,2.0,SEG,20:20 Ã s 22:10,Docente Substituto a Contratar
,,196.0,15.0,,,Docente Substituto a Contratar
,,195.0,3.0,,,Docente Substituto a Contratar
,,112.0,5.0,,,Docente Substituto a Contratar
,,385.0,2.0,QUA,20:20 Ã s 22:10,Docente Substituto a Contratar
,,196.0,15.0,,,Docente Substituto a Contratar
,,195.0,3.0,,,Docente Substituto a Contratar
,,112.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC81 - SISTEMAS BÃSICOS DE COMPUTAÃÃO: ARQUITETURA E SOFTWARE,10100.0,196.0,30.0,TER,20:20 Ã s 22:10,Ibirisol Fontes Ferreira
,,,,QUI,20:20 Ã s 22:10,Ibirisol Fontes Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC82 - SISTEMAS WEB,10100.0,196.0,10.0,TER,20:20 Ã s 22:10,Cassio Vinicius Serafim Prazeres
,,195.0,35.0,,,Cassio Vinicius Serafim Prazeres
,,196.0,10.0,QUI,20:20 Ã s 22:10,Cassio Vinicius Serafim Prazeres
,,195.0,35.0,,,Cassio Vinicius Serafim Prazeres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC88 - ADMINISTRAÃÃO DE REDES DE COMPUTADORES,10000.0,195.0,20.0,TER,18:30 Ã s 20:20,Ibirisol Fontes Ferreira
,,,,SEX,21:15 Ã s 22:10,Ibirisol Fontes Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC89 - APLICAÃÃES PARA DISPOSITIVOS MÃVEIS,10000.0,196.0,5.0,QUA,18:30 Ã s 20:20,Vaninha Vieira dos Santos
,,195.0,30.0,,,Vaninha Vieira dos Santos
,,196.0,5.0,SEX,18:30 Ã s 20:20,Vaninha Vieira dos Santos
,,195.0,30.0,,,Vaninha Vieira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC90 - CIRCUITOS DIGITAIS E ARQUITETURA DE COMPUTADORES,10000.0,195.0,40.0,QUA,20:20 Ã s 22:10,Marcos Ennes Barreto
,,190.0,3.0,,,Marcos Ennes Barreto
,,195.0,40.0,SEX,20:20 Ã s 22:10,Marcos Ennes Barreto
,,190.0,3.0,,,Marcos Ennes Barreto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC92 - FUNDAMENTOS DE SISTEMAS DE INFORMAÃÃO,10000.0,195.0,40.0,QUA,18:30 Ã s 20:20,Ibirisol Fontes Ferreira
,,190.0,4.0,,,Ibirisol Fontes Ferreira
,,195.0,40.0,SEX,18:30 Ã s 20:20,Ibirisol Fontes Ferreira
,,190.0,4.0,,,Ibirisol Fontes Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"MATC96 - ORGANIZAÃÃO, GERENCIAMENTO E RECUPERAÃÃO DA INFORMAÃÃO",10100.0,195.0,20.0,TER,13:55 Ã s 14:50,Frederico Araujo Durao
,,112.0,10.0,,,Frederico Araujo Durao
,,195.0,20.0,,14:50 Ã s 16:40,Frederico Araujo Durao
,,112.0,10.0,,,Frederico Araujo Durao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC97 - TCC BACHARELADO SISTEMAS DE INFORMAÃÃO I,10000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Aline Maria Santos Andrade
,20000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Anna Friedericka Schwarzelmuller
,30000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Antonio Lopes Apolinario Junior
,40000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Christina Von Flach Garcia Chavez
,50000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Claudio Nogueira Sant Anna
,60000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Claudia Maria de Moura Possa
,70000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Cassio Vinicius Serafim Prazeres
,80000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Daniela Barreiro Claro
,90000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Debora Abdalla Santos
,100000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Ecivaldo de Souza Matos
,110000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Fabiola Goncalves Pereira Greve
,120000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Flavio Morais de Assis Silva
,130000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Frederico Araujo Durao
,140000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Gustavo Bittencourt Figueiredo
,150000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Lais do Nascimento Salvador
,160000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Luciano Reboucas de Oliveira
,170000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Luiz Carlos Ribeiro Brandao
,180000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Manoel Gomes de Mendonca Neto
,190000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Mauricio Pamplona Segundo
,200000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Marcos Ennes Barreto
,210000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Paul Denis Etienne Regnier
,220000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Rafael Augusto de Melo
,230000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Ricardo Araujo Rios
,240000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Rita Suzana Pitangueira Maciel
,250000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Rodrigo Rocha Gomes e Souza
,260000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Rubisley de Paula Lemes
,270000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Steffen Lewitzka
,280000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Tiago de Oliveira Januario
,290000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Tatiane Nogueira Rios
,300000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Vaninha Vieira dos Santos
,310000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Eduardo Santana de Almeida
,320000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Docente Concursado
,330000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
