Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT013 - MATEMATICA I,10100.0,116.0,1.0,SEG,07:00 às 08:50,Docente não informado pelo Departamento
,,301.0,49.0,,,Docente não informado pelo Departamento
,,116.0,1.0,QUA,07:00 às 08:50,Docente não informado pelo Departamento
,,301.0,49.0,,,Docente não informado pelo Departamento
,,,,SEX,07:00 às 08:50,Docente não informado pelo Departamento
,,116.0,1.0,,,Docente não informado pelo Departamento
,20200.0,304.0,40.0,SEG,08:50 às 10:40,Hale Aytac
,,380.0,5.0,,,Hale Aytac
,,,,QUA,08:50 às 10:40,Hale Aytac
,,304.0,40.0,,,Hale Aytac
,,380.0,5.0,SEX,08:50 às 10:40,Hale Aytac
,,304.0,40.0,,,Hale Aytac
,30300.0,301.0,55.0,SEG,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,,,QUA,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,,,QUI,08:50 às 10:40,Leopoldina Cachoeira Menezes
,40400.0,304.0,43.0,SEG,10:40 às 12:30,Hale Aytac
,,314.0,2.0,,,Hale Aytac
,,380.0,5.0,,,Hale Aytac
,,190.0,5.0,,,Hale Aytac
,,314.0,2.0,QUA,10:40 às 12:30,Hale Aytac
,,380.0,5.0,,,Hale Aytac
,,304.0,43.0,,,Hale Aytac
,,190.0,5.0,,,Hale Aytac
,,380.0,5.0,SEX,10:40 às 12:30,Hale Aytac
,,190.0,5.0,,,Hale Aytac
,,304.0,43.0,,,Hale Aytac
,,314.0,2.0,,,Hale Aytac
,50500.0,304.0,1.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
,,380.0,54.0,,,Docente Substituto a Contratar
,,304.0,1.0,QUA,18:30 às 20:20,Docente Substituto a Contratar
,,380.0,54.0,,,Docente Substituto a Contratar
,,,,SEX,18:30 às 20:20,Docente Substituto a Contratar
,,304.0,1.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT015 - COMPLEMENTOS DE MATEMATICA I,10100.0,209.0,15.0,SEG,08:50 às 10:40,Juan Andres Gonzalez Marin
,,,,QUA,08:50 às 10:40,Juan Andres Gonzalez Marin
,,,,SEX,08:50 às 10:40,Juan Andres Gonzalez Marin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT019 - ELEMENTOS DE MATEMATICA,10000.0,189.0,5.0,TER,08:50 às 10:40,Oscar Eduardo Ocampo Uribe
,,314.0,25.0,,,Oscar Eduardo Ocampo Uribe
,,,,QUI,08:50 às 10:40,Oscar Eduardo Ocampo Uribe
,,189.0,5.0,,,Oscar Eduardo Ocampo Uribe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT020 - ESTATISTICA I A,10100.0,301.0,45.0,SEG,07:00 às 08:50,Renata de Miranda Esquivel
,,190.0,2.0,,,Renata de Miranda Esquivel
,,301.0,45.0,QUA,07:00 às 08:50,Renata de Miranda Esquivel
,,190.0,2.0,,,Renata de Miranda Esquivel
