Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT013 - MATEMATICA I,10100.0,301.0,60.0,SEG,07:00 às 08:50,Renata de Moura Issa Vianna
,,,,QUA,07:00 às 08:50,Renata de Moura Issa Vianna
,,,,SEX,07:00 às 08:50,Renata de Moura Issa Vianna
,20200.0,301.0,60.0,SEG,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,,,QUA,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,,,SEX,08:50 às 10:40,Leopoldina Cachoeira Menezes
,30300.0,189.0,5.0,SEG,08:50 às 10:40,Renata de Moura Issa Vianna
,,304.0,45.0,,,Renata de Moura Issa Vianna
,,190.0,5.0,,,Renata de Moura Issa Vianna
,,327.0,5.0,,,Renata de Moura Issa Vianna
,,189.0,5.0,QUA,08:50 às 10:40,Renata de Moura Issa Vianna
,,304.0,45.0,,,Renata de Moura Issa Vianna
,,327.0,5.0,,,Renata de Moura Issa Vianna
,,190.0,5.0,,,Renata de Moura Issa Vianna
,,,,SEX,08:50 às 10:40,Renata de Moura Issa Vianna
,,189.0,5.0,,,Renata de Moura Issa Vianna
,,327.0,5.0,,,Renata de Moura Issa Vianna
,,304.0,45.0,,,Renata de Moura Issa Vianna
,40400.0,327.0,15.0,SEG,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,304.0,45.0,,,Leopoldina Cachoeira Menezes
,,327.0,15.0,QUA,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,304.0,45.0,,,Leopoldina Cachoeira Menezes
,,,,SEX,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,327.0,15.0,,,Leopoldina Cachoeira Menezes
,50500.0,380.0,60.0,SEG,20:20 às 22:10,Docente Substituto a Contratar
,,,,QUA,20:20 às 22:10,Docente Substituto a Contratar
,,,,SEX,20:20 às 22:10,Docente Substituto a Contratar
,60600.0,327.0,10.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
,,380.0,45.0,,,Docente Substituto a Contratar
,,,,QUA,18:30 às 20:20,Docente Substituto a Contratar
,,327.0,10.0,,,Docente Substituto a Contratar
,,380.0,45.0,SEX,18:30 às 20:20,Docente Substituto a Contratar
,,327.0,10.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT019 - ELEMENTOS DE MATEMATICA,10000.0,314.0,35.0,TER,07:00 às 08:50,Oscar Eduardo Ocampo Uribe
,,190.0,5.0,,,Oscar Eduardo Ocampo Uribe
,,189.0,5.0,,,Oscar Eduardo Ocampo Uribe
,,,,QUI,07:00 às 08:50,Oscar Eduardo Ocampo Uribe
,,314.0,35.0,,,Oscar Eduardo Ocampo Uribe
,,190.0,5.0,,,Oscar Eduardo Ocampo Uribe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT020 - ESTATISTICA I A,10100.0,387.0,8.0,SEG,07:00 às 08:50,Docente Substituto a Contratar
,,301.0,30.0,,,Docente Substituto a Contratar
,,515.0,3.0,,,Docente Substituto a Contratar
,,327.0,3.0,,,Docente Substituto a Contratar
