Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT013 - MATEMATICA I,10100.0,301.0,60.0,SEG,08:50 às 10:40,Carlos Eduardo Nogueira Bahiano
,,,,QUA,08:50 às 10:40,Carlos Eduardo Nogueira Bahiano
,,,,SEX,08:50 às 10:40,Carlos Eduardo Nogueira Bahiano
,20200.0,327.0,2.0,SEG,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,190.0,2.0,,,Leopoldina Cachoeira Menezes
,,189.0,7.0,,,Leopoldina Cachoeira Menezes
,,380.0,5.0,,,Leopoldina Cachoeira Menezes
,,304.0,41.0,,,Leopoldina Cachoeira Menezes
,,380.0,5.0,QUA,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,327.0,2.0,,,Leopoldina Cachoeira Menezes
,,189.0,7.0,,,Leopoldina Cachoeira Menezes
,,304.0,41.0,,,Leopoldina Cachoeira Menezes
,,190.0,2.0,,,Leopoldina Cachoeira Menezes
,,189.0,7.0,SEX,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,304.0,41.0,,,Leopoldina Cachoeira Menezes
,,327.0,2.0,,,Leopoldina Cachoeira Menezes
,,380.0,5.0,,,Leopoldina Cachoeira Menezes
,,190.0,2.0,,,Leopoldina Cachoeira Menezes
,30300.0,301.0,60.0,SEG,10:40 às 12:30,Vanessa Barros de Oliveira
,,,,QUA,10:40 às 12:30,Vanessa Barros de Oliveira
,,,,SEX,10:40 às 12:30,Vanessa Barros de Oliveira
,40400.0,304.0,44.0,SEG,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,380.0,2.0,,,Leopoldina Cachoeira Menezes
,,189.0,1.0,,,Leopoldina Cachoeira Menezes
,,327.0,2.0,,,Leopoldina Cachoeira Menezes
,,380.0,2.0,QUA,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,304.0,44.0,,,Leopoldina Cachoeira Menezes
,,327.0,2.0,,,Leopoldina Cachoeira Menezes
,,189.0,1.0,,,Leopoldina Cachoeira Menezes
,,327.0,2.0,SEX,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,304.0,44.0,,,Leopoldina Cachoeira Menezes
,,189.0,1.0,,,Leopoldina Cachoeira Menezes
,,380.0,2.0,,,Leopoldina Cachoeira Menezes
,50500.0,580.0,5.0,SEG,18:30 às 20:20,Leandro Oliva Suguitani
,,380.0,30.0,,,Leandro Oliva Suguitani
,,304.0,15.0,,,Leandro Oliva Suguitani
,,580.0,5.0,QUA,18:30 às 20:20,Leandro Oliva Suguitani
,,380.0,30.0,,,Leandro Oliva Suguitani
,,304.0,15.0,,,Leandro Oliva Suguitani
,,580.0,5.0,SEX,18:30 às 20:20,Leandro Oliva Suguitani
,,380.0,30.0,,,Leandro Oliva Suguitani
,,304.0,15.0,,,Leandro Oliva Suguitani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT015 - COMPLEMENTOS DE MATEMATICA I,10100.0,190.0,2.0,SEG,08:50 às 10:40,Simone Sousa Ribeiro
,,209.0,40.0,,,Simone Sousa Ribeiro
,,189.0,1.0,,,Simone Sousa Ribeiro
