Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT013 - MATEMATICA I,10100.0,301.0,60.0,SEG,07:00 às 08:50,Hale Aytac
,,,,QUA,07:00 às 08:50,Hale Aytac
,,,,SEX,07:00 às 08:50,Hale Aytac
,20200.0,301.0,55.0,SEG,08:50 às 10:40,Hale Aytac
,,,,QUA,08:50 às 10:40,Hale Aytac
,,,,SEX,08:50 às 10:40,Hale Aytac
,30300.0,301.0,5.0,SEG,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,380.0,1.0,,,Leopoldina Cachoeira Menezes
,,304.0,44.0,,,Leopoldina Cachoeira Menezes
,,190.0,2.0,,,Leopoldina Cachoeira Menezes
,,380.0,1.0,QUA,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,301.0,5.0,,,Leopoldina Cachoeira Menezes
,,190.0,2.0,,,Leopoldina Cachoeira Menezes
,,304.0,44.0,,,Leopoldina Cachoeira Menezes
,,190.0,2.0,SEX,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,304.0,44.0,,,Leopoldina Cachoeira Menezes
,,301.0,5.0,,,Leopoldina Cachoeira Menezes
,,380.0,1.0,,,Leopoldina Cachoeira Menezes
,40400.0,380.0,3.0,SEG,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,189.0,1.0,,,Leopoldina Cachoeira Menezes
,,301.0,5.0,,,Leopoldina Cachoeira Menezes
,,304.0,42.0,,,Leopoldina Cachoeira Menezes
,,190.0,1.0,,,Leopoldina Cachoeira Menezes
,,,,QUA,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,301.0,5.0,,,Leopoldina Cachoeira Menezes
,,189.0,1.0,,,Leopoldina Cachoeira Menezes
,,380.0,3.0,,,Leopoldina Cachoeira Menezes
,,304.0,42.0,,,Leopoldina Cachoeira Menezes
,,189.0,1.0,SEX,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,190.0,1.0,,,Leopoldina Cachoeira Menezes
,,301.0,5.0,,,Leopoldina Cachoeira Menezes
,,304.0,42.0,,,Leopoldina Cachoeira Menezes
,,380.0,3.0,,,Leopoldina Cachoeira Menezes
,50500.0,304.0,10.0,SEG,18:30 às 20:20,Romelia Santos de Araujo Silva
,,380.0,40.0,,,Romelia Santos de Araujo Silva
,,301.0,5.0,,,Romelia Santos de Araujo Silva
,,304.0,10.0,QUA,18:30 às 20:20,Romelia Santos de Araujo Silva
,,301.0,5.0,,,Romelia Santos de Araujo Silva
,,380.0,40.0,,,Romelia Santos de Araujo Silva
,,304.0,10.0,SEX,18:30 às 20:20,Romelia Santos de Araujo Silva
,,380.0,40.0,,,Romelia Santos de Araujo Silva
,,301.0,5.0,,,Romelia Santos de Araujo Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT019 - ELEMENTOS DE MATEMATICA,10000.0,314.0,30.0,TER,08:50 às 10:40,Oscar Eduardo Ocampo Uribe
,,189.0,1.0,,,Oscar Eduardo Ocampo Uribe
,,,,QUI,08:50 às 10:40,Oscar Eduardo Ocampo Uribe
