Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT502 - ALGEBRA LINEAR,10100.0,133.0,20.0,CMB,00:00 às 23:00,Manuela da Silva Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT508 - ANALISE NO RN,10100.0,133.0,20.0,SEG,08:50 às 10:40,Joilson Oliveira Ribeiro
,,,,QUA,08:50 às 10:40,Joilson Oliveira Ribeiro
,,,,SEX,08:50 às 10:40,Joilson Oliveira Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT509 - GEOMETRIA DIFERENCIAL,10100.0,133.0,20.0,SEG,16:40 às 18:30,Jaime Leonardo Orjuela Chamorro
,,,,QUA,16:40 às 18:30,Jaime Leonardo Orjuela Chamorro
,,,,SEX,16:40 às 18:30,Jaime Leonardo Orjuela Chamorro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT511 - TEORIA DE GALOIS,10100.0,133.0,20.0,SEG,08:50 às 10:40,Ciro Russo
,,,,QUA,08:50 às 10:40,Ciro Russo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT512 - VARIAVEIS COMPLEXAS,10100.0,133.0,20.0,SEG,10:40 às 12:30,Mathieu Molitor
,,,,QUA,10:40 às 12:30,Mathieu Molitor
,,,,SEX,10:40 às 12:30,Mathieu Molitor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT530 - TÓPICOS DE GEOMETRIA,10100.0,133.0,20.0,TER,16:40 às 18:30,Jaime Leonardo Orjuela Chamorro
,,,,QUI,16:40 às 18:30,Jaime Leonardo Orjuela Chamorro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT565 - TÓPICOS DE SISTEMAS DINÂMICOS,10100.0,133.0,20.0,TER,14:50 às 16:40,Thiago Bomfim Sao Luiz Nunes
,,,,QUI,14:50 às 16:40,Thiago Bomfim Sao Luiz Nunes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT571 - SISTEMAS DE TEMPO REAL,10000.0,169.0,15.0,QUA,15:45 às 18:30,George Marconi de Araujo Lima
,,701.0,10.0,,,George Marconi de Araujo Lima
,,153.0,5.0,,,George Marconi de Araujo Lima
,,145.0,10.0,,,George Marconi de Araujo Lima
,,701.0,10.0,,,Paul Denis Etienne Regnier
,,153.0,5.0,,,Paul Denis Etienne Regnier
,,169.0,15.0,,,Paul Denis Etienne Regnier
,,145.0,10.0,,,Paul Denis Etienne Regnier
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT790 - PESQUISA ORIENTADA,10000.0,133.0,10.0,CMB,00:00 às 23:00,Joilson Oliveira Ribeiro
,20000.0,133.0,1.0,CMB,00:00 às 23:00,Ciro Russo
,30000.0,133.0,1.0,CMB,00:00 às 23:00,Giovana Oliveira Silva
,40000.0,133.0,1.0,CMB,00:00 às 23:00,Jaime Leonardo Orjuela Chamorro
,50000.0,133.0,1.0,CMB,00:00 às 23:00,Manuela da Silva Souza
