Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT027 - ESTATÍSTICA IV,10100.0,207.0,10.0,QUA,10:40 às 12:30,Helder Paulo Zacharias
,,,,CMB,00:00 às 00:00,Helder Paulo Zacharias
,20200.0,207.0,10.0,QUA,10:40 às 12:30,Lizandra Castilho Fabio
,,,,CMB,00:00 às 00:00,Lizandra Castilho Fabio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT045 - PROCESSAMENTO DE DADOS,10100.0,103.0,5.0,SAB,07:55 às 09:45,Rodrigo Rocha Gomes e Souza
,,184.0,4.0,,,Rodrigo Rocha Gomes e Souza
,,118.0,4.0,,,Rodrigo Rocha Gomes e Souza
,,189.0,7.0,,,Rodrigo Rocha Gomes e Souza
,,105.0,9.0,,,Rodrigo Rocha Gomes e Souza
,,104.0,10.0,,,Rodrigo Rocha Gomes e Souza
,,108.0,2.0,,,Rodrigo Rocha Gomes e Souza
,,102.0,9.0,,,Rodrigo Rocha Gomes e Souza
,,189.0,7.0,CMB,00:00 às 00:00,Rodrigo Rocha Gomes e Souza
,,102.0,9.0,,,Rodrigo Rocha Gomes e Souza
,,103.0,5.0,,,Rodrigo Rocha Gomes e Souza
,,105.0,9.0,,,Rodrigo Rocha Gomes e Souza
,,118.0,4.0,,,Rodrigo Rocha Gomes e Souza
,,108.0,2.0,,,Rodrigo Rocha Gomes e Souza
,,184.0,4.0,,,Rodrigo Rocha Gomes e Souza
,,104.0,10.0,,,Rodrigo Rocha Gomes e Souza
,20200.0,116.0,1.0,SAB,07:55 às 09:45,Karl Philips Apaza Aguero
,,190.0,6.0,,,Karl Philips Apaza Aguero
,,102.0,12.0,,,Karl Philips Apaza Aguero
,,104.0,12.0,,,Karl Philips Apaza Aguero
,,111.0,6.0,,,Karl Philips Apaza Aguero
,,107.0,2.0,,,Karl Philips Apaza Aguero
,,105.0,11.0,,,Karl Philips Apaza Aguero
,,116.0,1.0,CMB,00:00 às 00:00,Karl Philips Apaza Aguero
,,107.0,2.0,,,Karl Philips Apaza Aguero
,,104.0,12.0,,,Karl Philips Apaza Aguero
,,105.0,11.0,,,Karl Philips Apaza Aguero
,,102.0,12.0,,,Karl Philips Apaza Aguero
,,190.0,6.0,,,Karl Philips Apaza Aguero
,,111.0,6.0,,,Karl Philips Apaza Aguero
,30300.0,881.0,1.0,SAB,09:45 às 11:35,Rubisley de Paula Lemes
,,327.0,2.0,,,Rubisley de Paula Lemes
,,107.0,2.0,,,Rubisley de Paula Lemes
,,102.0,15.0,,,Rubisley de Paula Lemes
,,103.0,5.0,,,Rubisley de Paula Lemes
,,184.0,4.0,,,Rubisley de Paula Lemes
,,104.0,15.0,,,Rubisley de Paula Lemes
,,118.0,4.0,,,Rubisley de Paula Lemes
,,108.0,2.0,,,Rubisley de Paula Lemes
,,107.0,2.0,CMB,00:00 às 00:00,Rubisley de Paula Lemes
,,881.0,1.0,,,Rubisley de Paula Lemes
,,184.0,4.0,,,Rubisley de Paula Lemes
,,327.0,2.0,,,Rubisley de Paula Lemes
