Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT013 - MATEMATICA I,10100.0,301.0,50.0,SEG,07:00 Ã s 08:50,Adriano Pedreira Cattai
,,327.0,10.0,,,Adriano Pedreira Cattai
,,301.0,50.0,QUA,07:00 Ã s 08:50,Adriano Pedreira Cattai
,,327.0,10.0,,,Adriano Pedreira Cattai
,,,,SEX,07:00 Ã s 08:50,Adriano Pedreira Cattai
,,301.0,50.0,,,Adriano Pedreira Cattai
,20200.0,305.0,60.0,SEG,07:00 Ã s 08:50,Leopoldina Cachoeira Menezes
,,,,QUA,07:00 Ã s 08:50,Leopoldina Cachoeira Menezes
,,,,SEX,07:00 Ã s 08:50,Leopoldina Cachoeira Menezes
,30300.0,304.0,43.0,SEG,08:50 Ã s 10:40,Manuela da Silva Souza
,,305.0,8.0,,,Manuela da Silva Souza
,,301.0,9.0,,,Manuela da Silva Souza
,,304.0,43.0,QUA,08:50 Ã s 10:40,Manuela da Silva Souza
,,305.0,8.0,,,Manuela da Silva Souza
,,301.0,9.0,,,Manuela da Silva Souza
,,,,SEX,08:50 Ã s 10:40,Manuela da Silva Souza
,,305.0,8.0,,,Manuela da Silva Souza
,,304.0,43.0,,,Manuela da Silva Souza
,40400.0,301.0,40.0,SEG,10:40 Ã s 12:30,Eliane da Silva dos Santos
,,304.0,20.0,,,Eliane da Silva dos Santos
,,301.0,40.0,QUA,10:40 Ã s 12:30,Eliane da Silva dos Santos
,,304.0,20.0,,,Eliane da Silva dos Santos
,,,,SEX,10:40 Ã s 12:30,Eliane da Silva dos Santos
,,301.0,40.0,,,Eliane da Silva dos Santos
,50500.0,304.0,5.0,SEG,10:40 Ã s 12:30,Leopoldina Cachoeira Menezes
,,305.0,50.0,,,Leopoldina Cachoeira Menezes
,,301.0,5.0,,,Leopoldina Cachoeira Menezes
,,,,QUA,10:40 Ã s 12:30,Leopoldina Cachoeira Menezes
,,304.0,5.0,,,Leopoldina Cachoeira Menezes
,,305.0,50.0,,,Leopoldina Cachoeira Menezes
,,301.0,5.0,SEX,10:40 Ã s 12:30,Leopoldina Cachoeira Menezes
,,304.0,5.0,,,Leopoldina Cachoeira Menezes
,,305.0,50.0,,,Leopoldina Cachoeira Menezes
,60600.0,380.0,50.0,SEG,18:30 Ã s 20:20,Julio Cesar Carvalho Pereira
,,,,QUA,18:30 Ã s 20:20,Julio Cesar Carvalho Pereira
,,,,SEX,18:30 Ã s 20:20,Julio Cesar Carvalho Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT015 - COMPLEMENTOS DE MATEMATICA I,10100.0,190.0,5.0,SEG,07:00 Ã s 08:50,Docente nÃ£o informado pelo Departamento
,,189.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,209.0,10.0,,,Docente nÃ£o informado pelo Departamento
,,189.0,5.0,QUA,07:00 Ã s 08:50,Docente nÃ£o informado pelo Departamento
,,209.0,10.0,,,Docente nÃ£o informado pelo Departamento
,,190.0,5.0,,,Docente nÃ£o informado pelo Departamento
