Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT508 - ANALISE NO RN,10100.0,133.0,10.0,SEG,13:00 às 14:50,Thiago Bomfim Sao Luiz Nunes
,,,,QUA,13:00 às 14:50,Thiago Bomfim Sao Luiz Nunes
,,,,SEX,13:00 às 14:50,Thiago Bomfim Sao Luiz Nunes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT509 - GEOMETRIA DIFERENCIAL,10100.0,133.0,10.0,SEG,16:40 às 18:30,Jaime Leonardo Orjuela Chamorro
,,,,QUA,16:40 às 18:30,Jaime Leonardo Orjuela Chamorro
,,,,SEX,16:40 às 18:30,Jaime Leonardo Orjuela Chamorro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT512 - VARIAVEIS COMPLEXAS,10100.0,133.0,10.0,SEG,14:50 às 16:40,Vilton Jeovan Viana Pinheiro
,,,,QUA,14:50 às 16:40,Vilton Jeovan Viana Pinheiro
,,,,SEX,14:50 às 16:40,Vilton Jeovan Viana Pinheiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT518 - TÓPICOS DE ANÁLISE,10100.0,133.0,10.0,SEG,10:40 às 12:30,Luciana Silva Salgado
,,,,QUA,10:40 às 12:30,Juan Andres Gonzalez Marin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT566 - SISTEMAS OPERACIONAIS,10000.0,701.0,5.0,TER,08:50 às 11:35,Vinicius Tavares Petrucci
,,112.0,8.0,,,Vinicius Tavares Petrucci
,,195.0,2.0,,,Vinicius Tavares Petrucci
,,169.0,25.0,,,Vinicius Tavares Petrucci
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT571 - SISTEMAS DE TEMPO REAL,10000.0,169.0,20.0,QUA,15:45 às 18:30,George Marconi de Araujo Lima
,,145.0,20.0,,,George Marconi de Araujo Lima
,,153.0,15.0,,,George Marconi de Araujo Lima
,,701.0,10.0,,,George Marconi de Araujo Lima
,,,,,,Paul Denis Etienne Regnier
,,153.0,15.0,,,Paul Denis Etienne Regnier
,,145.0,20.0,,,Paul Denis Etienne Regnier
,,169.0,20.0,,,Paul Denis Etienne Regnier
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT700 - TOPICOS ESPECIAIS EM MECATRONICA II,10000.0,701.0,5.0,TER,08:50 às 11:35,Daniela Barreiro Claro
,,145.0,15.0,,,Daniela Barreiro Claro
,,169.0,5.0,,,Daniela Barreiro Claro
,,153.0,10.0,,,Daniela Barreiro Claro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT701 - TOPICOS ESPECIAIS EM MECATRONICA IV,10000.0,145.0,20.0,QUA,08:50 às 11:35,Aline Maria Santos Andrade
,,169.0,5.0,,,Aline Maria Santos Andrade
,,112.0,3.0,,,Aline Maria Santos Andrade
,,153.0,15.0,,,Aline Maria Santos Andrade
,,195.0,2.0,,,Aline Maria Santos Andrade
,,701.0,5.0,,,Aline Maria Santos Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
