Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT506 - TEORIA DOS GRUPOS E ANEIS,10100.0,133.0,20.0,SEG,08:50 às 10:40,Manuela da Silva Souza
,,,,QUA,08:50 às 10:40,Manuela da Silva Souza
,,,,SEX,08:50 às 10:40,Manuela da Silva Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT508 - ANALISE NO RN,10100.0,133.0,20.0,TER,10:40 às 12:30,Jerome Francois Alain Jean Rousseau
,,,,QUI,10:40 às 12:30,Jerome Francois Alain Jean Rousseau
,,,,,13:00 às 14:50,Jerome Francois Alain Jean Rousseau
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT510 - EQUACOES DIFERENCIAIS ORDINARIAS,10100.0,133.0,20.0,SEG,10:40 às 12:30,Thiago Bomfim Sao Luiz Nunes
,,,,QUA,10:40 às 12:30,Thiago Bomfim Sao Luiz Nunes
,,,,SEX,10:40 às 12:30,Thiago Bomfim Sao Luiz Nunes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT517 - TÓPICOS DE ÁLGEBRA,10100.0,133.0,20.0,SEG,14:50 às 16:40,Manuela da Silva Souza
,,,,QUA,14:50 às 16:40,Manuela da Silva Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT518 - TÓPICOS DE ANÁLISE,10100.0,133.0,20.0,SEG,14:50 às 16:40,Vanessa Barros de Oliveira
,,,,QUA,14:50 às 16:40,Vanessa Barros de Oliveira
,20200.0,133.0,20.0,SEG,14:50 às 16:40,Joilson Oliveira Ribeiro
,,,,QUA,14:50 às 16:40,Joilson Oliveira Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT549 - BIOESTATISTICA,10000.0,257.0,22.0,QUA,13:55 às 16:40,Rosemeire Leovigildo Fiaccone
,20000.0,233.0,20.0,QUA,13:55 às 16:40,Leila Denise Alves Ferreira Amorim
,,251.0,20.0,,,Leila Denise Alves Ferreira Amorim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT558 - METODOS ESTATÍSTICOS,10100.0,133.0,20.0,TER,14:50 às 16:40,Jalmar Manuel Farfan Carrasco
,,,,QUI,14:50 às 16:40,Jalmar Manuel Farfan Carrasco
,20200.0,133.0,20.0,TER,14:50 às 16:40,Giovana Oliveira Silva
,,,,QUI,14:50 às 16:40,Giovana Oliveira Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT562 - PROBABILIDADE,10100.0,133.0,20.0,CMB,00:00 às 23:00,Tertuliano Franco Santos Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT566 - SISTEMAS OPERACIONAIS,10000.0,701.0,10.0,TER,09:45 às 12:30,Vinicius Tavares Petrucci
,,169.0,20.0,,,Vinicius Tavares Petrucci
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT569 - FUNDAMENTOS DE TOLERANCIA A FALHAS,10000.0,169.0,15.0,TER,09:45 às 12:30,Aline Maria Santos Andrade
