Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT013 - MATEMATICA I,10100.0,301.0,60.0,SEG,08:50 às 10:40,Hale Aytac
,,,,QUA,08:50 às 10:40,Hale Aytac
,,,,SEX,08:50 às 10:40,Hale Aytac
,20200.0,301.0,56.0,SEG,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,387.0,2.0,,,Leopoldina Cachoeira Menezes
,,327.0,2.0,,,Leopoldina Cachoeira Menezes
,,,,QUA,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,387.0,2.0,,,Leopoldina Cachoeira Menezes
,,301.0,56.0,,,Leopoldina Cachoeira Menezes
,,,,SEX,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,327.0,2.0,,,Leopoldina Cachoeira Menezes
,,387.0,2.0,,,Leopoldina Cachoeira Menezes
,30300.0,304.0,40.0,SEG,10:40 às 12:30,Hale Aytac
,,301.0,20.0,,,Hale Aytac
,,,,QUA,10:40 às 12:30,Hale Aytac
,,304.0,40.0,,,Hale Aytac
,,,,SEX,10:40 às 12:30,Hale Aytac
,,301.0,20.0,,,Hale Aytac
,40400.0,380.0,10.0,SEG,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,304.0,50.0,,,Leopoldina Cachoeira Menezes
,,,,QUA,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,380.0,10.0,,,Leopoldina Cachoeira Menezes
,,304.0,50.0,SEX,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,380.0,10.0,,,Leopoldina Cachoeira Menezes
,50500.0,380.0,59.0,SEG,18:30 às 20:20,Cristina Lizana Araneda
,,304.0,1.0,,,Cristina Lizana Araneda
,,380.0,59.0,QUA,18:30 às 20:20,Cristina Lizana Araneda
,,304.0,1.0,,,Cristina Lizana Araneda
,,380.0,59.0,SEX,18:30 às 20:20,Cristina Lizana Araneda
,,304.0,1.0,,,Cristina Lizana Araneda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT015 - COMPLEMENTOS DE MATEMATICA I,10100.0,209.0,30.0,SEG,08:50 às 10:40,Ignacio Sebastian Gomez
,,,,QUA,08:50 às 10:40,Ignacio Sebastian Gomez
,,,,SEX,08:50 às 10:40,Ignacio Sebastian Gomez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT019 - ELEMENTOS DE MATEMATICA,10000.0,314.0,30.0,TER,08:50 às 10:40,Victor Borges Carneiro
,,189.0,2.0,,,Victor Borges Carneiro
,,,,QUI,08:50 às 10:40,Victor Borges Carneiro
,,314.0,30.0,,,Victor Borges Carneiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT020 - ESTATISTICA I A,10100.0,301.0,30.0,SEG,07:00 às 08:50,Sheila Regina dos Santos Pereira
,,190.0,15.0,,,Sheila Regina dos Santos Pereira
,,327.0,3.0,,,Sheila Regina dos Santos Pereira
,,387.0,2.0,,,Sheila Regina dos Santos Pereira
,,301.0,30.0,QUA,07:00 às 08:50,Sheila Regina dos Santos Pereira
,,190.0,15.0,,,Sheila Regina dos Santos Pereira
