Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT013 - MATEMATICA I,10100.0,301.0,60.0,SEG,08:50 às 10:40,Heides Lima de Santana
,,,,QUA,08:50 às 10:40,Heides Lima de Santana
,,,,SEX,08:50 às 10:40,Heides Lima de Santana
,20200.0,380.0,5.0,SEG,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,327.0,2.0,,,Leopoldina Cachoeira Menezes
,,387.0,2.0,,,Leopoldina Cachoeira Menezes
,,304.0,40.0,,,Leopoldina Cachoeira Menezes
,,189.0,7.0,,,Leopoldina Cachoeira Menezes
,,327.0,2.0,QUA,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,380.0,5.0,,,Leopoldina Cachoeira Menezes
,,304.0,40.0,,,Leopoldina Cachoeira Menezes
,,387.0,2.0,,,Leopoldina Cachoeira Menezes
,,189.0,7.0,,,Leopoldina Cachoeira Menezes
,,,,SEX,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,327.0,2.0,,,Leopoldina Cachoeira Menezes
,,304.0,40.0,,,Leopoldina Cachoeira Menezes
,,380.0,5.0,,,Leopoldina Cachoeira Menezes
,,387.0,2.0,,,Leopoldina Cachoeira Menezes
,30300.0,301.0,61.0,SEG,10:40 às 12:30,Carlos Eduardo Nogueira Bahiano
,,,,QUA,10:40 às 12:30,Carlos Eduardo Nogueira Bahiano
,,,,SEX,10:40 às 12:30,Carlos Eduardo Nogueira Bahiano
,40400.0,380.0,2.0,SEG,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,387.0,2.0,,,Leopoldina Cachoeira Menezes
,,304.0,45.0,,,Leopoldina Cachoeira Menezes
,,327.0,2.0,,,Leopoldina Cachoeira Menezes
,,189.0,1.0,,,Leopoldina Cachoeira Menezes
,,304.0,45.0,QUA,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,380.0,2.0,,,Leopoldina Cachoeira Menezes
,,327.0,2.0,,,Leopoldina Cachoeira Menezes
,,189.0,1.0,,,Leopoldina Cachoeira Menezes
,,387.0,2.0,,,Leopoldina Cachoeira Menezes
,,304.0,45.0,SEX,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,380.0,2.0,,,Leopoldina Cachoeira Menezes
,,327.0,2.0,,,Leopoldina Cachoeira Menezes
,,387.0,2.0,,,Leopoldina Cachoeira Menezes
,,189.0,1.0,,,Leopoldina Cachoeira Menezes
,50500.0,580.0,4.0,SEG,18:30 às 20:20,Heides Lima de Santana
,,380.0,30.0,,,Heides Lima de Santana
,,304.0,15.0,,,Heides Lima de Santana
,,301.0,8.0,,,Heides Lima de Santana
,,515.0,4.0,,,Heides Lima de Santana
,,380.0,30.0,QUA,18:30 às 20:20,Heides Lima de Santana
,,580.0,4.0,,,Heides Lima de Santana
,,515.0,4.0,,,Heides Lima de Santana
,,304.0,15.0,,,Heides Lima de Santana
,,301.0,8.0,,,Heides Lima de Santana
,,380.0,30.0,SEX,18:30 às 20:20,Heides Lima de Santana
,,580.0,4.0,,,Heides Lima de Santana
,,304.0,15.0,,,Heides Lima de Santana
