Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT013 - MATEMATICA I,10100.0,301.0,60.0,SEG,07:00 às 08:50,Leopoldina Cachoeira Menezes
,,,,QUA,07:00 às 08:50,Leopoldina Cachoeira Menezes
,,,,SEX,07:00 às 08:50,Leopoldina Cachoeira Menezes
,20200.0,301.0,10.0,SEG,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,304.0,43.0,,,Leopoldina Cachoeira Menezes
,,190.0,2.0,,,Leopoldina Cachoeira Menezes
,,327.0,5.0,,,Leopoldina Cachoeira Menezes
,,,,QUA,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,304.0,43.0,,,Leopoldina Cachoeira Menezes
,,190.0,2.0,,,Leopoldina Cachoeira Menezes
,,301.0,10.0,,,Leopoldina Cachoeira Menezes
,,304.0,43.0,SEX,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,301.0,10.0,,,Leopoldina Cachoeira Menezes
,,327.0,5.0,,,Leopoldina Cachoeira Menezes
,,190.0,2.0,,,Leopoldina Cachoeira Menezes
,30300.0,301.0,60.0,SEG,10:40 às 12:30,Hale Aytac
,,,,QUA,10:40 às 12:30,Hale Aytac
,,,,SEX,10:40 às 12:30,Hale Aytac
,40400.0,304.0,30.0,SEG,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,,,QUA,10:40 às 12:30,Leopoldina Cachoeira Menezes
,,,,SEX,10:40 às 12:30,Leopoldina Cachoeira Menezes
,50500.0,380.0,60.0,SEG,18:30 às 20:20,Roberto Sant Anna Sacramento
,,189.0,2.0,,,Roberto Sant Anna Sacramento
,,380.0,60.0,QUA,18:30 às 20:20,Roberto Sant Anna Sacramento
,,189.0,2.0,,,Roberto Sant Anna Sacramento
,,,,SEX,18:30 às 20:20,Roberto Sant Anna Sacramento
,,380.0,60.0,,,Roberto Sant Anna Sacramento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT019 - ELEMENTOS DE MATEMATICA,10000.0,314.0,40.0,TER,07:00 às 08:50,Ingrid Bahia Chaves
,,,,QUI,07:00 às 08:50,Ingrid Bahia Chaves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT020 - ESTATISTICA I A,10100.0,387.0,5.0,SEG,07:00 às 08:50,Rodrigo de Souza Bulhoes
,,301.0,35.0,,,Rodrigo de Souza Bulhoes
,,387.0,5.0,QUA,07:00 às 08:50,Rodrigo de Souza Bulhoes
,,301.0,35.0,,,Rodrigo de Souza Bulhoes
,20200.0,304.0,35.0,SEG,07:00 às 08:50,Gilenio Borges Fernandes
,,387.0,5.0,,,Gilenio Borges Fernandes
,,,,QUA,07:00 às 08:50,Gilenio Borges Fernandes
,,304.0,35.0,,,Gilenio Borges Fernandes
,30300.0,515.0,5.0,SEG,07:00 às 08:50,Helder Paulo Zacharias
,,327.0,9.0,,,Helder Paulo Zacharias
,,194.0,1.0,,,Helder Paulo Zacharias
,,301.0,15.0,,,Helder Paulo Zacharias
,,304.0,10.0,,,Helder Paulo Zacharias
