Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT013 - MATEMATICA I,10100.0,301.0,60.0,SEG,07:00 às 08:50,Leopoldina Cachoeira Menezes
,,,,QUA,07:00 às 08:50,Leopoldina Cachoeira Menezes
,,,,SEX,07:00 às 08:50,Leopoldina Cachoeira Menezes
,20200.0,301.0,50.0,SEG,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,189.0,3.0,,,Leopoldina Cachoeira Menezes
,,190.0,2.0,,,Leopoldina Cachoeira Menezes
,,304.0,5.0,,,Leopoldina Cachoeira Menezes
,,189.0,3.0,QUA,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,190.0,2.0,,,Leopoldina Cachoeira Menezes
,,304.0,5.0,,,Leopoldina Cachoeira Menezes
,,301.0,50.0,,,Leopoldina Cachoeira Menezes
,,190.0,2.0,SEX,08:50 às 10:40,Leopoldina Cachoeira Menezes
,,301.0,50.0,,,Leopoldina Cachoeira Menezes
,,304.0,5.0,,,Leopoldina Cachoeira Menezes
,,189.0,3.0,,,Leopoldina Cachoeira Menezes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT015 - COMPLEMENTOS DE MATEMATICA I,10100.0,209.0,25.0,SEG,08:50 às 10:40,Majela Penton Machado
,,,,QUA,08:50 às 10:40,Majela Penton Machado
,,,,SEX,08:50 às 10:40,Majela Penton Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT019 - ELEMENTOS DE MATEMÁTICA,10000.0,314.0,25.0,TER,07:00 às 08:50,Simone Sousa Ribeiro
,,,,QUI,07:00 às 08:50,Simone Sousa Ribeiro
,20000.0,885.0,46.0,TER,18:30 às 20:20,Simone Sousa Ribeiro
,,,,QUI,18:30 às 20:20,Simone Sousa Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT020 - ESTATISTICA I A,10100.0,301.0,50.0,SEG,07:00 às 08:50,Lilia Carolina Carneiro da Costa
,,,,QUA,07:00 às 08:50,Lilia Carolina Carneiro da Costa
,20200.0,304.0,45.0,SEG,08:50 às 10:40,Gilberto Pereira Sassi
,,190.0,5.0,,,Gilberto Pereira Sassi
,,304.0,45.0,QUA,08:50 às 10:40,Gilberto Pereira Sassi
,,190.0,5.0,,,Gilberto Pereira Sassi
,30300.0,301.0,42.0,SEG,10:40 às 12:30,Giovana Oliveira Silva
,,304.0,13.0,,,Giovana Oliveira Silva
,,,,QUA,10:40 às 12:30,Giovana Oliveira Silva
,,301.0,42.0,,,Giovana Oliveira Silva
,40400.0,380.0,30.0,SEG,20:20 às 22:10,Docente Substituto a Contratar
,,304.0,5.0,,,Docente Substituto a Contratar
,,,,QUA,20:20 às 22:10,Docente Substituto a Contratar
,,380.0,30.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT021 - ESTATISTICA I B,10100.0,303.0,50.0,SEG,13:00 às 14:50,Docente Substituto a Contratar
,,,,QUA,13:00 às 14:50,Docente Substituto a Contratar
