Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT505 - TEORIA DA MEDIDA E INTEGRAÇAO,10100.0,133.0,25.0,SAB,07:00 às 09:45,Juan Andres Gonzalez Marin
,,,,,09:45 às 12:30,Juan Andres Gonzalez Marin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT506 - TEORIA DOS GRUPOS E ANEIS,10100.0,133.0,25.0,SEG,10:40 às 12:30,Manuela da Silva Souza
,,,,QUA,10:40 às 12:30,Manuela da Silva Souza
,,,,SEX,10:40 às 12:30,Manuela da Silva Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT508 - ANALISE NO RN,10100.0,133.0,25.0,TER,13:00 às 14:50,Augusto Armando de Castro Junior
,,,,QUA,13:00 às 14:50,Augusto Armando de Castro Junior
,,,,QUI,13:00 às 14:50,Augusto Armando de Castro Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT510 - EQUACOES DIFERENCIAIS ORDINARIAS,10100.0,133.0,25.0,TER,07:55 às 10:40,Luciana Silva Salgado
,,,,QUI,07:55 às 10:40,Luciana Silva Salgado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT511 - TEORIA DE GALOIS,10100.0,133.0,10.0,SEG,08:50 às 10:40,Ciro Russo
,,,,QUA,08:50 às 10:40,Ciro Russo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT513 - ANÁLISE FUNCIONAL,10100.0,133.0,25.0,SAB,07:55 às 09:45,Vitor Domingos Martins de Araujo
,,,,,09:45 às 11:35,Vitor Domingos Martins de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT518 - TÓPICOS DE ANÁLISE,10100.0,133.0,10.0,SEG,08:50 às 10:40,Joilson Oliveira Ribeiro
,,,,QUA,08:50 às 10:40,Joilson Oliveira Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT549 - BIOESTATISTICA,10000.0,257.0,20.0,QUA,13:55 às 16:40,Rosemeire Leovigildo Fiaccone
,20000.0,251.0,20.0,QUA,13:55 às 16:40,Leila Denise Alves Ferreira Amorim
,,233.0,20.0,,,Leila Denise Alves Ferreira Amorim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT558 - METODOS ESTATÍSTICOS,10100.0,133.0,25.0,SAB,07:55 às 09:45,Giovana Oliveira Silva
,,,,,09:45 às 11:35,Giovana Oliveira Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT562 - PROBABILIDADE,10100.0,133.0,20.0,TER,10:40 às 12:30,Tertuliano Franco Santos Franco
,,,,QUI,10:40 às 12:30,Tertuliano Franco Santos Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT565 - TÓPICOS DE SISTEMAS DINÂMICOS,10100.0,133.0,5.0,SEG,08:50 às 10:40,Kleyber Mota da Cunha
,,,,QUA,08:50 às 10:40,Kleyber Mota da Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
