Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM001 - INTRODUCAO À ADMINISTRACAO,10000.0,113.0,3.0,SEG,07:00 às 08:50,Horacio Nelson Hastenreiter Filho
,,308.0,5.0,,,Horacio Nelson Hastenreiter Filho
,,305.0,15.0,,,Horacio Nelson Hastenreiter Filho
,,382.0,5.0,,,Horacio Nelson Hastenreiter Filho
,,327.0,10.0,,,Horacio Nelson Hastenreiter Filho
,,116.0,2.0,,,Horacio Nelson Hastenreiter Filho
,,305.0,15.0,QUA,07:00 às 08:50,Horacio Nelson Hastenreiter Filho
,,116.0,2.0,,,Horacio Nelson Hastenreiter Filho
,,308.0,5.0,,,Horacio Nelson Hastenreiter Filho
,,327.0,10.0,,,Horacio Nelson Hastenreiter Filho
,,382.0,5.0,,,Horacio Nelson Hastenreiter Filho
,,113.0,3.0,,,Horacio Nelson Hastenreiter Filho
,20000.0,387.0,14.0,SEG,08:50 às 10:40,Horacio Nelson Hastenreiter Filho
,,116.0,2.0,,,Horacio Nelson Hastenreiter Filho
,,305.0,20.0,,,Horacio Nelson Hastenreiter Filho
,,116.0,2.0,QUA,08:50 às 10:40,Horacio Nelson Hastenreiter Filho
,,305.0,20.0,,,Horacio Nelson Hastenreiter Filho
,,387.0,14.0,,,Horacio Nelson Hastenreiter Filho
,30000.0,308.0,15.0,SEG,10:40 às 12:30,Jose Antonio Gomes de Pinho
,,382.0,5.0,,,Jose Antonio Gomes de Pinho
,,116.0,2.0,,,Jose Antonio Gomes de Pinho
,,112.0,10.0,,,Jose Antonio Gomes de Pinho
,,305.0,15.0,,,Jose Antonio Gomes de Pinho
,,382.0,5.0,QUA,10:40 às 12:30,Jose Antonio Gomes de Pinho
,,112.0,10.0,,,Jose Antonio Gomes de Pinho
,,116.0,2.0,,,Jose Antonio Gomes de Pinho
,,308.0,15.0,,,Jose Antonio Gomes de Pinho
,,305.0,15.0,,,Jose Antonio Gomes de Pinho
,40000.0,113.0,4.0,SEX,18:30 às 20:20,Cadja Araujo Portugal
,,195.0,40.0,,,Cadja Araujo Portugal
,,112.0,10.0,,,Cadja Araujo Portugal
,,305.0,7.0,,,Cadja Araujo Portugal
,,286.0,3.0,,,Cadja Araujo Portugal
,,,,,20:20 às 22:10,Cadja Araujo Portugal
,,112.0,10.0,,,Cadja Araujo Portugal
,,195.0,40.0,,,Cadja Araujo Portugal
,,305.0,7.0,,,Cadja Araujo Portugal
,,113.0,4.0,,,Cadja Araujo Portugal
,50000.0,387.0,5.0,TER,18:30 às 20:20,Roberto Brazileiro Paixao
,,380.0,55.0,,,Roberto Brazileiro Paixao
,,580.0,5.0,,,Roberto Brazileiro Paixao
,,113.0,4.0,,,Roberto Brazileiro Paixao
,,116.0,1.0,,,Roberto Brazileiro Paixao
,,580.0,5.0,QUI,18:30 às 20:20,Roberto Brazileiro Paixao
,,387.0,5.0,,,Roberto Brazileiro Paixao
,,380.0,55.0,,,Roberto Brazileiro Paixao
,,116.0,1.0,,,Roberto Brazileiro Paixao
,,113.0,4.0,,,Roberto Brazileiro Paixao
