Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM565 - ESTADO E SOCIEDADE,10000.0,338.0,50.0,SEG,18:30 às 20:20,Jose Antonio Gomes de Pinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM634 - INSTITUICOES E POLITICAS PUBLICAS,10000.0,334.0,15.0,SEG,13:55 às 15:45,Paulo de Arruda Penteado Filho
,,,,,15:45 às 16:40,Antonio Sergio Araujo Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM638 - MÉTODOS QUANTITATIVOS,10000.0,338.0,20.0,SEX,16:40 às 18:30,Horacio Nelson Hastenreiter Filho
,,,,CMB,00:00 às 00:00,Horacio Nelson Hastenreiter Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM710 - TOPICOS ESPECIAIS EM ESTUDOS ORGANIZACIONAIS,10000.0,354.0,12.0,SEG,13:55 às 16:40,Genauto Carvalho de Franca Filho
,20000.0,354.0,14.0,SAB,07:55 às 10:40,Genauto Carvalho de Franca Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM711 - TOPICOS ESPECIAIS EM TECNOLOGIA E ORGANIZACOES,10000.0,354.0,12.0,QUA,08:50 às 11:35,Ernani Marques dos Santos
,20000.0,354.0,14.0,SEX,13:00 às 15:45,Ernani Marques dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM790 - PESQUISA ORIENTADA,10000.0,338.0,65.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM799 - ESTAGIO DE PESQUISA,10000.0,354.0,1.0,CMB,00:00 às 23:00,Tania Maria Diederichs Fischer
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ADMB23 - INSTITUICOES, INTERORGANIZACOES E GESTAO",10000.0,347.0,40.0,TER,08:50 às 12:30,Tania Maria Diederichs Fischer
,,,,CMB,00:00 às 00:00,Tania Maria Diederichs Fischer
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB24 - ESTRATEGIAS DO DESENVOLVIMENTO E REQUALIFICACAO TERRITORIAL,10000.0,347.0,40.0,QUA,08:50 às 12:30,Elizabeth Matos Ribeiro
,,,,CMB,00:00 às 00:00,Horacio Nelson Hastenreiter Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB41 - PROJETO DE DISSERTACAO,10000.0,347.0,35.0,QUA,20:20 às 22:10,Claudiani Waiandt
,,,,CMB,00:00 às 00:00,Claudiani Waiandt
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ADMB89 - PODERES LOCAIS, ORGANIZACOES E GESTAO",10000.0,334.0,15.0,SEG,08:50 às 11:35,Maria Elisabete Pereira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ADMB91 - TECNOLOGIA, INOVACAO E COMPETITIVIDADE",10000.0,334.0,15.0,SEG,13:55 às 16:40,Paulo Soares Figueiredo
