Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM001 - INTRODUCÃO À ADMINISTRACAO,10000.0,207.0,30.0,QUA,07:00 às 08:50,Tania Moura Benevides
,,116.0,3.0,,,Tania Moura Benevides
,,305.0,10.0,,,Tania Moura Benevides
,,,,CMB,00:00 às 00:00,Tania Moura Benevides
,,207.0,30.0,,,Tania Moura Benevides
,,116.0,3.0,,,Tania Moura Benevides
,20000.0,113.0,5.0,SEG,08:50 às 10:40,Ricardo Coutinho Mello
,,308.0,5.0,,,Ricardo Coutinho Mello
,,286.0,4.0,,,Ricardo Coutinho Mello
,,305.0,15.0,,,Ricardo Coutinho Mello
,,110.0,1.0,,,Ricardo Coutinho Mello
,,308.0,5.0,CMB,00:00 às 00:00,Ricardo Coutinho Mello
,,110.0,1.0,,,Ricardo Coutinho Mello
,,286.0,4.0,,,Ricardo Coutinho Mello
,,113.0,5.0,,,Ricardo Coutinho Mello
,,305.0,15.0,,,Ricardo Coutinho Mello
,30000.0,113.0,2.0,SEG,10:40 às 12:30,Ricardo Coutinho Mello
,,304.0,27.0,,,Ricardo Coutinho Mello
,,,,CMB,00:00 às 00:00,Ricardo Coutinho Mello
,,113.0,2.0,,,Ricardo Coutinho Mello
,40000.0,286.0,6.0,SEG,10:40 às 12:30,Carlos Cesar de Almeida Federico
,,304.0,27.0,,,Carlos Cesar de Almeida Federico
,,,,CMB,00:00 às 00:00,Carlos Cesar de Almeida Federico
,,286.0,6.0,,,Carlos Cesar de Almeida Federico
,50000.0,116.0,1.0,TER,07:00 às 08:50,Ana Rita Silva Sacramento
,,286.0,2.0,,,Ana Rita Silva Sacramento
,,304.0,27.0,,,Ana Rita Silva Sacramento
,,286.0,2.0,CMB,00:00 às 00:00,Ana Rita Silva Sacramento
,,116.0,1.0,,,Ana Rita Silva Sacramento
,,304.0,27.0,,,Ana Rita Silva Sacramento
,60000.0,304.0,27.0,TER,07:00 às 08:50,Docente Concursado
,,380.0,1.0,,,Docente Concursado
,,304.0,27.0,CMB,00:00 às 00:00,Docente Concursado
,,380.0,1.0,,,Docente Concursado
,70000.0,304.0,5.0,SEG,20:20 às 22:10,Joao Marcelo Pitia Barreto
,,380.0,25.0,,,Joao Marcelo Pitia Barreto
,,,,CMB,00:00 às 00:00,Joao Marcelo Pitia Barreto
,,304.0,5.0,,,Joao Marcelo Pitia Barreto
,80000.0,380.0,25.0,QUA,20:20 às 22:10,Antonio Sergio Araujo Fernandes
,,286.0,4.0,,,Antonio Sergio Araujo Fernandes
,,,,CMB,00:00 às 00:00,Antonio Sergio Araujo Fernandes
,,380.0,25.0,,,Antonio Sergio Araujo Fernandes
,90000.0,195.0,45.0,SEX,18:30 às 20:20,Paulo Soares Figueiredo
,,186.0,3.0,,,Paulo Soares Figueiredo
,,195.0,45.0,CMB,00:00 às 00:00,Paulo Soares Figueiredo
,,186.0,3.0,,,Paulo Soares Figueiredo
,100000.0,387.0,10.0,TER,20:20 às 22:10,Ricardo Coutinho Mello
,,305.0,20.0,,,Ricardo Coutinho Mello
,,186.0,5.0,,,Ricardo Coutinho Mello
