Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,116.0,1.0,,,Ayana Zanuncio Araujo
,,113.0,4.0,,,Ayana Zanuncio Araujo
,,286.0,5.0,QUI,20:20 às 22:10,Ayana Zanuncio Araujo
,,189.0,5.0,,,Ayana Zanuncio Araujo
,,380.0,35.0,,,Ayana Zanuncio Araujo
,,113.0,4.0,,,Ayana Zanuncio Araujo
,,116.0,1.0,,,Ayana Zanuncio Araujo
,80000.0,116.0,1.0,TER,18:30 às 20:20,Ayana Zanuncio Araujo
,,380.0,55.0,,,Ayana Zanuncio Araujo
,,116.0,1.0,QUI,18:30 às 20:20,Ayana Zanuncio Araujo
,,380.0,55.0,,,Ayana Zanuncio Araujo
,90000.0,305.0,30.0,SEG,10:40 às 12:30,Ayana Zanuncio Araujo
,,116.0,4.0,,,Ayana Zanuncio Araujo
,,112.0,20.0,,,Ayana Zanuncio Araujo
,,305.0,30.0,QUA,10:40 às 12:30,Ayana Zanuncio Araujo
,,112.0,20.0,,,Ayana Zanuncio Araujo
,,116.0,4.0,,,Ayana Zanuncio Araujo
,100000.0,195.0,30.0,SEX,18:30 às 22:10,Bruno Dantas Michelena
,,116.0,1.0,,,Bruno Dantas Michelena
,,112.0,15.0,,,Bruno Dantas Michelena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM007 - COMUNICACAO I,10000.0,382.0,20.0,SEX,13:55 às 17:35,Guilherme Marback Neto
,,380.0,5.0,,,Guilherme Marback Neto
,,308.0,15.0,,,Guilherme Marback Neto
,,189.0,5.0,,,Guilherme Marback Neto
,,304.0,5.0,,,Guilherme Marback Neto
,,190.0,5.0,,,Guilherme Marback Neto
,,226.0,5.0,,,Guilherme Marback Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM012 - ADMINISTRACAO,10100.0,387.0,5.0,TER,18:30 às 20:20,Jose Celio Silveira Andrade
,,226.0,5.0,,,Jose Celio Silveira Andrade
,,186.0,25.0,,,Jose Celio Silveira Andrade
,,104.0,15.0,,,Jose Celio Silveira Andrade
,,105.0,10.0,,,Jose Celio Silveira Andrade
,,104.0,15.0,QUI,18:30 às 20:20,Jose Celio Silveira Andrade
,,186.0,25.0,,,Jose Celio Silveira Andrade
,,105.0,10.0,,,Jose Celio Silveira Andrade
,,387.0,5.0,,,Jose Celio Silveira Andrade
,,226.0,5.0,,,Jose Celio Silveira Andrade
,20200.0,286.0,5.0,TER,20:20 às 22:10,Jose Celio Silveira Andrade
,,387.0,7.0,,,Jose Celio Silveira Andrade
,,190.0,5.0,,,Jose Celio Silveira Andrade
,,189.0,8.0,,,Jose Celio Silveira Andrade
,,107.0,5.0,,,Jose Celio Silveira Andrade
,,188.0,5.0,,,Jose Celio Silveira Andrade
,,105.0,15.0,,,Jose Celio Silveira Andrade
,,104.0,10.0,,,Jose Celio Silveira Andrade
,,387.0,7.0,QUI,20:20 às 22:10,Jose Celio Silveira Andrade
,,188.0,5.0,,,Jose Celio Silveira Andrade
,,190.0,5.0,,,Jose Celio Silveira Andrade
,,189.0,8.0,,,Jose Celio Silveira Andrade
,,105.0,15.0,,,Jose Celio Silveira Andrade
,,107.0,5.0,,,Jose Celio Silveira Andrade
,,104.0,10.0,,,Jose Celio Silveira Andrade
,,286.0,5.0,,,Jose Celio Silveira Andrade
,30300.0,107.0,5.0,SEG,14:50 às 16:40,Marcos Gilberto dos Santos
,,327.0,11.0,,,Marcos Gilberto dos Santos
,,301.0,2.0,,,Marcos Gilberto dos Santos
,,105.0,10.0,,,Marcos Gilberto dos Santos
,,104.0,30.0,,,Marcos Gilberto dos Santos
,,102.0,4.0,,,Marcos Gilberto dos Santos
,,327.0,11.0,QUA,14:50 às 16:40,Marcos Gilberto dos Santos
,,301.0,2.0,,,Marcos Gilberto dos Santos
,,107.0,5.0,,,Marcos Gilberto dos Santos
,,105.0,10.0,,,Marcos Gilberto dos Santos
,,104.0,30.0,,,Marcos Gilberto dos Santos
,,102.0,4.0,,,Marcos Gilberto dos Santos
,40400.0,387.0,8.0,SEG,18:30 às 20:20,Bruno Dantas Michelena
,,194.0,3.0,,,Bruno Dantas Michelena
,,190.0,5.0,,,Bruno Dantas Michelena
,,186.0,25.0,,,Bruno Dantas Michelena
,,107.0,8.0,,,Bruno Dantas Michelena
,,102.0,11.0,,,Bruno Dantas Michelena
,,,,QUA,18:30 às 20:20,Bruno Dantas Michelena
,,387.0,8.0,,,Bruno Dantas Michelena
,,194.0,3.0,,,Bruno Dantas Michelena
,,190.0,5.0,,,Bruno Dantas Michelena
,,186.0,25.0,,,Bruno Dantas Michelena
,,107.0,8.0,,,Bruno Dantas Michelena
,50500.0,327.0,10.0,SEG,13:00 às 14:50,Marcos Gilberto dos Santos
,,284.0,5.0,,,Marcos Gilberto dos Santos
,,189.0,10.0,,,Marcos Gilberto dos Santos
,,188.0,5.0,,,Marcos Gilberto dos Santos
,,107.0,5.0,,,Marcos Gilberto dos Santos
,,106.0,10.0,,,Marcos Gilberto dos Santos
,,105.0,15.0,,,Marcos Gilberto dos Santos
,,327.0,10.0,QUA,13:00 às 14:50,Marcos Gilberto dos Santos
,,284.0,5.0,,,Marcos Gilberto dos Santos
,,189.0,10.0,,,Marcos Gilberto dos Santos
,,188.0,5.0,,,Marcos Gilberto dos Santos
,,107.0,5.0,,,Marcos Gilberto dos Santos
,,106.0,10.0,,,Marcos Gilberto dos Santos
,,105.0,15.0,,,Marcos Gilberto dos Santos
,60600.0,194.0,3.0,TER,18:30 às 20:20,Ivone Freire Costa
,,189.0,9.0,,,Ivone Freire Costa
,,119.0,3.0,,,Ivone Freire Costa
,,103.0,45.0,,,Ivone Freire Costa
,,194.0,3.0,QUI,18:30 às 20:20,Ivone Freire Costa
,,189.0,9.0,,,Ivone Freire Costa
,,119.0,3.0,,,Ivone Freire Costa
,,103.0,45.0,,,Ivone Freire Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM145 - INTRODUCAO AS RELACOES PUBLICAS,10000.0,515.0,1.0,SEX,07:00 às 09:45,Karine Freitas Souza
,,314.0,25.0,,,Karine Freitas Souza
,,301.0,5.0,,,Karine Freitas Souza
,,189.0,10.0,,,Karine Freitas Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM149 - ESTRATEGIA ECONOMICA DAS EMPRESAS,10000.0,301.0,40.0,TER,07:00 às 08:50,Antonio Francisco de Almeida da Silva Ju
,,185.0,10.0,,,Antonio Francisco de Almeida da Silva Ju
,,301.0,40.0,QUI,07:00 às 08:50,Antonio Francisco de Almeida da Silva Ju
,,185.0,10.0,,,Antonio Francisco de Almeida da Silva Ju
,20000.0,301.0,50.0,SEG,07:00 às 08:50,Antonio Francisco de Almeida da Silva Ju
,,,,QUA,07:00 às 08:50,Antonio Francisco de Almeida da Silva Ju
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM150 - ESTADO E SOCIEDADE,10000.0,580.0,2.0,SEG,10:40 às 12:30,Vera Lucia Peixoto Santos Mendes
,,384.0,2.0,,,Vera Lucia Peixoto Santos Mendes
,,301.0,50.0,,,Vera Lucia Peixoto Santos Mendes
,,580.0,2.0,QUA,10:40 às 12:30,Vera Lucia Peixoto Santos Mendes
,,384.0,2.0,,,Vera Lucia Peixoto Santos Mendes
,,301.0,50.0,,,Vera Lucia Peixoto Santos Mendes
,20000.0,580.0,5.0,SEG,18:30 às 22:10,Jose Antonio Gomes de Pinho
,,384.0,10.0,,,Jose Antonio Gomes de Pinho
,,301.0,25.0,,,Jose Antonio Gomes de Pinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM154 - ELABORAÇÃO E ANÁLISE DE PROGRAMAS E PROJETOS,10100.0,301.0,40.0,TER,07:00 às 08:50,Adriano Leal Bruni
,,185.0,5.0,,,Adriano Leal Bruni
,,301.0,40.0,QUI,07:00 às 08:50,Adriano Leal Bruni
,,185.0,5.0,,,Adriano Leal Bruni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM170 - ADMINISTRACAO CONTABIL I,10000.0,387.0,2.0,TER,08:50 às 10:40,Adriano Leal Bruni
,,301.0,50.0,,,Adriano Leal Bruni
,,189.0,2.0,,,Adriano Leal Bruni
,,116.0,2.0,,,Adriano Leal Bruni
,,387.0,2.0,QUI,08:50 às 10:40,Adriano Leal Bruni
,,301.0,50.0,,,Adriano Leal Bruni
,,189.0,2.0,,,Adriano Leal Bruni
,,116.0,2.0,,,Adriano Leal Bruni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM172 - ADMINISTRACAO FINANCEIRA I,10000.0,380.0,2.0,SEG,07:00 às 08:50,Roberto Brazileiro Paixao
,,304.0,2.0,,,Roberto Brazileiro Paixao
,,301.0,40.0,,,Roberto Brazileiro Paixao
,,380.0,2.0,QUA,07:00 às 08:50,Roberto Brazileiro Paixao
,,304.0,2.0,,,Roberto Brazileiro Paixao
,,301.0,40.0,,,Roberto Brazileiro Paixao
,20000.0,304.0,20.0,TER,10:40 às 12:30,Carlos Yorghi Khoury
,,301.0,30.0,,,Carlos Yorghi Khoury
,,304.0,20.0,QUI,10:40 às 12:30,Carlos Yorghi Khoury
,,301.0,30.0,,,Carlos Yorghi Khoury
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM173 - ADMINISTRACAO MERCADOLOGICA I,10000.0,515.0,5.0,SEG,08:50 às 10:40,Ricardo Coutinho Mello
,,301.0,45.0,,,Ricardo Coutinho Mello
,,515.0,5.0,QUA,08:50 às 10:40,Ricardo Coutinho Mello
,,301.0,45.0,,,Ricardo Coutinho Mello
,20000.0,327.0,5.0,SEG,10:40 às 12:30,Rodrigo Ladeira
,,314.0,20.0,,,Rodrigo Ladeira
,,301.0,25.0,,,Rodrigo Ladeira
,,327.0,5.0,QUA,10:40 às 12:30,Rodrigo Ladeira
,,314.0,20.0,,,Rodrigo Ladeira
,,301.0,25.0,,,Rodrigo Ladeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM174 - ADMINISTRACAO DA PRODUCAO I,10000.0,301.0,50.0,SEG,08:50 às 10:40,Maria Teresa Franco Ribeiro
,,,,QUA,08:50 às 10:40,Maria Teresa Franco Ribeiro
,20000.0,301.0,50.0,TER,08:50 às 10:40,Paulo Soares Figueiredo
,,185.0,10.0,,,Paulo Soares Figueiredo
,,301.0,50.0,QUI,08:50 às 10:40,Paulo Soares Figueiredo
,,185.0,10.0,,,Paulo Soares Figueiredo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM175 - ADMINISTRAÇÃO ESTRATÉGICA,10000.0,327.0,5.0,SEG,07:00 às 08:50,Maria Teresa Franco Ribeiro
,,301.0,45.0,,,Maria Teresa Franco Ribeiro
,,327.0,5.0,QUA,07:00 às 08:50,Maria Teresa Franco Ribeiro
,,301.0,45.0,,,Maria Teresa Franco Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM177 - ADMINISTRACAO FINANCEIRA II,10000.0,380.0,2.0,SEG,07:00 às 08:50,Antonio Carlos Peixoto de Magalhaes Juni
,,304.0,2.0,,,Antonio Carlos Peixoto de Magalhaes Juni
,,301.0,45.0,,,Antonio Carlos Peixoto de Magalhaes Juni
,,380.0,2.0,QUA,07:00 às 08:50,Antonio Carlos Peixoto de Magalhaes Juni
,,304.0,2.0,,,Antonio Carlos Peixoto de Magalhaes Juni
,,301.0,45.0,,,Antonio Carlos Peixoto de Magalhaes Juni
,20000.0,380.0,5.0,SEG,08:50 às 10:40,Antonio Carlos Peixoto de Magalhaes Juni
,,304.0,5.0,,,Antonio Carlos Peixoto de Magalhaes Juni
,,301.0,45.0,,,Antonio Carlos Peixoto de Magalhaes Juni
,,380.0,5.0,QUA,08:50 às 10:40,Antonio Carlos Peixoto de Magalhaes Juni
,,304.0,5.0,,,Antonio Carlos Peixoto de Magalhaes Juni
,,301.0,45.0,,,Antonio Carlos Peixoto de Magalhaes Juni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM178 - INSTRUMENTOS DE MARKETING,10100.0,387.0,5.0,SEX,08:50 às 09:45,Jair Sampaio Soares Junior
,,301.0,40.0,,,Jair Sampaio Soares Junior
,,226.0,5.0,,,Jair Sampaio Soares Junior
,,387.0,5.0,,09:45 às 12:30,Jair Sampaio Soares Junior
,,301.0,40.0,,,Jair Sampaio Soares Junior
,,226.0,5.0,,,Jair Sampaio Soares Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM179 - ADMINISTRACAO MERCADOLOGICA II,10000.0,301.0,45.0,SEG,07:00 às 08:50,Ricardo Coutinho Mello
,,,,QUA,07:00 às 08:50,Ricardo Coutinho Mello
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM180 - COMERCIO EXTERIOR,10000.0,380.0,5.0,SEG,07:55 às 10:40,Rodrigo Ladeira
,,314.0,20.0,,,Rodrigo Ladeira
,,304.0,8.0,,,Rodrigo Ladeira
,,301.0,20.0,,,Rodrigo Ladeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM181 - ADMINISTRACAO DA PRODUCAO II,10000.0,301.0,40.0,TER,07:00 às 08:50,Paulo Soares Figueiredo
,,,,QUI,07:00 às 08:50,Paulo Soares Figueiredo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM188 - REDAÇÃO EMPRESARIAL,10000.0,515.0,5.0,TER,10:40 às 12:30,Barbara Maria Dultra Pereira
,,387.0,5.0,,,Barbara Maria Dultra Pereira
,,314.0,20.0,,,Barbara Maria Dultra Pereira
,,226.0,5.0,,,Barbara Maria Dultra Pereira
,,515.0,5.0,QUI,10:40 às 12:30,Barbara Maria Dultra Pereira
,,387.0,5.0,,,Barbara Maria Dultra Pereira
,,314.0,20.0,,,Barbara Maria Dultra Pereira
,,226.0,5.0,,,Barbara Maria Dultra Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM200 - INTRODUCAO A ADMINISTRACAO,10000.0,387.0,5.0,TER,10:40 às 12:30,Joao Marcelo Pitia Barreto
,,314.0,45.0,,,Joao Marcelo Pitia Barreto
,,387.0,5.0,QUI,10:40 às 12:30,Joao Marcelo Pitia Barreto
,,314.0,45.0,,,Joao Marcelo Pitia Barreto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM202 - COMUNICAÇÃO,10000.0,301.0,50.0,SEG,07:00 às 08:50,Ernani Coelho Neto
,,,,QUA,07:00 às 08:50,Ernani Coelho Neto
,20000.0,384.0,2.0,SEG,08:50 às 10:40,Ernani Coelho Neto
,,301.0,50.0,,,Ernani Coelho Neto
,,384.0,2.0,QUA,08:50 às 10:40,Ernani Coelho Neto
,,301.0,50.0,,,Ernani Coelho Neto
,30000.0,387.0,5.0,SEX,18:30 às 22:10,Guilherme Marback Neto
,,384.0,15.0,,,Guilherme Marback Neto
,,327.0,5.0,,,Guilherme Marback Neto
,,301.0,15.0,,,Guilherme Marback Neto
,,190.0,5.0,,,Guilherme Marback Neto
,,189.0,2.0,,,Guilherme Marback Neto
,40000.0,387.0,2.0,TER,08:50 às 10:40,Fabio Almeida Ferreira
,,327.0,2.0,,,Fabio Almeida Ferreira
,,314.0,25.0,,,Fabio Almeida Ferreira
,,301.0,5.0,,,Fabio Almeida Ferreira
,,286.0,2.0,,,Fabio Almeida Ferreira
,,226.0,2.0,,,Fabio Almeida Ferreira
,,387.0,2.0,QUI,08:50 às 10:40,Fabio Almeida Ferreira
,,327.0,2.0,,,Fabio Almeida Ferreira
,,314.0,25.0,,,Fabio Almeida Ferreira
,,301.0,5.0,,,Fabio Almeida Ferreira
,,286.0,2.0,,,Fabio Almeida Ferreira
,,226.0,2.0,,,Fabio Almeida Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM203 - INFORMÁTICA APLICADA À ADMINISTRAÇÃO,10000.0,301.0,40.0,SEG,08:50 às 10:40,Vinicius Garcia Rocha
,,,,QUA,08:50 às 10:40,Vinicius Garcia Rocha
,20000.0,301.0,40.0,TER,07:00 às 08:50,Vinicius Garcia Rocha
,,,,QUI,07:00 às 08:50,Vinicius Garcia Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM204 - PESQUISA APLICADA À ADMINISTRAÇÃO,10100.0,301.0,35.0,SEG,10:40 às 12:30,Denise Ribeiro de Almeida
,,,,QUA,10:40 às 12:30,Denise Ribeiro de Almeida
,20200.0,301.0,35.0,SEG,08:50 às 10:40,Ariadne Scalfoni Rigo
,,,,QUA,08:50 às 10:40,Ariadne Scalfoni Rigo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM211 - MÉTODOS QUANTITATIVOS APLICADOS À ADMINISTRAÇÃO,10100.0,301.0,50.0,QUI,08:50 às 10:40,Jair Sampaio Soares Junior
,,,,,10:40 às 11:35,Jair Sampaio Soares Junior
,20200.0,301.0,10.0,TER,19:25 às 20:20,Carlos Yorghi Khoury
,,195.0,30.0,,,Carlos Yorghi Khoury
,,190.0,5.0,,,Carlos Yorghi Khoury
,,301.0,10.0,,20:20 às 21:15,Carlos Yorghi Khoury
,,195.0,30.0,,,Carlos Yorghi Khoury
,,190.0,5.0,,,Carlos Yorghi Khoury
,,301.0,10.0,,21:15 às 22:10,Carlos Yorghi Khoury
,,195.0,30.0,,,Carlos Yorghi Khoury
,,190.0,5.0,,,Carlos Yorghi Khoury
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM214 - ORGANIZACAO E RELACOES DO TRABALHO,10000.0,387.0,3.0,SEG,10:40 às 12:30,Diva Ester Okazaki Rowe
,,313.0,5.0,,,Diva Ester Okazaki Rowe
,,301.0,30.0,,,Diva Ester Okazaki Rowe
,,190.0,3.0,,,Diva Ester Okazaki Rowe
,,189.0,3.0,,,Diva Ester Okazaki Rowe
,,387.0,3.0,QUA,10:40 às 12:30,Diva Ester Okazaki Rowe
,,313.0,5.0,,,Diva Ester Okazaki Rowe
,,301.0,30.0,,,Diva Ester Okazaki Rowe
,,190.0,3.0,,,Diva Ester Okazaki Rowe
,,189.0,3.0,,,Diva Ester Okazaki Rowe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM218 - ABORDAGEM SÓCIO POLÍTICA DAS ORGANIZAÇÕES,10000.0,313.0,5.0,SEX,08:50 às 11:35,Reynaldo Josue de Paula
,,301.0,45.0,,,Reynaldo Josue de Paula
,20000.0,387.0,5.0,TER,08:50 às 11:35,Maria Elisabete Pereira dos Santos
,,301.0,45.0,,,Maria Elisabete Pereira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM221 - ESTÁGIO CURRICULAR,1.0,301.0,35.0,SEX,07:00 às 08:50,Raimundo Santos Leal
,,,,CMB,00:00 às 00:00,Raimundo Santos Leal
,2.0,301.0,35.0,SEX,07:00 às 08:50,Leidimar Candida dos Santos
,,,,CMB,00:00 às 00:00,Leidimar Candida dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM222 - GESTAO DE PESSOAS,10000.0,314.0,10.0,SEG,08:50 às 10:40,Diva Ester Okazaki Rowe
,,301.0,40.0,,,Diva Ester Okazaki Rowe
,,314.0,10.0,QUA,08:50 às 10:40,Diva Ester Okazaki Rowe
,,301.0,40.0,,,Diva Ester Okazaki Rowe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM223 - ESTUDOS ANTROPOLÓGICOS DAS ORGANIZAÇÕES,10000.0,301.0,50.0,QUA,08:50 às 11:35,Monica de Aguiar Mac Allister da Silva
,20000.0,580.0,5.0,QUI,08:50 às 11:35,Genauto Carvalho de Franca Filho
,,387.0,10.0,,,Genauto Carvalho de Franca Filho
,,314.0,10.0,,,Genauto Carvalho de Franca Filho
,,301.0,30.0,,,Genauto Carvalho de Franca Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM224 - TCC - TRABALHO DE CONCLUSÃO DE CURSO,100.0,301.0,80.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,200.0,301.0,5.0,CMB,00:00 às 23:00,Vinicius Garcia Rocha
,300.0,301.0,5.0,CMB,00:00 às 23:00,Marcos Gilberto dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM226 - GESTAO DE CUSTOS I,10000.0,301.0,50.0,TER,07:00 às 08:50,Joao Marcelo Pitia Barreto
,,,,QUI,07:00 às 08:50,Joao Marcelo Pitia Barreto
,20000.0,301.0,20.0,TER,08:50 às 10:40,Carlos Yorghi Khoury
,,185.0,20.0,,,Carlos Yorghi Khoury
,,301.0,20.0,QUI,08:50 às 10:40,Carlos Yorghi Khoury
,,185.0,20.0,,,Carlos Yorghi Khoury
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM227 - ORCAMENTO E FINANCAS PUBLICAS,10000.0,515.0,3.0,SEX,08:50 às 12:30,Paulo de Arruda Penteado Filho
,,301.0,40.0,,,Paulo de Arruda Penteado Filho
,,226.0,2.0,,,Paulo de Arruda Penteado Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM228 - TÉCNICAS SECRETARIAIS I,10000.0,314.0,55.0,TER,07:00 às 08:50,Barbara Maria Dultra Pereira
,,,,QUI,07:55 às 08:50,Barbara Maria Dultra Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM229 - TÉCNICAS SECRETARIAIS II,10000.0,314.0,30.0,TER,08:50 às 10:40,Karine Freitas Souza
,,,,QUI,08:50 às 10:40,Karine Freitas Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM235 - PANORAMA SOCIO - POLITICO NO BRASIL E NO MUNDO,10000.0,387.0,5.0,QUA,08:50 às 11:35,Reynaldo Josue de Paula
,,384.0,5.0,,,Reynaldo Josue de Paula
,,314.0,25.0,,,Reynaldo Josue de Paula
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM240 - GESTAO CONTABIL PARA SECRETARIOS,10000.0,314.0,20.0,QUA,08:50 às 11:35,Joao Marcelo Pitia Barreto
,,301.0,20.0,,,Joao Marcelo Pitia Barreto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM244 - GESTAO SECRETARIAL I,10000.0,314.0,50.0,SEX,09:45 às 12:30,Karine Freitas Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM245 - GESTAO SECRETARIAL II,10000.0,314.0,50.0,SEG,07:00 às 09:45,Karine Freitas Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM254 - GESTÃO CULTURAL,10000.0,580.0,3.0,SEX,07:00 às 10:40,Eduardo Paes Barreto Davel
,,387.0,2.0,,,Eduardo Paes Barreto Davel
,,314.0,5.0,,,Eduardo Paes Barreto Davel
,,301.0,40.0,,,Eduardo Paes Barreto Davel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB80 - ADMINISTRAÇÃO POLÍTICA,10000.0,515.0,2.0,QUI,08:50 às 11:35,Elizabeth Matos Ribeiro
,,325.0,2.0,,,Elizabeth Matos Ribeiro
,,301.0,40.0,,,Elizabeth Matos Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB81 - ÉTICA EMPRESARIAL RESPONSABILIDADE SOCIAL,10000.0,384.0,3.0,TER,08:50 às 11:35,Reynaldo Josue de Paula
,,327.0,2.0,,,Reynaldo Josue de Paula
,,301.0,50.0,,,Reynaldo Josue de Paula
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMC99 - INFORMÁTICA I,10100.0,314.0,25.0,SEG,07:00 às 08:50,Vinicius Garcia Rocha
,,226.0,5.0,,,Vinicius Garcia Rocha
,,190.0,5.0,,,Vinicius Garcia Rocha
,,189.0,5.0,,,Vinicius Garcia Rocha
,,314.0,25.0,QUA,07:00 às 08:50,Vinicius Garcia Rocha
,,226.0,5.0,,,Vinicius Garcia Rocha
,,190.0,5.0,,,Vinicius Garcia Rocha
,,189.0,5.0,,,Vinicius Garcia Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
