Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
ADMB29 - DESIGN E GESTAO DE ARRANJOS SOCIOPRODUTIVOS,10000.0,347.0,40.0,TER,18:30 às 20:20,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB30 - ECONOMIA SOLIDARIA,10000.0,347.0,30.0,CMB,00:00 às 23:00,Genauto Carvalho de Franca Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB32 - POLITICAS E ACOES GOVERNAMENTAIS,10000.0,347.0,30.0,CMB,00:00 às 23:00,Jair Sampaio Soares Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB34 - GESTAO DE TURISMO E ENTRETENIMENTO,10000.0,347.0,30.0,CMB,00:00 às 23:00,Marcus Alban Suarez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB35 - GESTAO DE SERVICOS E INFRA-ESTRUTURA,10000.0,347.0,30.0,SAB,08:50 às 10:40,Rodrigo Ladeira
,,,,CMB,00:00 às 00:00,Rodrigo Ladeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB36 - SEMINARIOS SOBRE POLITICAS E GESTAO SOCIAL DESENVOLVIMENTO,10000.0,347.0,30.0,CMB,00:00 às 23:00,Rosana de Freitas Boullosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ADMB89 - PODERES LOCAIS, ORGANIZACOES E GESTAO",10000.0,334.0,15.0,SEG,08:50 às 11:35,Maria Elisabete Pereira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ADMB91 - TECNOLOGIA, INOVACAO E COMPETITIVIDADE",10000.0,334.0,15.0,QUA,13:55 às 16:40,Francisco Lima Cruz Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB94 - TOPICOS ESPECIAIS EM DESENVOLVIMENTO E SOCIEDADE,10000.0,354.0,15.0,QUI,08:50 às 11:35,Maria Teresa Franco Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMF74 - POLÍTICAS E GESTÃO EM SEGURANÇA PÚBLICA,10000.0,366.0,55.0,CMB,00:00 às 23:00,Ivone Freire Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG14 - EPISTEMOLOGIA DA ADMINISTRAÇÃO,10000.0,354.0,20.0,CMB,00:00 às 23:00,Monica de Aguiar Mac Allister da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG15 - MÉTODOS QUALITATIVOS,10000.0,354.0,20.0,CMB,00:00 às 23:00,Eduardo Paes Barreto Davel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG16 - MÉTODOS QUANTITATIVOS,10000.0,334.0,20.0,SEG,18:30 às 20:20,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG18 - ESTADO E SOCIEDADE,10000.0,334.0,15.0,TER,13:55 às 16:40,Jose Antonio Gomes de Pinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG19 - TÓPICOS AVANÇADOS EM MÉTODOS DE PESQUISA,10000.0,334.0,20.0,TER,08:50 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG20 - TÓPICOS AVANÇADOS EM ADMINISTRAÇÃO,10000.0,354.0,15.0,SEX,08:50 às 11:35,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG21 - TÓPICOS ESPECIAIS EM TEORIA E ADMINISTRAÇÃO POLÍTICA,10000.0,354.0,15.0,TER,08:50 às 11:35,Reginaldo Souza Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG26 - MARKETING,10000.0,334.0,12.0,TER,18:30 às 20:20,Rodrigo Ladeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG29 - Pesquisa Orientada II,10000.0,354.0,2.0,CMB,00:00 às 23:00,Elisabeth Regina Loiola da Cruz Souza
,20000.0,354.0,1.0,CMB,00:00 às 23:00,Maria Elisabete Pereira dos Santos
,30000.0,354.0,2.0,CMB,00:00 às 23:00,Ernani Marques dos Santos
,40000.0,354.0,2.0,CMB,00:00 às 23:00,Ernani Marques dos Santos
,50000.0,354.0,2.0,CMB,00:00 às 23:00,Maria Teresa Franco Ribeiro
,60000.0,354.0,2.0,CMB,00:00 às 23:00,Monica de Aguiar Mac Allister da Silva
,70000.0,354.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,80000.0,354.0,1.0,CMB,00:00 às 23:00,Tania Maria Diederichs Fischer
,90000.0,354.0,2.0,CMB,00:00 às 23:00,Monica de Aguiar Mac Allister da Silva
,100000.0,354.0,2.0,CMB,00:00 às 23:00,Reginaldo Souza Santos
,110000.0,354.0,2.0,CMB,00:00 às 23:00,Genauto Carvalho de Franca Filho
,120000.0,354.0,1.0,CMB,00:00 às 23:00,Jose Celio Silveira Andrade
,130000.0,354.0,2.0,CMB,00:00 às 23:00,Jose Antonio Gomes de Pinho
,140000.0,354.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,150000.0,354.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,160000.0,354.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,170000.0,354.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,180000.0,354.0,1.0,CMB,00:00 às 23:00,Genauto Carvalho de Franca Filho
,190000.0,354.0,1.0,CMB,00:00 às 23:00,Diva Ester Okazaki Rowe
,200000.0,354.0,1.0,CMB,00:00 às 23:00,Vera Lucia Peixoto Santos Mendes
,210000.0,354.0,2.0,CMB,00:00 às 23:00,Tania Maria Diederichs Fischer
,220000.0,354.0,2.0,CMB,00:00 às 23:00,Tania Maria Diederichs Fischer
,230000.0,354.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG30 - Pesquisa Orientada,10000.0,334.0,2.0,CMB,00:00 às 23:00,Rodrigo Ladeira
,20000.0,334.0,1.0,CMB,00:00 às 23:00,Ariadne Scalfoni Rigo
,30000.0,334.0,1.0,CMB,00:00 às 23:00,Diva Ester Okazaki Rowe
,40000.0,334.0,2.0,CMB,00:00 às 23:00,Sandro Cabral
,50000.0,334.0,1.0,CMB,00:00 às 23:00,Elizabeth Matos Ribeiro
,60000.0,334.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,70000.0,334.0,1.0,CMB,00:00 às 23:00,Jose Antonio Gomes de Pinho
,80000.0,334.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,90000.0,334.0,1.0,CMB,00:00 às 23:00,Maria Teresa Franco Ribeiro
,100000.0,334.0,1.0,CMB,00:00 às 23:00,Maria Elisabete Pereira dos Santos
,110000.0,334.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,120000.0,334.0,1.0,CMB,00:00 às 23:00,Monica de Aguiar Mac Allister da Silva
,130000.0,354.0,1.0,CMB,00:00 às 23:00,Jose Antonio Gomes de Pinho
,140000.0,354.0,1.0,CMB,00:00 às 23:00,Ernani Marques dos Santos
,150000.0,354.0,1.0,CMB,00:00 às 23:00,Maria Teresa Franco Ribeiro
,160000.0,354.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,170000.0,354.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,180000.0,354.0,2.0,CMB,00:00 às 23:00,Vera Lucia Peixoto Santos Mendes
,190000.0,354.0,1.0,CMB,00:00 às 23:00,Antonio Sergio Araujo Fernandes
,200000.0,354.0,1.0,CMB,00:00 às 23:00,Genauto Carvalho de Franca Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG33 - Ensino e Aprendizagem em Administração,10000.0,334.0,20.0,SEG,13:55 às 15:45,Tania Maria Diederichs Fischer
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG80 - ORGANIZAÇÕES CONTEMPORÂNEAS,10000.0,338.0,60.0,SEX,18:30 às 20:20,Monica de Aguiar Mac Allister da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG82 - FINANÇAS,10000.0,338.0,25.0,SEX,20:20 às 22:10,Reginaldo Souza Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG83 - GESTÃO ESTRATÉGICA,10000.0,338.0,55.0,QUI,18:30 às 20:20,Sandro Cabral
