Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM001 - INTRODUCAO À ADMINISTRACAO,10000.0,305.0,10.0,SEG,07:00 às 09:00,Horacio Nelson Hastenreiter Filho
,,116.0,4.0,,,Horacio Nelson Hastenreiter Filho
,,207.0,50.0,,,Horacio Nelson Hastenreiter Filho
,,313.0,5.0,,,Horacio Nelson Hastenreiter Filho
,,327.0,2.0,,,Horacio Nelson Hastenreiter Filho
,,113.0,5.0,,,Horacio Nelson Hastenreiter Filho
,,308.0,10.0,,,Horacio Nelson Hastenreiter Filho
,,382.0,5.0,,,Horacio Nelson Hastenreiter Filho
,,327.0,2.0,QUA,07:00 às 09:00,Horacio Nelson Hastenreiter Filho
,,382.0,5.0,,,Horacio Nelson Hastenreiter Filho
,,308.0,10.0,,,Horacio Nelson Hastenreiter Filho
,,313.0,5.0,,,Horacio Nelson Hastenreiter Filho
,,116.0,4.0,,,Horacio Nelson Hastenreiter Filho
,,207.0,50.0,,,Horacio Nelson Hastenreiter Filho
,,113.0,5.0,,,Horacio Nelson Hastenreiter Filho
,,305.0,10.0,,,Horacio Nelson Hastenreiter Filho
,20000.0,305.0,30.0,SEG,09:00 às 11:00,Horacio Nelson Hastenreiter Filho
,,304.0,65.0,,,Horacio Nelson Hastenreiter Filho
,,116.0,2.0,,,Horacio Nelson Hastenreiter Filho
,,305.0,30.0,QUA,09:00 às 11:00,Horacio Nelson Hastenreiter Filho
,,304.0,65.0,,,Horacio Nelson Hastenreiter Filho
,,116.0,2.0,,,Horacio Nelson Hastenreiter Filho
,30000.0,116.0,1.0,SEG,11:00 às 13:00,Jose Antonio Gomes de Pinho
,,382.0,5.0,,,Jose Antonio Gomes de Pinho
,,305.0,25.0,,,Jose Antonio Gomes de Pinho
,,311.0,10.0,,,Jose Antonio Gomes de Pinho
,,308.0,25.0,,,Jose Antonio Gomes de Pinho
,,304.0,55.0,,,Jose Antonio Gomes de Pinho
,,112.0,15.0,,,Jose Antonio Gomes de Pinho
,,116.0,1.0,QUA,11:00 às 13:00,Jose Antonio Gomes de Pinho
,,112.0,15.0,,,Jose Antonio Gomes de Pinho
,,304.0,55.0,,,Jose Antonio Gomes de Pinho
,,382.0,5.0,,,Jose Antonio Gomes de Pinho
,,305.0,25.0,,,Jose Antonio Gomes de Pinho
,,311.0,10.0,,,Jose Antonio Gomes de Pinho
,,308.0,25.0,,,Jose Antonio Gomes de Pinho
,40000.0,113.0,3.0,SEX,18:30 às 22:30,Cadja Araujo Portugal
,,112.0,10.0,,,Cadja Araujo Portugal
,,116.0,1.0,,,Cadja Araujo Portugal
,,195.0,60.0,,,Cadja Araujo Portugal
,50000.0,387.0,10.0,TER,18:30 às 20:30,Ives Romero Tavares do Nascimento
,,380.0,60.0,,,Ives Romero Tavares do Nascimento
,,286.0,3.0,,,Ives Romero Tavares do Nascimento
,,305.0,10.0,,,Ives Romero Tavares do Nascimento
,,190.0,5.0,,,Ives Romero Tavares do Nascimento
,,189.0,10.0,,,Ives Romero Tavares do Nascimento
,,113.0,5.0,,,Ives Romero Tavares do Nascimento
