Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM001 - INTRODUCÃO À ADMINISTRACAO,10000.0,113.0,10.0,SEG,07:00 às 08:50,Floriano Barboza Silva
,,190.0,3.0,,,Floriano Barboza Silva
,,226.0,2.0,,,Floriano Barboza Silva
,,308.0,5.0,,,Floriano Barboza Silva
,,382.0,3.0,,,Floriano Barboza Silva
,,189.0,2.0,,,Floriano Barboza Silva
,,313.0,5.0,,,Floriano Barboza Silva
,,207.0,20.0,,,Floriano Barboza Silva
,,226.0,2.0,QUA,07:00 às 08:50,Floriano Barboza Silva
,,313.0,5.0,,,Floriano Barboza Silva
,,382.0,3.0,,,Floriano Barboza Silva
,,207.0,20.0,,,Floriano Barboza Silva
,,308.0,5.0,,,Floriano Barboza Silva
,,190.0,3.0,,,Floriano Barboza Silva
,,189.0,2.0,,,Floriano Barboza Silva
,,113.0,10.0,,,Floriano Barboza Silva
,20000.0,387.0,5.0,SEG,07:00 às 08:50,Ricardo Coutinho Mello
,,303.0,45.0,,,Ricardo Coutinho Mello
,,,,QUA,07:00 às 08:50,Ricardo Coutinho Mello
,,387.0,5.0,,,Ricardo Coutinho Mello
,30000.0,207.0,21.0,TER,07:00 às 08:50,Docente Concursado
,,387.0,5.0,,,Docente Concursado
,,382.0,5.0,,,Docente Concursado
,,308.0,5.0,,,Docente Concursado
,,380.0,5.0,,,Docente Concursado
,,190.0,2.0,,,Docente Concursado
,,189.0,5.0,,,Docente Concursado
,,580.0,2.0,,,Docente Concursado
,,190.0,2.0,QUI,07:00 às 08:50,Docente Concursado
,,207.0,21.0,,,Docente Concursado
,,580.0,2.0,,,Docente Concursado
,,189.0,5.0,,,Docente Concursado
,,308.0,5.0,,,Docente Concursado
,,387.0,5.0,,,Docente Concursado
,,380.0,5.0,,,Docente Concursado
,,382.0,5.0,,,Docente Concursado
,40000.0,327.0,3.0,TER,07:00 às 08:50,Monica de Aguiar Mac Allister da Silva
,,304.0,47.0,,,Monica de Aguiar Mac Allister da Silva
,,226.0,2.0,,,Monica de Aguiar Mac Allister da Silva
,,116.0,2.0,,,Monica de Aguiar Mac Allister da Silva
,,304.0,47.0,QUI,07:00 às 08:50,Monica de Aguiar Mac Allister da Silva
,,327.0,3.0,,,Monica de Aguiar Mac Allister da Silva
,,116.0,2.0,,,Monica de Aguiar Mac Allister da Silva
,,226.0,2.0,,,Monica de Aguiar Mac Allister da Silva
,50000.0,286.0,5.0,SEG,10:40 às 12:30,Antonio Sergio Araujo Fernandes
,,226.0,1.0,,,Antonio Sergio Araujo Fernandes
,,304.0,40.0,,,Antonio Sergio Araujo Fernandes
,,190.0,1.0,,,Antonio Sergio Araujo Fernandes
,,189.0,1.0,,,Antonio Sergio Araujo Fernandes
,,116.0,2.0,,,Antonio Sergio Araujo Fernandes
,,304.0,40.0,QUA,10:40 às 12:30,Antonio Sergio Araujo Fernandes
,,226.0,1.0,,,Antonio Sergio Araujo Fernandes
,,286.0,5.0,,,Antonio Sergio Araujo Fernandes
,,190.0,1.0,,,Antonio Sergio Araujo Fernandes
