Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,CMB,00:00 Ã s 00:00,Eduardo Paes Barreto Davel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB38 - PESQUISA E INTERVENCAO,10000.0,347.0,50.0,SAB,07:00 Ã s 10:00,Claudiani Waiandt
,,,,CMB,00:00 Ã s 00:00,Eduardo Paes Barreto Davel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ADMB89 - PODERES LOCAIS, ORGANIZACOES E GESTAO",10000.0,334.0,15.0,TER,09:00 Ã s 12:00,Maria Elisabete Pereira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ADMB90 - GLOBALIZACAO, GOVERNANCA E ORGANIZACOES INTERNACIONAIS",10000.0,334.0,15.0,QUI,09:00 Ã s 12:00,Elsa Sousa Kraychete
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ADMB91 - TECNOLOGIA, INOVACAO E COMPETITIVIDADE",10000.0,334.0,15.0,QUA,15:00 Ã s 18:00,Francisco Lima Cruz Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB94 - TOPICOS ESPECIAIS EM DESENVOLVIMENTO E SOCIEDADE,10000.0,354.0,15.0,QUI,09:00 Ã s 12:00,Maria Teresa Franco Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMF77 - SISTEMA DE INFORMAÃÃES E SEGURANÃA PÃBLICA,10000.0,366.0,45.0,CMB,00:00 Ã s 23:00,Paulo Guedes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMF78 - COMUNICAÃÃO DIALÃGICA E GESTÃO CRIATIVA DE CONFLITOS,10000.0,366.0,45.0,CMB,00:00 Ã s 23:00,Ivone Freire Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG16 - MÃTODOS QUANTITATIVOS,10000.0,334.0,25.0,SEG,07:00 Ã s 09:00,Antonio Francisco de Almeida da Silva Ju
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG17 - ECONOMIA NAS ORGANIZAÃÃES,10000.0,334.0,15.0,SEG,14:00 Ã s 17:00,Sandro Cabral
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG18 - ESTADO E SOCIEDADE,10000.0,334.0,15.0,TER,14:00 Ã s 16:00,Jose Antonio Gomes de Pinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG19 - TÃPICOS AVANÃADOS EM MÃTODOS DE PESQUISA,10000.0,334.0,20.0,SEG,09:00 Ã s 11:00,Maria do Carmo Lessa Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG21 - TÃPICOS ESPECIAIS EM TEORIA E ADMINISTRAÃÃO POLÃTICA,10000.0,354.0,15.0,TER,14:00 Ã s 17:00,Reginaldo Souza Santos
,,,,,,Elizabeth Matos Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG30 - Pesquisa Orientada,10000.0,334.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20000.0,354.0,15.0,CMB,00:00 Ã s 23:00,Jose Celio Silveira Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG33 - Ensino e Aprendizagem em AdministraÃ§Ã£o,10000.0,334.0,25.0,CMB,00:00 Ã s 23:00,Tania Maria Diederichs Fischer
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG65 - INDIVIDUOS E ORGANIZAÃÃES,10000.0,334.0,12.0,SEX,09:00 Ã s 12:00,Antonio Virgilio Bittencourt Bastos
