Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM001 - INTRODUCÃO À ADMINISTRACAO,10000.0,207.0,45.0,SEG,07:00 às 08:50,Olivan da Silva Rabelo
,,,,QUA,07:00 às 08:50,Olivan da Silva Rabelo
,20000.0,116.0,12.0,SEG,07:00 às 08:50,Paulo Soares Figueiredo
,,313.0,5.0,,,Paulo Soares Figueiredo
,,190.0,10.0,,,Paulo Soares Figueiredo
,,305.0,15.0,,,Paulo Soares Figueiredo
,,112.0,10.0,,,Paulo Soares Figueiredo
,,313.0,5.0,QUA,07:00 às 08:50,Paulo Soares Figueiredo
,,112.0,10.0,,,Paulo Soares Figueiredo
,,116.0,12.0,,,Paulo Soares Figueiredo
,,190.0,10.0,,,Paulo Soares Figueiredo
,,305.0,15.0,,,Paulo Soares Figueiredo
,30000.0,113.0,5.0,SEG,08:50 às 10:40,Morjane Armstrong Santos de Miranda
,,284.0,5.0,,,Morjane Armstrong Santos de Miranda
,,110.0,2.0,,,Morjane Armstrong Santos de Miranda
,,116.0,4.0,,,Morjane Armstrong Santos de Miranda
,,190.0,9.0,,,Morjane Armstrong Santos de Miranda
,,305.0,15.0,,,Morjane Armstrong Santos de Miranda
,,313.0,5.0,,,Morjane Armstrong Santos de Miranda
,,,,QUA,08:50 às 10:40,Morjane Armstrong Santos de Miranda
,,284.0,5.0,,,Morjane Armstrong Santos de Miranda
,,305.0,15.0,,,Morjane Armstrong Santos de Miranda
,,190.0,9.0,,,Morjane Armstrong Santos de Miranda
,,116.0,4.0,,,Morjane Armstrong Santos de Miranda
,,113.0,5.0,,,Morjane Armstrong Santos de Miranda
,,110.0,2.0,,,Morjane Armstrong Santos de Miranda
,40000.0,380.0,45.0,SEG,20:20 às 22:10,Antonio Sergio Araujo Fernandes
,,304.0,5.0,,,Antonio Sergio Araujo Fernandes
,,,,QUA,20:20 às 22:10,Antonio Sergio Araujo Fernandes
,,380.0,45.0,,,Antonio Sergio Araujo Fernandes
,50000.0,112.0,15.0,SEX,18:30 às 22:10,Eduardo Paes Barreto Davel
,,195.0,10.0,,,Eduardo Paes Barreto Davel
,,113.0,5.0,,,Eduardo Paes Barreto Davel
,,382.0,5.0,,,Eduardo Paes Barreto Davel
,,226.0,5.0,,,Eduardo Paes Barreto Davel
,,308.0,5.0,,,Eduardo Paes Barreto Davel
,60000.0,304.0,48.0,TER,07:00 às 08:50,Joao Marcelo Pitia Barreto
,,190.0,5.0,,,Joao Marcelo Pitia Barreto
,,304.0,48.0,QUI,07:00 às 08:50,Joao Marcelo Pitia Barreto
,,190.0,5.0,,,Joao Marcelo Pitia Barreto
,70000.0,304.0,40.0,TER,10:40 às 12:30,Joao Marcelo Pitia Barreto
,,113.0,5.0,,,Joao Marcelo Pitia Barreto
,,380.0,5.0,,,Joao Marcelo Pitia Barreto
,,,,QUI,10:40 às 12:30,Joao Marcelo Pitia Barreto
,,304.0,40.0,,,Joao Marcelo Pitia Barreto
,,113.0,5.0,,,Joao Marcelo Pitia Barreto
,80000.0,327.0,5.0,TER,20:20 às 22:10,Ricardo Coutinho Mello
