Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM001 - INTRODUCÃO À ADMINISTRACAO,10000.0,190.0,1.0,SEG,07:00 às 08:50,Ricardo Coutinho Mello
,,515.0,1.0,,,Ricardo Coutinho Mello
,,387.0,1.0,,,Ricardo Coutinho Mello
,,313.0,1.0,,,Ricardo Coutinho Mello
,,327.0,1.0,,,Ricardo Coutinho Mello
,,116.0,20.0,,,Ricardo Coutinho Mello
,,387.0,1.0,CMB,00:00 às 00:00,Ricardo Coutinho Mello
,,313.0,1.0,,,Ricardo Coutinho Mello
,,515.0,1.0,,,Ricardo Coutinho Mello
,,190.0,1.0,,,Ricardo Coutinho Mello
,,327.0,1.0,,,Ricardo Coutinho Mello
,,116.0,20.0,,,Ricardo Coutinho Mello
,20000.0,113.0,5.0,SEG,07:00 às 08:50,Carlos Cesar de Almeida Federico
,,305.0,5.0,,,Carlos Cesar de Almeida Federico
,,207.0,15.0,,,Carlos Cesar de Almeida Federico
,,113.0,5.0,CMB,00:00 às 00:00,Carlos Cesar de Almeida Federico
,,207.0,15.0,,,Carlos Cesar de Almeida Federico
,,305.0,5.0,,,Carlos Cesar de Almeida Federico
,30000.0,113.0,5.0,SEG,08:50 às 10:40,Ricardo Coutinho Mello
,,112.0,15.0,,,Ricardo Coutinho Mello
,,327.0,5.0,,,Ricardo Coutinho Mello
,,,,CMB,00:00 às 00:00,Ricardo Coutinho Mello
,,113.0,5.0,,,Ricardo Coutinho Mello
,,112.0,15.0,,,Ricardo Coutinho Mello
,40000.0,305.0,15.0,SEG,08:50 às 10:40,Carlos Cesar de Almeida Federico
,,189.0,2.0,,,Carlos Cesar de Almeida Federico
,,387.0,2.0,,,Carlos Cesar de Almeida Federico
,,190.0,3.0,,,Carlos Cesar de Almeida Federico
,,286.0,3.0,,,Carlos Cesar de Almeida Federico
,,189.0,2.0,CMB,00:00 às 00:00,Carlos Cesar de Almeida Federico
,,190.0,3.0,,,Carlos Cesar de Almeida Federico
,,286.0,3.0,,,Carlos Cesar de Almeida Federico
,,387.0,2.0,,,Carlos Cesar de Almeida Federico
,,305.0,15.0,,,Carlos Cesar de Almeida Federico
,50000.0,110.0,2.0,SEG,10:40 às 12:30,Paulo Soares Figueiredo
,,382.0,5.0,,,Paulo Soares Figueiredo
,,286.0,3.0,,,Paulo Soares Figueiredo
,,308.0,5.0,,,Paulo Soares Figueiredo
,,189.0,5.0,,,Paulo Soares Figueiredo
,,304.0,30.0,,,Paulo Soares Figueiredo
,,,,CMB,00:00 às 00:00,Paulo Soares Figueiredo
,,382.0,5.0,,,Paulo Soares Figueiredo
,,286.0,3.0,,,Paulo Soares Figueiredo
,,308.0,5.0,,,Paulo Soares Figueiredo
,,189.0,5.0,,,Paulo Soares Figueiredo
,,110.0,2.0,,,Paulo Soares Figueiredo
,60000.0,580.0,5.0,SEG,10:40 às 12:30,Antonio Sergio Araujo Fernandes
,,305.0,10.0,,,Antonio Sergio Araujo Fernandes
,,304.0,25.0,,,Antonio Sergio Araujo Fernandes
,,515.0,5.0,,,Antonio Sergio Araujo Fernandes
