Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM001 - INTRODUCÃO À ADMINISTRACAO,10000.0,207.0,50.0,SEG,07:00 às 08:50,Tania Moura Benevides
,,,,QUA,07:00 às 08:50,Tania Moura Benevides
,20000.0,515.0,3.0,SEG,08:50 às 10:40,Grace Kelly Marques Rodrigues
,,113.0,5.0,,,Grace Kelly Marques Rodrigues
,,305.0,15.0,,,Grace Kelly Marques Rodrigues
,,284.0,5.0,,,Grace Kelly Marques Rodrigues
,,190.0,5.0,,,Grace Kelly Marques Rodrigues
,,387.0,3.0,,,Grace Kelly Marques Rodrigues
,,327.0,3.0,,,Grace Kelly Marques Rodrigues
,,189.0,5.0,,,Grace Kelly Marques Rodrigues
,,110.0,3.0,,,Grace Kelly Marques Rodrigues
,,190.0,5.0,QUA,08:50 às 10:40,Grace Kelly Marques Rodrigues
,,110.0,3.0,,,Grace Kelly Marques Rodrigues
,,284.0,5.0,,,Grace Kelly Marques Rodrigues
,,189.0,5.0,,,Grace Kelly Marques Rodrigues
,,387.0,3.0,,,Grace Kelly Marques Rodrigues
,,327.0,3.0,,,Grace Kelly Marques Rodrigues
,,305.0,15.0,,,Grace Kelly Marques Rodrigues
,,515.0,3.0,,,Grace Kelly Marques Rodrigues
,,113.0,5.0,,,Grace Kelly Marques Rodrigues
,30000.0,304.0,40.0,SEG,10:40 às 12:30,Paulo Soares Figueiredo
,,380.0,5.0,,,Paulo Soares Figueiredo
,,190.0,5.0,,,Paulo Soares Figueiredo
,,304.0,40.0,QUA,10:40 às 12:30,Paulo Soares Figueiredo
,,190.0,5.0,,,Paulo Soares Figueiredo
,,380.0,5.0,,,Paulo Soares Figueiredo
,40000.0,380.0,50.0,SEG,20:20 às 22:10,Ricardo Coutinho Mello
,,304.0,5.0,,,Ricardo Coutinho Mello
,,,,QUA,20:20 às 22:10,Ricardo Coutinho Mello
,,380.0,50.0,,,Ricardo Coutinho Mello
,50000.0,112.0,15.0,SEX,18:30 às 22:10,Sergio Ricardo Goes Oliveira
,,195.0,5.0,,,Sergio Ricardo Goes Oliveira
,,380.0,5.0,,,Sergio Ricardo Goes Oliveira
,,387.0,5.0,,,Sergio Ricardo Goes Oliveira
,,189.0,5.0,,,Sergio Ricardo Goes Oliveira
,,188.0,5.0,,,Sergio Ricardo Goes Oliveira
,60000.0,190.0,5.0,TER,07:00 às 08:50,Monica de Aguiar Mac Allister da Silva
,,304.0,40.0,,,Monica de Aguiar Mac Allister da Silva
,,327.0,3.0,,,Monica de Aguiar Mac Allister da Silva
,,,,QUI,07:00 às 08:50,Monica de Aguiar Mac Allister da Silva
,,304.0,40.0,,,Monica de Aguiar Mac Allister da Silva
,,190.0,5.0,,,Monica de Aguiar Mac Allister da Silva
,70000.0,303.0,40.0,SEG,07:00 às 08:50,Lindomar Pinto da Silva
,,,,QUA,07:00 às 08:50,Lindomar Pinto da Silva
,80000.0,515.0,3.0,SEG,07:00 às 08:50,Joao Marcelo Pitia Barreto
,,387.0,3.0,,,Joao Marcelo Pitia Barreto
