Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM001 - INTRODUCÃO À ADMINISTRACAO,10000.0,308.0,5.0,SEG,07:00 às 08:50,Ricardo Coutinho Mello
,,382.0,5.0,,,Ricardo Coutinho Mello
,,113.0,4.0,,,Ricardo Coutinho Mello
,,116.0,2.0,,,Ricardo Coutinho Mello
,,327.0,5.0,,,Ricardo Coutinho Mello
,,387.0,3.0,,,Ricardo Coutinho Mello
,,190.0,3.0,,,Ricardo Coutinho Mello
,,515.0,3.0,,,Ricardo Coutinho Mello
,,207.0,15.0,,,Ricardo Coutinho Mello
,,515.0,3.0,QUA,07:00 às 08:50,Ricardo Coutinho Mello
,,382.0,5.0,,,Ricardo Coutinho Mello
,,190.0,3.0,,,Ricardo Coutinho Mello
,,113.0,4.0,,,Ricardo Coutinho Mello
,,116.0,2.0,,,Ricardo Coutinho Mello
,,308.0,5.0,,,Ricardo Coutinho Mello
,,387.0,3.0,,,Ricardo Coutinho Mello
,,327.0,5.0,,,Ricardo Coutinho Mello
,,207.0,15.0,,,Ricardo Coutinho Mello
,20000.0,289.0,5.0,SEG,07:00 às 08:50,Tania Moura Benevides
,,190.0,3.0,,,Tania Moura Benevides
,,305.0,5.0,,,Tania Moura Benevides
,,515.0,2.0,,,Tania Moura Benevides
,,313.0,5.0,,,Tania Moura Benevides
,,119.0,6.0,,,Tania Moura Benevides
,,116.0,2.0,,,Tania Moura Benevides
,,304.0,3.0,,,Tania Moura Benevides
,,113.0,8.0,,,Tania Moura Benevides
,,387.0,5.0,,,Tania Moura Benevides
,,189.0,1.0,,,Tania Moura Benevides
,,327.0,5.0,,,Tania Moura Benevides
,,113.0,8.0,QUA,07:00 às 08:50,Tania Moura Benevides
,,313.0,5.0,,,Tania Moura Benevides
,,387.0,5.0,,,Tania Moura Benevides
,,515.0,2.0,,,Tania Moura Benevides
,,116.0,2.0,,,Tania Moura Benevides
,,304.0,3.0,,,Tania Moura Benevides
,,327.0,5.0,,,Tania Moura Benevides
,,305.0,5.0,,,Tania Moura Benevides
,,289.0,5.0,,,Tania Moura Benevides
,,190.0,3.0,,,Tania Moura Benevides
,,119.0,6.0,,,Tania Moura Benevides
,,189.0,1.0,,,Tania Moura Benevides
,30000.0,304.0,40.0,TER,07:00 às 08:50,Luiza Reis Teixeira
,,207.0,10.0,,,Luiza Reis Teixeira
,,304.0,40.0,QUI,07:00 às 08:50,Luiza Reis Teixeira
,,207.0,10.0,,,Luiza Reis Teixeira
,40000.0,387.0,5.0,SEG,08:50 às 10:40,Floriano Barboza Silva
,,327.0,5.0,,,Floriano Barboza Silva
,,190.0,8.0,,,Floriano Barboza Silva
,,189.0,4.0,,,Floriano Barboza Silva
,,305.0,15.0,,,Floriano Barboza Silva
,,116.0,1.0,,,Floriano Barboza Silva
,,286.0,5.0,,,Floriano Barboza Silva
,,,,QUA,08:50 às 10:40,Floriano Barboza Silva
,,387.0,5.0,,,Floriano Barboza Silva
,,190.0,8.0,,,Floriano Barboza Silva
,,327.0,5.0,,,Floriano Barboza Silva
,,189.0,4.0,,,Floriano Barboza Silva
