Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM001 - INTRODUCÃO À ADMINISTRACAO,10000.0,308.0,2.0,SEG,07:00 às 08:50,Tania Moura Benevides
,,113.0,2.0,,,Tania Moura Benevides
,,116.0,9.0,,,Tania Moura Benevides
,,382.0,2.0,,,Tania Moura Benevides
,,305.0,2.0,,,Tania Moura Benevides
,,207.0,30.0,,,Tania Moura Benevides
,,308.0,2.0,QUA,07:00 às 08:50,Tania Moura Benevides
,,113.0,2.0,,,Tania Moura Benevides
,,382.0,2.0,,,Tania Moura Benevides
,,207.0,30.0,,,Tania Moura Benevides
,,116.0,9.0,,,Tania Moura Benevides
,,305.0,2.0,,,Tania Moura Benevides
,20000.0,113.0,10.0,SEG,08:50 às 10:40,Carlos Cesar de Almeida Federico
,,116.0,1.0,,,Carlos Cesar de Almeida Federico
,,110.0,2.0,,,Carlos Cesar de Almeida Federico
,,327.0,5.0,,,Carlos Cesar de Almeida Federico
,,284.0,5.0,,,Carlos Cesar de Almeida Federico
,,286.0,10.0,,,Carlos Cesar de Almeida Federico
,,305.0,15.0,,,Carlos Cesar de Almeida Federico
,,284.0,5.0,QUA,08:50 às 10:40,Carlos Cesar de Almeida Federico
,,305.0,15.0,,,Carlos Cesar de Almeida Federico
,,110.0,2.0,,,Carlos Cesar de Almeida Federico
,,327.0,5.0,,,Carlos Cesar de Almeida Federico
,,286.0,10.0,,,Carlos Cesar de Almeida Federico
,,113.0,10.0,,,Carlos Cesar de Almeida Federico
,,116.0,1.0,,,Carlos Cesar de Almeida Federico
,30000.0,286.0,3.0,SEG,10:40 às 12:30,Paulo Soares Figueiredo
,,112.0,2.0,,,Paulo Soares Figueiredo
,,304.0,40.0,,,Paulo Soares Figueiredo
,,380.0,5.0,,,Paulo Soares Figueiredo
,,112.0,2.0,QUA,10:40 às 12:30,Paulo Soares Figueiredo
,,304.0,40.0,,,Paulo Soares Figueiredo
,,286.0,3.0,,,Paulo Soares Figueiredo
,,380.0,5.0,,,Paulo Soares Figueiredo
,40000.0,387.0,4.0,SEG,18:30 às 20:20,Ricardo Coutinho Mello
,,305.0,15.0,,,Ricardo Coutinho Mello
,,304.0,20.0,,,Ricardo Coutinho Mello
,,387.0,4.0,QUA,18:30 às 20:20,Ricardo Coutinho Mello
,,304.0,20.0,,,Ricardo Coutinho Mello
,,305.0,15.0,,,Ricardo Coutinho Mello
,50000.0,380.0,35.0,SEG,18:30 às 20:20,Lindomar Pinto da Silva
,,189.0,5.0,,,Lindomar Pinto da Silva
,,,,QUA,18:30 às 20:20,Lindomar Pinto da Silva
,,380.0,35.0,,,Lindomar Pinto da Silva
,60000.0,380.0,50.0,SEG,20:20 às 22:10,Lindomar Pinto da Silva
,,,,QUA,20:20 às 22:10,Lindomar Pinto da Silva
,70000.0,304.0,15.0,SEG,20:20 às 22:10,Ricardo Coutinho Mello
,,380.0,5.0,,,Ricardo Coutinho Mello
,,387.0,5.0,,,Ricardo Coutinho Mello
,,195.0,5.0,,,Ricardo Coutinho Mello
,,189.0,5.0,,,Ricardo Coutinho Mello
