Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM001 - INTRODUCÃO À ADMINISTRACAO,10000.0,207.0,50.0,SEG,07:00 às 08:50,Francesco Bonelli
,,,,QUA,07:00 às 08:50,Francesco Bonelli
,20000.0,113.0,8.0,SEG,18:30 às 20:20,Francesco Bonelli
,,580.0,2.0,,,Francesco Bonelli
,,189.0,6.0,,,Francesco Bonelli
,,190.0,1.0,,,Francesco Bonelli
,,313.0,5.0,,,Francesco Bonelli
,,387.0,9.0,,,Francesco Bonelli
,,382.0,10.0,,,Francesco Bonelli
,,,,QUA,18:30 às 20:20,Francesco Bonelli
,,387.0,9.0,,,Francesco Bonelli
,,313.0,5.0,,,Francesco Bonelli
,,580.0,2.0,,,Francesco Bonelli
,,113.0,8.0,,,Francesco Bonelli
,,190.0,1.0,,,Francesco Bonelli
,,189.0,6.0,,,Francesco Bonelli
,30000.0,116.0,2.0,SEG,20:20 às 22:10,Francesco Bonelli
,,305.0,10.0,,,Francesco Bonelli
,,311.0,1.0,,,Francesco Bonelli
,,190.0,1.0,,,Francesco Bonelli
,,189.0,3.0,,,Francesco Bonelli
,,327.0,12.0,,,Francesco Bonelli
,,308.0,10.0,,,Francesco Bonelli
,,226.0,8.0,,,Francesco Bonelli
,,308.0,10.0,QUA,20:20 às 22:10,Francesco Bonelli
,,311.0,1.0,,,Francesco Bonelli
,,226.0,8.0,,,Francesco Bonelli
,,305.0,10.0,,,Francesco Bonelli
,,189.0,3.0,,,Francesco Bonelli
,,116.0,2.0,,,Francesco Bonelli
,,190.0,1.0,,,Francesco Bonelli
,,327.0,12.0,,,Francesco Bonelli
,40000.0,305.0,15.0,SEG,07:00 às 08:50,Ayana Zanuncio Araujo
,,303.0,35.0,,,Ayana Zanuncio Araujo
,,305.0,15.0,QUA,07:00 às 08:50,Ayana Zanuncio Araujo
,,303.0,35.0,,,Ayana Zanuncio Araujo
,50000.0,308.0,5.0,SEG,10:40 às 12:30,Antonio Sergio Araujo Fernandes
,,304.0,45.0,,,Antonio Sergio Araujo Fernandes
,,,,QUA,10:40 às 12:30,Antonio Sergio Araujo Fernandes
,,308.0,5.0,,,Antonio Sergio Araujo Fernandes
,60000.0,304.0,50.0,TER,07:00 às 08:50,Bruno Dantas Michelena
,,,,QUI,07:00 às 08:50,Bruno Dantas Michelena
,70000.0,116.0,3.0,TER,20:20 às 22:10,Ayana Zanuncio Araujo
,,382.0,10.0,,,Ayana Zanuncio Araujo
,,303.0,20.0,,,Ayana Zanuncio Araujo
,,113.0,10.0,,,Ayana Zanuncio Araujo
,,116.0,3.0,QUI,20:20 às 22:10,Ayana Zanuncio Araujo
,,303.0,20.0,,,Ayana Zanuncio Araujo
,,382.0,10.0,,,Ayana Zanuncio Araujo
,,113.0,10.0,,,Ayana Zanuncio Araujo
,80000.0,380.0,20.0,TER,18:30 às 20:20,Ayana Zanuncio Araujo
,,226.0,8.0,,,Ayana Zanuncio Araujo
,,286.0,3.0,,,Ayana Zanuncio Araujo
,,327.0,5.0,,,Ayana Zanuncio Araujo
