Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,CMB,00:00 às 00:00,Adriano Leal Bruni
,80000.0,354.0,2.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,90000.0,354.0,2.0,QUA,07:00 às 12:30,Genauto Carvalho de Franca Filho
,,,,QUI,07:00 às 08:50,Genauto Carvalho de Franca Filho
,,,,CMB,00:00 às 00:00,Genauto Carvalho de Franca Filho
,100000.0,354.0,1.0,QUI,16:40 às 18:30,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,110000.0,354.0,2.0,TER,07:00 às 08:50,Vera Lucia Peixoto Santos Mendes
,,,,CMB,00:00 às 00:00,Vera Lucia Peixoto Santos Mendes
,120000.0,354.0,1.0,SEX,13:00 às 16:40,Elisabeth Regina Loiola da Cruz Souza
,,,,CMB,00:00 às 00:00,Elisabeth Regina Loiola da Cruz Souza
,130000.0,354.0,1.0,SEG,14:50 às 16:40,Maria Elisabete Pereira dos Santos
,,,,CMB,00:00 às 00:00,Maria Elisabete Pereira dos Santos
,140000.0,354.0,2.0,SEG,20:20 às 22:10,Adriano Leal Bruni
,,,,CMB,00:00 às 00:00,Adriano Leal Bruni
,150000.0,354.0,2.0,TER,13:00 às 14:50,Tania Maria Diederichs Fischer
,,,,CMB,00:00 às 00:00,Tania Maria Diederichs Fischer
,160000.0,354.0,2.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,,,QUI,10:40 às 12:30,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,170000.0,354.0,1.0,CMB,00:00 às 23:00,Antonio Francisco de Almeida da Silva Ju
,180000.0,354.0,2.0,CMB,00:00 às 23:00,Antonio Francisco de Almeida da Silva Ju
,190000.0,354.0,2.0,QUA,16:40 às 18:30,Maria Elisabete Pereira dos Santos
,,,,CMB,00:00 às 00:00,Maria Elisabete Pereira dos Santos
,200000.0,354.0,2.0,QUA,10:40 às 12:30,Joao Martins Tude
,,,,CMB,00:00 às 00:00,Joao Martins Tude
,210000.0,354.0,2.0,SEG,13:00 às 14:50,Rodrigo Ladeira
,,,,CMB,00:00 às 00:00,Rodrigo Ladeira
,220000.0,354.0,1.0,QUI,13:55 às 15:45,Diva Ester Okazaki Rowe
,,,,CMB,00:00 às 00:00,Diva Ester Okazaki Rowe
,230000.0,354.0,1.0,SEX,20:20 às 22:10,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,240000.0,354.0,1.0,SEG,07:00 às 08:50,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,250000.0,354.0,2.0,SEX,18:30 às 20:20,Ariadne Scalfoni Rigo
,,,,CMB,00:00 às 00:00,Ariadne Scalfoni Rigo
,260000.0,354.0,2.0,CMB,00:00 às 23:00,Maria Teresa Franco Ribeiro
,270000.0,354.0,2.0,SEG,07:00 às 10:40,Ernani Marques dos Santos
,,,,CMB,00:00 às 00:00,Ernani Marques dos Santos
,280000.0,354.0,1.0,SEX,09:45 às 10:40,Antonio Sergio Araujo Fernandes
,,,,CMB,00:00 às 00:00,Antonio Sergio Araujo Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG30 - Pesquisa Orientada,10000.0,334.0,1.0,TER,07:00 às 08:50,Adriano Leal Bruni
,,,,CMB,00:00 às 00:00,Adriano Leal Bruni
,20000.0,334.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,30000.0,334.0,1.0,TER,16:40 às 18:30,Marcus Alban Suarez
,,,,QUI,16:40 às 18:30,Marcus Alban Suarez
,,,,CMB,00:00 às 00:00,Marcus Alban Suarez
,40000.0,334.0,1.0,TER,08:50 às 10:40,Antonio Sergio Araujo Fernandes
,,,,CMB,00:00 às 00:00,Antonio Sergio Araujo Fernandes
,50000.0,334.0,1.0,SEX,07:00 às 10:40,Rodrigo Ladeira
,,,,CMB,00:00 às 00:00,Rodrigo Ladeira
,60000.0,334.0,2.0,CMB,00:00 às 23:00,Maria Elisabete Pereira dos Santos
,70000.0,334.0,1.0,QUI,07:00 às 07:55,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,80000.0,354.0,1.0,CMB,00:00 às 23:00,Vera Lucia Peixoto Santos Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG34 - Seminários de de Pesquisa,10000.0,354.0,19.0,TER,13:55 às 16:40,Jose Celio Silveira Andrade
,20000.0,334.0,11.0,TER,15:45 às 18:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG80 - ORGANIZAÇÕES CONTEMPORÂNEAS,10000.0,338.0,50.0,QUI,18:30 às 20:20,Monica de Aguiar Mac Allister da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG81 - INDIVÍDUOS E ORGANIZAÇÕES,10000.0,338.0,50.0,SEX,18:30 às 20:20,Diva Ester Okazaki Rowe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG85 - PROJETO DE ANÁLISE E INTERVENÇÃO ORGANIZACIONAL,10000.0,338.0,39.0,SEG,18:30 às 22:10,Jose Celio Silveira Andrade
