"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E À DISTÂNCIA","010100","108","2","SEG","18:30 às 20:20","Lanara Guimaraes de Souza"
NA,NA,"480","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"402","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"481","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"286","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"385","12",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"313","2",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"181","4",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"403","4",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"401","3",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"196","2",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"181","4",NA,"20:20 às 22:10","Lanara Guimaraes de Souza"
NA,NA,"480","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"286","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"481","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"402","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"385","12",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"108","2",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"196","2",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"403","4",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"401","3",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"313","2",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE","010100","315","20","QUA","08:50 às 10:40","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,"10:40 às 12:30","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC063 - GINASTICA  RITIMICA  ESCOLAR","010100","385","10","TER","08:50 às 10:40","Maria Elisa Gomes Lemos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Maria Elisa Gomes Lemos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","315","15","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"286","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"312","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"189","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"385","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"387","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"506","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"387","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"385","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"189","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"312","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","15",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC112 - EDUCACAO  COMPARADA","010100","312","10","QUI","18:30 às 19:25","Gilvanice Barbosa da Silva Musial"
NA,NA,"385","30",NA,NA,"Gilvanice Barbosa da Silva Musial"
NA,NA,NA,NA,NA,"19:25 às 22:10","Gilvanice Barbosa da Silva Musial"
NA,NA,"312","10",NA,NA,"Gilvanice Barbosa da Silva Musial"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","515","2","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"181","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","2",NA,NA,"Menandro Celso de Castro Ramos"
