"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE","010100","327","3","QUA","08:50 às 10:40","Rafael Lima Kons"
NA,NA,"315","30",NA,NA,"Rafael Lima Kons"
NA,NA,"327","3",NA,"10:40 às 12:30","Rafael Lima Kons"
NA,NA,"315","30",NA,NA,"Rafael Lima Kons"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","315","15","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"503","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"189","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","15",NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"515","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"503","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"189","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,"020200","315","15","TER","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"226","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"315","15",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","387","2","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"202","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"280","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"202","2","QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"209","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"387","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"280","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","2",NA,"14:50 às 17:35","Menandro Celso de Castro Ramos"
NA,NA,"202","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"387","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"280","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I","010101","306","15","SEG","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 09:45","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"09:45 às 10:40","Gustavo Roque de Almeida"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 10:40","Gustavo Roque de Almeida"
