"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE","010100","315","10","QUA","08:50 às 10:40","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,"10:40 às 12:30","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC065 - FUTEBOL DE CAMPO","010100","315","10","QUA","14:50 às 16:40","Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,"16:40 às 18:30","Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","226","4","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"315","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"387","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"506","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"387","2","QUA","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"226","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"506","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","387","3","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"310","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"402","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"481","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","1","QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"113","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"481","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"402","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"387","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"481","1",NA,"14:50 às 17:35","Menandro Celso de Castro Ramos"
NA,NA,"402","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"387","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I","010101","306","20","SEG","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 09:45","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"09:45 às 10:40","Gustavo Roque de Almeida"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 10:40","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
