"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E À DISTÂNCIA","010100","403","10","QUA","13:00 às 14:50","Teresinha Froes Burnham"
NA,NA,"402","10",NA,NA,"Teresinha Froes Burnham"
NA,NA,"313","5",NA,NA,"Teresinha Froes Burnham"
NA,NA,"196","2",NA,NA,"Teresinha Froes Burnham"
NA,NA,"402","10",NA,"14:50 às 16:40","Teresinha Froes Burnham"
NA,NA,"196","2",NA,NA,"Teresinha Froes Burnham"
NA,NA,"403","10",NA,NA,"Teresinha Froes Burnham"
NA,NA,"313","5",NA,NA,"Teresinha Froes Burnham"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE","010100","315","25","QUA","08:50 às 10:40","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,"10:40 às 12:30","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","286","1","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"315","20",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"189","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","1","QUA","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"286","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"189","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","20",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC112 - EDUCACAO  COMPARADA","010100","312","40","SEG","08:50 às 10:40","Gilvanice Barbosa da Silva Musial"
NA,NA,NA,NA,NA,"10:40 às 12:30","Gilvanice Barbosa da Silva Musial"
NA,"020200","385","40","TER","18:30 às 20:20","Gilvanice Barbosa da Silva Musial"
NA,NA,NA,NA,NA,"20:20 às 22:10","Gilvanice Barbosa da Silva Musial"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","226","1","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"310","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"506","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"311","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"402","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"226","1","QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"506","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"402","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"311","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","2",NA,"14:50 às 17:35","Menandro Celso de Castro Ramos"
NA,NA,"402","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"311","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"506","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","2",NA,NA,"Menandro Celso de Castro Ramos"
