"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E A DISTÂNCIA","010100","312","10","TER","18:30 às 20:20","Lanara Guimaraes de Souza"
NA,NA,"385","10",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"401","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"112","2",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"387","6",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"403","10",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"480","7",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"313","3",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"402","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"385","10",NA,"20:20 às 22:10","Lanara Guimaraes de Souza"
NA,NA,"387","6",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"312","10",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"403","10",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"402","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"313","3",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"401","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"112","2",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"480","7",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE","010100","315","25","QUA","08:50 às 10:40","Rafael Lima Kons"
NA,NA,"327","2",NA,NA,"Rafael Lima Kons"
NA,NA,NA,NA,NA,"10:40 às 12:30","Rafael Lima Kons"
NA,NA,"315","25",NA,NA,"Rafael Lima Kons"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","315","12","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"515","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"312","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"503","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"503","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","12",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"312","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,"020200","327","5","TER","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"226","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"503","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","5",NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"327","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"503","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","515","1","TER","13:00 às 15:45","Menandro Celso de Castro Ramos"
NA,NA,"209","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"402","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","1","QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"402","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,NA,"14:50 às 16:40","Menandro Celso de Castro Ramos"
NA,NA,"113","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"402","2",NA,NA,"Menandro Celso de Castro Ramos"
