"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E A DISTÂNCIA","010100","401","1","TER","18:30 às 20:20","Lanara Guimaraes de Souza"
NA,NA,"385","15",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"226","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"189","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"403","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"286","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"313","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"506","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"327","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"387","11",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"402","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"181","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"226","1",NA,"20:20 às 22:10","Lanara Guimaraes de Souza"
NA,NA,"286","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"189","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"313","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"387","11",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"401","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"403","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"181","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"385","15",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"327","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"402","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"506","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","327","5","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"506","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","6",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","7",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"387","7",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","7",NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"387","7",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","6",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"506","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","515","4","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"311","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","4","QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"515","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"311","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","4",NA,"14:50 às 17:35","Menandro Celso de Castro Ramos"
NA,NA,"515","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"311","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I","010101","306","15","SEG","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 09:45","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"09:45 às 10:40","Gustavo Roque de Almeida"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 10:40","Gustavo Roque de Almeida"
NA,"020202","306","15","TER","07:00 às 09:45","Adriana Franco de Queiroz"
NA,NA,NA,NA,NA,"09:45 às 10:40","Adriana Franco de Queiroz"
