"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC065 - FUTEBOL DE CAMPO","010100","327","3","QUA","13:55 às 15:45","Fernando Reis do Espirito Santo"
NA,NA,"315","27",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,"327","3",NA,"15:45 às 17:35","Fernando Reis do Espirito Santo"
NA,NA,"315","27",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","327","2","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"312","6",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","13",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"503","7",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","2",NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"327","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"312","6",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"503","7",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","13",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","113","2","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"401","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"202","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","1","QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"403","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"202","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","1",NA,"14:50 às 17:35","Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"202","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I","010101","306","20","SEG","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 09:45","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"09:45 às 10:40","Gustavo Roque de Almeida"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 10:40","Gustavo Roque de Almeida"
NA,"020202","306","20","TER","07:00 às 09:45","Daniel Pereira Rocha"
NA,NA,NA,NA,NA,"09:45 às 10:40","Daniel Pereira Rocha"
NA,NA,NA,NA,"QUI","07:00 às 07:55","Daniel Pereira Rocha"
NA,NA,NA,NA,NA,"07:55 às 10:40","Daniel Pereira Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC168 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS II","010001","306","20","SEX","07:00 às 07:55","Daniel Pereira Rocha"
NA,NA,NA,NA,NA,"07:55 às 08:50","Daniel Pereira Rocha"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Daniel Pereira Rocha"
NA,"020002","306","20","QUA","07:00 às 07:55","Daniel Pereira Rocha"
NA,NA,NA,NA,NA,"07:55 às 08:50","Daniel Pereira Rocha"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Daniel Pereira Rocha"
