"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E A DISTÂNCIA","010100","402","5","TER","18:30 às 20:20","Lanara Guimaraes de Souza"
NA,NA,"480","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"403","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"312","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"209","2",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"112","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"481","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"313","3",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"387","12",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"327","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"385","10",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"196","6",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"312","5",NA,"20:20 às 22:10","Lanara Guimaraes de Souza"
NA,NA,"481","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"402","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"196","6",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"387","12",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"403","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"209","2",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"480","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"327","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"112","1",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"385","10",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"313","3",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE","010100","315","25","QUA","08:50 às 10:40","Rafael Lima Kons"
NA,NA,NA,NA,NA,"10:40 às 12:30","Rafael Lima Kons"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC065 - FUTEBOL DE CAMPO","010100","327","3","QUI","13:55 às 15:45","Fernando Reis do Espirito Santo"
NA,NA,"315","17",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,"15:45 às 17:35","Fernando Reis do Espirito Santo"
NA,NA,"327","3",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","503","7","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"226","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"226","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"503","7",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","480","2","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"387","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"202","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"280","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"311","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"402","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"387","2","QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"403","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"311","2",NA,NA,"Menandro Celso de Castro Ramos"
