"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","315","10","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"387","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"385","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"189","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"503","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"387","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"385","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"189","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","327","2","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"310","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"481","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"385","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"226","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","2","QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"209","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"481","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"226","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"385","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","2",NA,"14:50 às 17:35","Menandro Celso de Castro Ramos"
NA,NA,"327","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"385","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"226","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"481","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I","010101","306","16","SEG","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 09:45","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"09:45 às 10:40","Gustavo Roque de Almeida"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 10:40","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC168 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS II","010001","306","15","SEX","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 08:50","Gustavo Roque de Almeida"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
