"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE","010100","315","25","QUA","08:50 às 10:40","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,"10:40 às 12:30","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","515","1","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"315","20",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"506","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"506","1","QUA","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","20",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC084 - DIDÁTICA E PRÁXIS PEDAGÓGICA DE QUÍMICA 2","000100","178","7","CMB","00:00 às 23:00","Jose Luis de Paula Barros Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC140 - DIDÁTICA I","010100","507","7","TER","13:00 às 14:50","Roberto Luiz Machado"
NA,NA,"202","21",NA,NA,"Roberto Luiz Machado"
NA,NA,"315","7",NA,NA,"Roberto Luiz Machado"
NA,NA,"209","7",NA,NA,"Roberto Luiz Machado"
NA,NA,"505","9",NA,NA,"Roberto Luiz Machado"
NA,NA,"202","21",NA,"14:50 às 16:40","Roberto Luiz Machado"
NA,NA,"209","7",NA,NA,"Roberto Luiz Machado"
NA,NA,"505","9",NA,NA,"Roberto Luiz Machado"
NA,NA,"507","7",NA,NA,"Roberto Luiz Machado"
NA,NA,"315","7",NA,NA,"Roberto Luiz Machado"
NA,NA,"507","7","QUI","13:00 às 14:50","Roberto Luiz Machado"
NA,NA,"315","7",NA,NA,"Roberto Luiz Machado"
NA,NA,"505","9",NA,NA,"Roberto Luiz Machado"
NA,NA,"202","21",NA,NA,"Roberto Luiz Machado"
NA,NA,"209","7",NA,NA,"Roberto Luiz Machado"
NA,NA,"202","21",NA,"14:50 às 16:40","Roberto Luiz Machado"
NA,NA,"507","7",NA,NA,"Roberto Luiz Machado"
NA,NA,"505","9",NA,NA,"Roberto Luiz Machado"
NA,NA,"209","7",NA,NA,"Roberto Luiz Machado"
NA,NA,"315","7",NA,NA,"Roberto Luiz Machado"
NA,"020200","327","1","SEG","18:30 às 22:10","Wellington Bittencourt dos Santos"
NA,NA,"507","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"502","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"209","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"286","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"509","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"280","30",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"387","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"315","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"505","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"509","1","QUI","18:30 às 20:20","Wellington Bittencourt dos Santos"
NA,NA,"505","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"507","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"327","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"286","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"280","30",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"387","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"502","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"209","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"315","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"286","1",NA,"20:20 às 22:10","Wellington Bittencourt dos Santos"
NA,NA,"507","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"502","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"327","1",NA,NA,"Wellington Bittencourt dos Santos"
NA,NA,"315","1",NA,NA,"Wellington Bittencourt dos Santos"
