"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE","010100","315","15","QUA","08:50 às 10:40","Rafael Lima Kons"
NA,NA,"226","5",NA,NA,"Rafael Lima Kons"
NA,NA,"222","5",NA,NA,"Rafael Lima Kons"
NA,NA,"315","15",NA,"10:40 às 12:30","Rafael Lima Kons"
NA,NA,"226","5",NA,NA,"Rafael Lima Kons"
NA,NA,"222","5",NA,NA,"Rafael Lima Kons"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","515","5","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"312","6",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"222","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"581","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","5",NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"515","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"312","6",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"222","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"581","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,"020200","315","15","TER","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"581","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"222","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","2",NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"222","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","15",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"581","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","402","1","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"310","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"280","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"202","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"515","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"202","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"402","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"280","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","1",NA,"14:50 às 17:35","Menandro Celso de Castro Ramos"
NA,NA,"403","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"402","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"202","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"280","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
