"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE","010100","315","22","QUA","08:50 às 10:40","Rafael Lima Kons"
NA,NA,"226","3",NA,NA,"Rafael Lima Kons"
NA,NA,NA,NA,NA,"10:40 às 12:30","Rafael Lima Kons"
NA,NA,"315","22",NA,NA,"Rafael Lima Kons"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","503","6","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"226","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","15",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"226","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"503","6",NA,NA,"Jose Ney do Nascimento Santos"
NA,"020200","503","4","TER","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"286","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"581","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"387","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"503","4",NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"226","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"581","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"387","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","280","2","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"209","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"202","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"311","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"311","3","QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"386","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"280","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"202","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","4",NA,"14:50 às 17:35","Menandro Celso de Castro Ramos"
NA,NA,"386","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"280","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"311","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"202","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I","010101","306","15","SEG","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Docente não informado pelo Departamento"
