"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE","010100","315","10","QUA","08:50 às 10:40","Francisco Jose Gondim Pitanga"
NA,NA,"327","5",NA,NA,"Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,"10:40 às 12:30","Francisco Jose Gondim Pitanga"
NA,NA,"315","10",NA,NA,"Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC065 - FUTEBOL DE CAMPO","010100","387","1","QUA","13:55 às 15:45","Fernando Reis do Espirito Santo"
NA,NA,"315","24",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,"387","1",NA,"15:45 às 17:35","Fernando Reis do Espirito Santo"
NA,NA,"315","24",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","327","3","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"506","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"312","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"387","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","15",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","2",NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"312","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"506","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","15",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"387","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","310","5","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"387","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"312","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"387","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"312","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","5",NA,"14:50 às 17:35","Menandro Celso de Castro Ramos"
NA,NA,"113","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"312","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"387","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I","010101","306","15","SEG","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 09:45","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"09:45 às 10:40","Gustavo Roque de Almeida"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 10:40","Gustavo Roque de Almeida"
NA,"020202","306","15","TER","07:00 às 09:45","Adriana Franco de Queiroz"
NA,NA,NA,NA,NA,"09:45 às 10:40","Adriana Franco de Queiroz"
NA,NA,NA,NA,"QUI","07:00 às 07:55","Adriana Franco de Queiroz"
NA,NA,NA,NA,NA,"07:55 às 10:40","Adriana Franco de Queiroz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC168 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS II","010001","306","15","SEX","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 08:50","Gustavo Roque de Almeida"
