"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE","010100","222","10","QUA","08:50 às 10:40","Rafael Lima Kons"
NA,NA,"327","2",NA,NA,"Rafael Lima Kons"
NA,NA,"226","3",NA,NA,"Rafael Lima Kons"
NA,NA,"315","10",NA,NA,"Rafael Lima Kons"
NA,NA,"327","2",NA,"10:40 às 12:30","Rafael Lima Kons"
NA,NA,"315","10",NA,NA,"Rafael Lima Kons"
NA,NA,"222","10",NA,NA,"Rafael Lima Kons"
NA,NA,"226","3",NA,NA,"Rafael Lima Kons"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","312","6","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"222","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","8",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"580","6",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"312","6",NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"580","6",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"222","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","8",NA,NA,"Jose Ney do Nascimento Santos"
NA,"020200","226","2","TER","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"327","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"503","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"222","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","8",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"503","5",NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"315","8",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","2",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"222","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","515","1","TER","13:00 às 15:45","Menandro Celso de Castro Ramos"
NA,NA,"209","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"580","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","5","QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"480","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"580","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"580","1",NA,"14:50 às 16:40","Menandro Celso de Castro Ramos"
NA,NA,"515","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"386","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"403","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I","010101","306","15","SEG","08:50 às 11:35","Maiara Damasceno da Silva Santana"
NA,NA,NA,NA,NA,"11:35 às 12:30","Maiara Damasceno da Silva Santana"
NA,NA,NA,NA,"QUA","08:50 às 09:45","Maiara Damasceno da Silva Santana"
