"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E A DISTÂNCIA","010100","387","1","SEG","18:30 às 20:20","Lanara Guimaraes de Souza"
NA,NA,"196","4",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"480","4",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"403","3",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"401","3",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"481","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"385","20",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"401","3",NA,"20:20 às 22:10","Lanara Guimaraes de Souza"
NA,NA,"403","3",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"480","4",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"385","20",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"481","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"196","4",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"387","1",NA,NA,"Lanara Guimaraes de Souza"
NA,"020200","226","5","TER","07:00 às 08:50","Lanara Guimaraes de Souza"
NA,NA,"402","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"401","10",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"313","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"403","10",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"327","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"313","5",NA,"08:50 às 10:40","Lanara Guimaraes de Souza"
NA,NA,"403","10",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"401","10",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"327","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"402","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"226","5",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE","010100","315","15","QUA","08:50 às 10:40","Francisco Jose Gondim Pitanga"
NA,NA,"327","10",NA,NA,"Francisco Jose Gondim Pitanga"
NA,NA,"315","15",NA,"10:40 às 12:30","Francisco Jose Gondim Pitanga"
NA,NA,"327","10",NA,NA,"Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","189","1","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"515","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","15",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"506","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"385","7",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"387","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","3",NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"286","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","15",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"385","7",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"387","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"189","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"506","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC112 - EDUCACAO  COMPARADA","010100","387","1","SEX","18:30 às 20:20","Gilvanice Barbosa da Silva Musial"
NA,NA,"385","34",NA,NA,"Gilvanice Barbosa da Silva Musial"
NA,NA,"386","5",NA,NA,"Gilvanice Barbosa da Silva Musial"
NA,NA,"385","34",NA,"20:20 às 22:10","Gilvanice Barbosa da Silva Musial"
NA,NA,"387","1",NA,NA,"Gilvanice Barbosa da Silva Musial"
NA,NA,"386","5",NA,NA,"Gilvanice Barbosa da Silva Musial"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","515","3","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"310","5",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","3",NA,NA,"Menandro Celso de Castro Ramos"
