"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC065 - FUTEBOL DE CAMPO","010100","327","5","QUA","13:55 às 15:45","Fernando Reis do Espirito Santo"
NA,NA,"315","20",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,"327","5",NA,"15:45 às 17:35","Fernando Reis do Espirito Santo"
NA,NA,"315","20",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","315","10","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"189","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"383","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"387","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"315","10",NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"327","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"387","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"189","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","4",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"383","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"515","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","327","1","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"515","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"481","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"226","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"387","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","1","QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"401","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"387","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"226","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"481","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"387","1",NA,"14:50 às 17:35","Menandro Celso de Castro Ramos"
NA,NA,"401","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"327","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"481","3",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"226","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"209","4",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I","010101","306","15","SEG","07:00 às 08:50","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"08:50 às 10:40","Gustavo Roque de Almeida"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"08:50 às 10:40","Gustavo Roque de Almeida"
