"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE","010100","226","5","QUA","08:50 às 10:40","Francisco Jose Gondim Pitanga"
NA,NA,"286","2",NA,NA,"Francisco Jose Gondim Pitanga"
NA,NA,"327","3",NA,NA,"Francisco Jose Gondim Pitanga"
NA,NA,"315","10",NA,NA,"Francisco Jose Gondim Pitanga"
NA,NA,"226","5",NA,"10:40 às 12:30","Francisco Jose Gondim Pitanga"
NA,NA,"286","2",NA,NA,"Francisco Jose Gondim Pitanga"
NA,NA,"315","10",NA,NA,"Francisco Jose Gondim Pitanga"
NA,NA,"327","3",NA,NA,"Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC065 - FUTEBOL DE CAMPO","010100","315","20","QUA","13:55 às 15:45","Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,"15:45 às 17:35","Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","315","10","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"226","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"506","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"312","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"315","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"506","3",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"327","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","1",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS","010101","311","2","TER","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"387","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"312","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"402","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"226","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2","QUI","13:00 às 14:50","Menandro Celso de Castro Ramos"
NA,NA,"312","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"515","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"387","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"311","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"402","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"226","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"312","2",NA,"14:50 às 17:35","Menandro Celso de Castro Ramos"
NA,NA,"515","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"402","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"311","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"226","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"480","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"310","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"401","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"108","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"113","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"387","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"181","2",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
